"",BBK01.OEBB08G,BBK01.OEBB08G_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:24:35,
2002-01,63.285,
2002-04,64.502,
2002-07,64.997,
2002-10,64.114,
2003-01,63.436,
2003-04,63.079,
2003-07,63.093,
2003-10,62.222,
2004-01,62.215,
2004-04,63.434,
2004-07,64.681,
2004-10,65.041,
2005-01,33.903,
2005-04,33.832,
2005-07,23.893,
2005-10,24.402,
2006-01,24.691,
2006-04,24.718,
2006-07,24.986,
2006-10,25.061,
2007-01,25.428,
2007-04,25.806,
2007-07,26.049,
2007-10,25.950,
2008-01,26.115,
2008-04,26.610,
2008-07,26.601,
2008-10,26.752,
2009-01,26.824,
2009-04,33.462,
2009-07,33.016,
2009-10,32.607,
2010-01,32.232,
2010-04,31.836,
2010-07,31.558,
2010-10,30.843,
2011-01,30.584,
2011-04,30.034,
2011-07,30.122,
2011-10,30.041,
2012-01,29.873,
2012-04,29.945,
2012-07,29.831,
2012-10,29.662,
2013-01,29.741,
2013-04,30.104,
2013-07,30.252,
2013-10,30.010,
2014-01,30.396,
2014-04,30.768,
2014-07,31.034,
