"",BBEX3.A.XOF.EUR.CA.AC.A04,BBEX3.A.XOF.EUR.CA.AC.A04_FLAGS
"",Exchange rates for the euro in the West African Economic and Monetary Union * / EUR 1 = XOF ... (middle),
unit,XOF (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:17:30,
1999,655.957,
2000,655.957,
2001,655.957,
2002,655.957,
2003,655.957,
2004,655.957,
2005,655.957,
2006,655.957,
2007,655.957,
2008,655.957,
2009,655.957,
2010,655.957,
2011,655.957,
2012,655.957,
2013,655.957,
2014,655.957,
"","General: * Benin, Burkina Faso, Côte d'Ivoire, Guinea-Bissau, Mali, Niger, Senegal and Togo all belong to the West African Economic and Monetary Union (UEMOA = Union Économique et Monétaire Ouest Africaine). The responsible monetary authority is the ""Banque Centrale des Etats de l'Afrique de l'Ouest"", whose CFA franc (F.CFA = Franc de la Communauté Financière Africaine) is legal tender only in the aforementioned countries.  Fixed exchange rate to the euro.",
"",Source: Banque Centrale des Etats de l'Afrique de l'Ouest,
