"",BBK01.OEBL06M,BBK01.OEBL06M_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:14:47,
2002-01,0.605,
2002-04,0.630,
2002-07,0.652,
2002-10,0.633,
2003-01,0.640,
2003-04,0.735,
2003-07,0.827,
2003-10,0.865,
2004-01,0.918,
2004-04,0.914,
2004-07,0.956,
2004-10,1.125,
2005-01,1.203,
2005-04,1.489,
2005-07,1.498,
2005-10,1.537,
2006-01,1.587,
2006-04,1.610,
2006-07,1.680,
2006-10,1.721,
2007-01,1.709,
2007-04,1.589,
2007-07,1.609,
2007-10,1.706,
2008-01,1.742,
2008-04,1.717,
2008-07,1.511,
2008-10,1.673,
2009-01,2.244,
2009-04,2.665,
2009-07,2.836,
2009-10,3.305,
2010-01,3.647,
2010-04,3.802,
2010-07,3.906,
2010-10,4.039,
2011-01,4.042,
2011-04,4.262,
2011-07,4.275,
2011-10,4.306,
2012-01,3.863,
2012-04,3.782,
2012-07,3.740,
2012-10,3.328,
2013-01,2.855,
2013-04,2.515,
2013-07,2.266,
2013-10,2.186,
2014-01,1.922,
2014-04,1.355,
2014-07,1.131,
