"",BBK01.QUW848,BBK01.QUW848_FLAGS
"",All foreign subsidiaries: Foreign shares and participating interests / All countries / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:12:46,
2001-12,28.092,
2002-01,31.989,
2002-02,29.659,
2002-03,39.767,
2002-04,37.992,
2002-05,41.154,
2002-06,32.694,
2002-07,28.081,
2002-08,25.394,
2002-09,25.673,
2002-10,24.865,
2002-11,23.515,
2002-12,22.802,
2003-01,23.818,
2003-02,22.713,
2003-03,22.641,
2003-04,21.130,
2003-05,21.714,
2003-06,21.553,
2003-07,22.800,
2003-08,23.721,
2003-09,29.784,
2003-10,26.991,
2003-11,29.257,
2003-12,20.133,
2004-01,18.736,
2004-02,23.821,
2004-03,37.000,
2004-04,46.910,
2004-05,31.141,
2004-06,25.033,
2004-07,23.153,
2004-08,20.496,
2004-09,20.971,
2004-10,19.741,
2004-11,18.392,
2004-12,18.937,
2005-01,19.131,
2005-02,20.743,
2005-03,20.902,
2005-04,22.679,
2005-05,25.104,
2005-06,21.174,
2005-07,19.738,
2005-08,19.430,
2005-09,19.813,
2005-10,17.028,
2005-11,17.488,
2005-12,18.990,
2006-01,19.079,
2006-02,29.670,
2006-03,31.531,
2006-04,35.497,
2006-05,36.821,
2006-06,28.055,
2006-07,19.024,
2006-08,16.791,
2006-09,18.566,
2006-10,16.024,
2006-11,13.731,
2006-12,18.506,
2007-01,9.192,
2007-02,11.859,
2007-03,11.083,
2007-04,11.590,
2007-05,13.809,
2007-06,14.678,
2007-07,13.892,
2007-08,10.877,
2007-09,11.290,
2007-10,13.384,
2007-11,11.304,
2007-12,14.307,
2008-01,14.068,
2008-02,14.080,
2008-03,14.178,
2008-04,13.082,
2008-05,14.850,
2008-06,14.846,
2008-07,14.622,
2008-08,14.931,
2008-09,14.889,
2008-10,14.894,
2008-11,14.860,
2008-12,13.873,
2009-01,13.938,
2009-02,13.802,
2009-03,13.801,
2009-04,13.195,
2009-05,12.759,
2009-06,12.320,
2009-07,11.976,
2009-08,11.931,
2009-09,11.800,
2009-10,11.670,
2009-11,11.425,
2009-12,7.823,
2010-01,8.152,
2010-02,8.129,
2010-03,8.163,
2010-04,9.652,
2010-05,8.634,
2010-06,8.494,
2010-07,8.321,
2010-08,8.115,
2010-09,8.272,
2010-10,8.417,
2010-11,8.226,
2010-12,8.145,
2011-01,7.814,
2011-02,8.105,
2011-03,8.290,
2011-04,9.039,
2011-05,9.087,
2011-06,10.045,
2011-07,10.306,
2011-08,8.725,
2011-09,8.727,
2011-10,8.693,
2011-11,8.746,
2011-12,8.677,
2012-01,6.613,
2012-02,6.470,
2012-03,6.620,
2012-04,6.798,
2012-05,7.402,
2012-06,7.390,
2012-07,8.088,
2012-08,8.117,
2012-09,8.167,
2012-10,7.944,
2012-11,9.040,
2012-12,8.081,
2013-01,8.058,
2013-02,8.077,
2013-03,7.524,
2013-04,7.879,
2013-05,7.537,
2013-06,6.516,
2013-07,6.203,
2013-08,6.123,
2013-09,5.752,
2013-10,5.766,
2013-11,5.299,
2013-12,4.853,
2014-01,4.668,
2014-02,4.394,
2014-03,4.326,
2014-04,4.381,
2014-05,5.030,
2014-06,4.954,
2014-07,4.848,
2014-08,4.852,
2014-09,4.820,
2014-10,4.934,
2014-11,4.843,
