"",BBK01.OEAF16P,BBK01.OEAF16P_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:09:13,
2002-01,0.054,
2002-04,0.049,
2002-07,0.042,
2002-10,0.050,
2003-01,0.045,
2003-04,0.042,
2003-07,0.046,
2003-10,0.041,
2004-01,0.031,
2004-04,0.026,
2004-07,0.027,
2004-10,0.032,
2005-01,0.034,
2005-04,0.038,
2005-07,0.038,
2005-10,0.039,
2006-01,0.035,
2006-04,0.036,
2006-07,0.036,
2006-10,0.032,
2007-01,0.027,
2007-04,0.033,
2007-07,0.031,
2007-10,0.032,
2008-01,0.027,
2008-04,0.030,
2008-07,0.032,
2008-10,0.032,
2009-01,0.026,
2009-04,0.026,
2009-07,0.026,
2009-10,0.027,
2010-01,0.023,
2010-04,0.008,
2010-07,0.010,
2010-10,0.009,
2011-01,0.012,
2011-04,0.010,
2011-07,0.011,
2011-10,0.011,
2012-01,0.014,
2012-04,0.013,
2012-07,0.016,
2012-10,0.014,
2013-01,0.018,
2013-04,0.017,
2013-07,0.017,
2013-10,0.016,
2014-01,0.016,
2014-04,0.015,
2014-07,0.014,
