"",BBK01.AU1728,BBK01.AU1728_FLAGS
"","Other liquidity providing operations / Bundesbank Figures are daily averages for the reserve maintenance period ending in the month indicated. Owing to the changeover to the new operational framework for monetary policity, there is no reserve maintenance period ending in February 2004.",
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-16 15:18:33,
1999-02,19446,
1999-03,-,Nothing exists
1999-04,-,Nothing exists
1999-05,-,Nothing exists
1999-06,-,Nothing exists
1999-07,-,Nothing exists
1999-08,-,Nothing exists
1999-09,-,Nothing exists
1999-10,-,Nothing exists
1999-11,-,Nothing exists
1999-12,-,Nothing exists
2000-01,-,Nothing exists
2000-02,-,Nothing exists
2000-03,-,Nothing exists
2000-04,-,Nothing exists
2000-05,-,Nothing exists
2000-06,89,
2000-07,-,Nothing exists
2000-08,-,Nothing exists
2000-09,-,Nothing exists
2000-10,-,Nothing exists
2000-11,-,Nothing exists
2000-12,-,Nothing exists
2001-01,-,Nothing exists
2001-02,-,Nothing exists
2001-03,-,Nothing exists
2001-04,-,Nothing exists
2001-05,7504,
2001-06,-,Nothing exists
2001-07,-,Nothing exists
2001-08,-,Nothing exists
2001-09,1281,
2001-10,-,Nothing exists
2001-11,-,Nothing exists
2001-12,4968,
2002-01,1385,
2002-02,-,Nothing exists
2002-03,-,Nothing exists
2002-04,-,Nothing exists
2002-05,-,Nothing exists
2002-06,-,Nothing exists
2002-07,-,Nothing exists
2002-08,-,Nothing exists
2002-09,-,Nothing exists
2002-10,-,Nothing exists
2002-11,-,Nothing exists
2002-12,696,
2003-01,-,Nothing exists
2003-02,-,Nothing exists
2003-03,-,Nothing exists
2003-04,-,Nothing exists
2003-05,-,Nothing exists
2003-06,-,Nothing exists
2003-07,-,Nothing exists
2003-08,-,Nothing exists
2003-09,-,Nothing exists
2003-10,-,Nothing exists
2003-11,-,Nothing exists
2003-12,-,Nothing exists
2004-01,-,Nothing exists
2004-02,.,No value available
2004-03,-,Nothing exists
2004-04,-,Nothing exists
2004-05,-,Nothing exists
2004-06,-,Nothing exists
2004-07,-,Nothing exists
2004-08,-,Nothing exists
2004-09,-,Nothing exists
2004-10,-,Nothing exists
2004-11,6,
2004-12,-,Nothing exists
2005-01,14,
2005-02,69,
2005-03,-,Nothing exists
2005-04,-,Nothing exists
2005-05,-,Nothing exists
2005-06,-,Nothing exists
2005-07,-,Nothing exists
2005-08,-,Nothing exists
2005-09,164,
2005-10,-,Nothing exists
2005-11,-,Nothing exists
2005-12,-,Nothing exists
2006-01,84,
2006-02,95,
2006-03,-,Nothing exists
2006-04,234,
2006-05,-,Nothing exists
2006-06,-,Nothing exists
2006-07,-,Nothing exists
2006-08,-,Nothing exists
2006-09,-,Nothing exists
2006-10,241,
2006-11,-,Nothing exists
2006-12,60,
2007-01,-,Nothing exists
2007-02,45,
2007-03,-,Nothing exists
2007-04,-,Nothing exists
2007-05,-,Nothing exists
2007-06,-,Nothing exists
2007-07,17,
2007-08,-,Nothing exists
2007-09,4071,
2007-10,-,Nothing exists
2007-11,-,Nothing exists
2007-12,-,Nothing exists
2008-01,-,Nothing exists
2008-02,-,Nothing exists
2008-03,96,
2008-04,1472,
2008-05,-,Nothing exists
2008-06,-,Nothing exists
2008-07,-,Nothing exists
2008-08,-,Nothing exists
2008-09,-,Nothing exists
2008-10,3572,
2008-11,2009,
2008-12,-,Nothing exists
2009-01,-,Nothing exists
2009-02,-,Nothing exists
2009-03,-,Nothing exists
2009-04,-,Nothing exists
2009-05,-,Nothing exists
2009-06,-,Nothing exists
2009-07,-,Nothing exists
2009-08,821,
2009-09,2873,
2009-10,4867,
2009-11,6151,
2009-12,7191,
2010-01,7872,
2010-02,8902,
2010-03,10009,
2010-04,11509,
2010-05,12788,
2010-06,22072,
2010-07,32730,
2010-08,28394,
2010-09,28396,
2010-10,29277,
2010-11,28760,
2010-12,29319,
2011-01,31244,
2011-02,31566,
2011-03,31726,
2011-04,31875,
2011-05,31899,
2011-06,31727,
2011-07,31381,
2011-08,31336,
2011-09,42336,
2011-10,52256,
2011-11,55732,
2011-12,63200,
2012-01,67224,
2012-02,69179,
2012-03,69179,
2012-04,68829,
2012-05,68784,
2012-06,68692,
2012-07,68609,
2012-08,68809,
2012-09,68591,
2012-10,68675,
2012-11,68224,
2012-12,67507,
2013-01,67362,
2013-02,66314,
2013-03,65345,
2013-04,65041,
2013-05,64280,
2013-06,62961,
2013-07,61817,
2013-08,61096,
2013-09,59736,
2013-10,58912,
2013-11,57881,
2013-12,56987,
2014-01,55998,
2014-02,54719,
2014-03,53809,
2014-04,53240,
2014-05,52037,
2014-06,50665,
2014-07,48937,
2014-08,47426,
2014-09,45874,
2014-10,45510,
2014-11,45460,
2014-12,47297,
2015-01,50389,
