"",BBK01.OUN249,BBK01.OUN249_FLAGS
"",Time deposits of resident households / for up and including 1 year / Special purpose banks,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:20:00,
1999-01,0.002,
1999-02,0.001,
1999-03,0.003,
1999-04,0.002,
1999-05,0.002,
1999-06,0.002,
1999-07,0.002,
1999-08,0.002,
1999-09,0.002,
1999-10,0.002,
1999-11,0.002,
1999-12,0.001,
2000-01,0.001,
2000-02,0.001,
2000-03,0.001,
2000-04,0.001,
2000-05,-,Nothing exists
2000-06,-,Nothing exists
2000-07,-,Nothing exists
2000-08,-,Nothing exists
2000-09,-,Nothing exists
2000-10,-,Nothing exists
2000-11,-,Nothing exists
2000-12,-,Nothing exists
2001-01,-,Nothing exists
2001-02,-,Nothing exists
2001-03,-,Nothing exists
2001-04,-,Nothing exists
2001-05,-,Nothing exists
2001-06,-,Nothing exists
2001-07,-,Nothing exists
2001-08,-,Nothing exists
2001-09,-,Nothing exists
2001-10,-,Nothing exists
2001-11,-,Nothing exists
2001-12,-,Nothing exists
2002-01,0.008,
2002-02,0.005,
2002-03,0.005,
2002-04,0.004,
2002-05,-,Nothing exists
2002-06,-,Nothing exists
2002-07,0.001,
2002-08,0.001,
2002-09,0.001,
2002-10,0.001,
2002-11,0.001,
2002-12,0.001,
2003-01,0.001,
2003-02,0.001,
2003-03,0.001,
2003-04,0.001,
2003-05,0.003,
2003-06,0.002,
2003-07,0.002,
2003-08,0.002,
2003-09,-,Nothing exists
2003-10,-,Nothing exists
2003-11,-,Nothing exists
2003-12,-,Nothing exists
2004-01,-,Nothing exists
2004-02,-,Nothing exists
2004-03,-,Nothing exists
2004-04,-,Nothing exists
2004-05,-,Nothing exists
2004-06,-,Nothing exists
2004-07,-,Nothing exists
2004-08,-,Nothing exists
2004-09,-,Nothing exists
2004-10,-,Nothing exists
2004-11,-,Nothing exists
2004-12,-,Nothing exists
2005-01,-,Nothing exists
2005-02,-,Nothing exists
2005-03,-,Nothing exists
2005-04,-,Nothing exists
2005-05,-,Nothing exists
2005-06,-,Nothing exists
2005-07,-,Nothing exists
2005-08,-,Nothing exists
2005-09,-,Nothing exists
2005-10,-,Nothing exists
2005-11,-,Nothing exists
2005-12,-,Nothing exists
2006-01,-,Nothing exists
2006-02,-,Nothing exists
2006-03,-,Nothing exists
2006-04,-,Nothing exists
2006-05,-,Nothing exists
2006-06,-,Nothing exists
2006-07,-,Nothing exists
2006-08,0.003,
2006-09,0.003,
2006-10,0.003,
2006-11,0.003,
2006-12,0.003,
2007-01,0.003,
2007-02,0.003,
2007-03,0.003,
2007-04,0.003,
2007-05,0.003,
2007-06,0.003,
2007-07,0.003,
2007-08,0.003,
2007-09,0.003,
2007-10,0.003,
2007-11,0.003,
2007-12,0.003,
2008-01,0.008,
2008-02,0.016,
2008-03,0.016,
2008-04,0.015,
2008-05,0.016,
2008-06,0.016,
2008-07,0.015,
2008-08,0.014,
2008-09,0.014,
2008-10,0.013,
2008-11,0.010,
2008-12,0.007,
2009-01,0.007,
2009-02,0.003,
2009-03,0.003,
2009-04,-,Nothing exists
2009-05,-,Nothing exists
2009-06,0.003,
2009-07,0.003,
2009-08,0.003,
2009-09,0.003,
2009-10,0.003,
2009-11,0.003,
2009-12,0.003,
2010-01,0.003,
2010-02,0.003,
2010-03,0.003,
2010-04,0.003,
2010-05,0.004,
2010-06,0.004,
2010-07,0.004,
2010-08,0.004,
2010-09,0.001,
2010-10,0.004,
2010-11,0.004,
2010-12,0.001,
2011-01,0.001,
2011-02,0.002,
2011-03,0.014,
2011-04,0.028,
2011-05,0.122,
2011-06,0.205,
2011-07,0.287,
2011-08,0.411,
2011-09,0.485,
2011-10,0.571,
2011-11,0.679,
2011-12,0.749,
2012-01,0.912,
2012-02,1.075,
2012-03,1.129,
2012-04,1.159,
2012-05,1.121,
2012-06,1.075,
2012-07,1.053,
2012-08,1.046,
2012-09,1.063,
2012-10,1.157,
2012-11,1.329,
2012-12,1.293,
2013-01,1.190,
2013-02,1.088,
2013-03,1.077,
2013-04,1.066,
2013-05,1.024,
2013-06,1.003,
2013-07,0.966,
2013-08,0.909,
2013-09,0.875,
2013-10,0.655,
2013-11,0.467,
2013-12,0.454,
2014-01,0.494,
2014-02,0.496,
2014-03,0.520,
2014-04,0.518,
2014-05,0.497,
2014-06,0.500,
2014-07,0.484,
2014-08,0.479,
2014-09,0.454,
2014-10,0.404,
2014-11,0.369,
2014-12,0.345,Provisional value
