"",BBK01.QX1577,BBK01.QX1577_FLAGS
2002-04,1.309,
2002-05,0.831,
2002-06,0.943,
2002-07,0.954,
2002-08,0.932,
2002-09,1.144,
2002-10,1.057,
2002-11,1.006,
2002-12,0.943,
2003-01,0.441,
2003-02,0.679,
2003-03,0.355,
2003-04,0.422,
2003-05,0.561,
2003-06,0.645,
2003-07,0.414,
2003-08,1.002,
2003-09,0.775,
2003-10,0.640,
2003-11,0.683,
2003-12,1.033,
2004-01,0.913,
2004-02,0.829,
2004-03,0.959,
2004-04,0.862,
2004-05,0.952,
2004-06,0.874,
2004-07,0.792,
2004-08,1.026,
2004-09,0.971,
2004-10,0.836,
2004-11,1.159,
2004-12,1.066,
2005-01,1.104,
2005-02,1.654,
2005-03,1.048,
2005-04,1.345,
2005-05,2.054,
2005-06,1.524,
2005-07,1.759,
2005-08,1.501,
2005-09,1.524,
2005-10,2.349,
2005-11,2.438,
2005-12,2.091,
2006-01,1.661,
2006-02,1.928,
2006-03,1.866,
2006-04,2.068,
2006-05,2.233,
2006-06,2.000,
2006-07,1.766,
2006-08,1.709,
2006-09,2.522,
2006-10,1.387,
2006-11,1.878,
2006-12,1.621,
2007-01,2.077,
2007-02,2.297,
2007-03,2.381,
2007-04,2.234,
2007-05,2.178,
2007-06,1.849,
2007-07,2.093,
2007-08,2.103,
2007-09,1.771,
2007-10,1.645,
2007-11,1.433,
2007-12,1.727,
2008-01,1.490,
2008-02,1.466,
2008-03,1.253,
2008-04,1.547,
2008-05,1.411,
2008-06,1.630,
2008-07,2.047,
2008-08,1.451,
2008-09,1.592,
2008-10,0.926,
2008-11,1.209,
2008-12,0.934,
2009-01,0.765,
2009-02,1.002,
2009-03,0.708,
2009-04,0.782,
2009-05,0.627,
2009-06,0.435,
2009-07,0.402,
2009-08,0.321,
2009-09,0.477,
2009-10,0.293,
2009-11,0.329,
2009-12,0.297,
2010-01,0.585,
2010-02,0.557,
2010-03,0.490,
2010-04,0.476,
2010-05,0.630,
2010-06,0.575,
2010-07,0.312,
2010-08,0.320,
2010-09,0.392,
2010-10,0.533,
2010-11,1.170,
2010-12,0.434,
2011-01,0.262,
2011-02,0.410,
2011-03,0.487,
2011-04,0.564,
2011-05,0.534,
2011-06,0.410,
2011-07,0.185,
2011-08,0.461,
2011-09,0.527,
2011-10,0.187,
2011-11,0.350,
2011-12,0.165,
2012-01,0.314,
2012-02,0.107,
2012-03,0.066,
2012-04,0.083,
2012-05,0.114,
2012-06,0.081,
2012-07,0.238,
2012-08,0.137,
2012-09,0.276,
2012-10,0.447,
2012-11,0.454,
2012-12,0.427,
2013-01,0.570,
2013-02,0.782,
2013-03,0.805,
2013-04,0.816,
2013-05,0.644,
2013-06,0.517,
2013-07,0.624,
2013-08,0.626,
2013-09,0.508,
2013-10,0.399,
2013-11,0.715,
2013-12,0.687,
2014-01,0.735,
2014-02,0.623,
2014-03,0.648,
2014-04,0.394,
2014-05,0.520,
2014-06,0.669,
2014-07,0.671,
2014-08,0.749,
2014-09,0.678,
2014-10,0.603,
2014-11,0.598,
