"",BBK01.CEFR05,BBK01.CEFR05_FLAGS
"",long-term time deposits                                      debtor: Total           creditor:  OFI,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-18 14:35:32,
1999-01,0.6,
1999-04,0.6,
1999-07,0.6,
1999-10,0.6,
2000-01,0.6,
2000-04,0.6,
2000-07,0.7,
2000-10,0.8,
2001-01,0.8,
2001-04,0.8,
2001-07,0.8,
2001-10,1.2,
2002-01,1.3,
2002-04,1.3,
2002-07,1.3,
2002-10,1.3,
2003-01,1.3,
2003-04,1.4,
2003-07,1.5,
2003-10,1.4,
2004-01,1.5,
2004-04,1.5,
2004-07,1.6,
2004-10,1.5,
2005-01,1.6,
2005-04,1.7,
2005-07,1.4,
2005-10,1.6,
2006-01,1.8,
2006-04,4.8,
2006-07,8.3,
2006-10,12.3,
2007-01,17.3,
2007-04,23.8,
2007-07,30.8,
2007-10,43.5,
2008-01,45.9,
2008-04,47.3,
2008-07,53.1,
2008-10,79.6,
2009-01,83.8,
2009-04,91.0,
2009-07,98.9,
2009-10,89.1,
2010-01,93.6,
2010-04,96.7,
2010-07,109.4,
2010-10,138.8,
2011-01,125.3,
2011-04,118.8,
2011-07,110.7,
2011-10,86.2,
2012-01,82.4,
2012-04,61.4,
2012-07,58.3,
2012-10,53.4,
2013-01,50.4,
2013-04,48.0,
2013-07,47.7,
2013-10,47.4,
2014-01,47.1,
2014-04,48.6,
2014-07,49.6,
