"",BBK01.OUN179,BBK01.OUN179_FLAGS
"",Liabilities vis-à-vis non-banks (non-MFIs) arising from repurchase agreements (repos) / Special purpose banks,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:19:14,
1999-01,-,Nothing exists
1999-02,-,Nothing exists
1999-03,-,Nothing exists
1999-04,-,Nothing exists
1999-05,-,Nothing exists
1999-06,-,Nothing exists
1999-07,-,Nothing exists
1999-08,-,Nothing exists
1999-09,-,Nothing exists
1999-10,-,Nothing exists
1999-11,-,Nothing exists
1999-12,-,Nothing exists
2000-01,-,Nothing exists
2000-02,-,Nothing exists
2000-03,-,Nothing exists
2000-04,-,Nothing exists
2000-05,-,Nothing exists
2000-06,-,Nothing exists
2000-07,-,Nothing exists
2000-08,-,Nothing exists
2000-09,-,Nothing exists
2000-10,-,Nothing exists
2000-11,-,Nothing exists
2000-12,-,Nothing exists
2001-01,-,Nothing exists
2001-02,0.073,
2001-03,0.024,
2001-04,0.033,
2001-05,0.075,
2001-06,0.045,
2001-07,-,Nothing exists
2001-08,-,Nothing exists
2001-09,0.037,
2001-10,0.137,
2001-11,0.048,
2001-12,0.109,
2002-01,0.073,
2002-02,0.107,
2002-03,0.201,
2002-04,0.136,
2002-05,0.111,
2002-06,0.087,
2002-07,0.155,
2002-08,0.079,
2002-09,0.161,
2002-10,0.195,
2002-11,0.149,
2002-12,0.189,
2003-01,0.227,
2003-02,0.124,
2003-03,0.206,
2003-04,0.118,
2003-05,-,Nothing exists
2003-06,-,Nothing exists
2003-07,-,Nothing exists
2003-08,-,Nothing exists
2003-09,-,Nothing exists
2003-10,-,Nothing exists
2003-11,-,Nothing exists
2003-12,-,Nothing exists
2004-01,-,Nothing exists
2004-02,-,Nothing exists
2004-03,-,Nothing exists
2004-04,-,Nothing exists
2004-05,-,Nothing exists
2004-06,-,Nothing exists
2004-07,-,Nothing exists
2004-08,-,Nothing exists
2004-09,-,Nothing exists
2004-10,-,Nothing exists
2004-11,-,Nothing exists
2004-12,-,Nothing exists
2005-01,-,Nothing exists
2005-02,-,Nothing exists
2005-03,-,Nothing exists
2005-04,-,Nothing exists
2005-05,-,Nothing exists
2005-06,-,Nothing exists
2005-07,-,Nothing exists
2005-08,-,Nothing exists
2005-09,-,Nothing exists
2005-10,-,Nothing exists
2005-11,-,Nothing exists
2005-12,-,Nothing exists
2006-01,-,Nothing exists
2006-02,-,Nothing exists
2006-03,-,Nothing exists
2006-04,0.437,
2006-05,0.327,
2006-06,0.327,
2006-07,0.251,
2006-08,0.125,
2006-09,0.162,
2006-10,0.224,
2006-11,0.162,
2006-12,0.362,
2007-01,0.183,
2007-02,0.140,
2007-03,0.174,
2007-04,0.184,
2007-05,0.114,
2007-06,0.289,
2007-07,0.272,
2007-08,0.094,
2007-09,0.376,
2007-10,0.294,
2007-11,0.153,
2007-12,0.130,
2008-01,0.017,
2008-02,0.118,
2008-03,0.055,
2008-04,0.082,
2008-05,0.039,
2008-06,0.099,
2008-07,-,Nothing exists
2008-08,0.015,
2008-09,-,Nothing exists
2008-10,0.072,
2008-11,0.044,
2008-12,0.086,
2009-01,0.027,
2009-02,0.045,
2009-03,0.107,
2009-04,1.270,
2009-05,2.270,
2009-06,2.832,
2009-07,1.964,
2009-08,1.910,
2009-09,2.035,
2009-10,2.770,
2009-11,2.864,
2009-12,0.817,
2010-01,0.091,
2010-02,0.614,
2010-03,2.044,
2010-04,0.977,
2010-05,1.750,
2010-06,1.396,
2010-07,2.739,
2010-08,2.641,
2010-09,4.608,
2010-10,4.036,
2010-11,4.117,
2010-12,1.738,
2011-01,2.583,
2011-02,3.701,
2011-03,2.821,
2011-04,3.900,
2011-05,3.211,
2011-06,3.475,
2011-07,4.755,
2011-08,6.606,
2011-09,4.041,
2011-10,6.623,
2011-11,5.938,
2011-12,2.950,
2012-01,6.801,
2012-02,5.424,
2012-03,5.825,
2012-04,6.727,
2012-05,6.127,
2012-06,6.621,
2012-07,6.101,
2012-08,4.494,
2012-09,5.016,
2012-10,4.482,
2012-11,3.553,
2012-12,4.085,
2013-01,3.924,
2013-02,4.177,
2013-03,4.261,
2013-04,3.963,
2013-05,4.271,
2013-06,5.807,
2013-07,4.804,
2013-08,0.656,
2013-09,1.046,
2013-10,0.917,
2013-11,0.704,
2013-12,0.269,
2014-01,0.582,
2014-02,1.320,
2014-03,1.075,
2014-04,3.387,
2014-05,0.832,
2014-06,2.071,
2014-07,0.652,
2014-08,0.459,
2014-09,0.337,
2014-10,0.775,
2014-11,1.367,
2014-12,0.813,Provisional value
"","General: Included in fixed-term deposits; surveyed separately only from 1999 onwards. Owing to the treatment of statistical breaks and revisions in the time series, see the section headed ""Data interpretation"" in the ""General notes"".",
