"",BBEX3.M.THB.EUR.BB.AC.A02,BBEX3.M.THB.EUR.BB.AC.A02_FLAGS
"",Euro foreign exchange reference rate of the ECB / EUR 1 = THB ... / Thailand,
unit,THB (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:00:54,
1999-01,42.497,
1999-02,41.543,
1999-03,40.784,
1999-04,40.277,
1999-05,39.327,
1999-06,38.310,
1999-07,38.416,
1999-08,40.292,
1999-09,41.971,
1999-10,42.213,
1999-11,40.060,
1999-12,38.651,
2000-01,37.862,
2000-02,37.132,
2000-03,36.545,
2000-04,35.968,
2000-05,35.298,
2000-06,37.093,
2000-07,37.833,
2000-08,36.964,
2000-09,36.544,
2000-10,37.012,
2000-11,37.448,
2000-12,38.812,
2001-01,40.496,
2001-02,39.301,
2001-03,39.962,
2001-04,40.580,
2001-05,39.787,
2001-06,38.626,
2001-07,39.252,
2001-08,40.421,
2001-09,40.392,
2001-10,40.523,
2001-11,39.436,
2001-12,39.194,
2002-01,38.888,
2002-02,38.127,
2002-03,37.993,
2002-04,38.462,
2002-05,39.228,
2002-06,40.266,
2002-07,40.924,
2002-08,41.244,
2002-09,42.003,
2002-10,42.808,
2002-11,43.372,
2002-12,44.117,
2003-01,45.424,
2003-02,46.204,
2003-03,46.224,
2003-04,46.568,
2003-05,48.829,
2003-06,48.581,
2003-07,47.517,
2003-08,46.412,
2003-09,45.422,
2003-10,46.463,
2003-11,46.713,
2003-12,48.792,
2004-01,49.306,
2004-02,49.448,
2004-03,48.374,
2004-04,47.278,
2004-05,48.647,
2004-06,49.533,
2004-07,50.217,
2004-08,50.548,
2004-09,50.669,
2004-10,51.596,
2004-11,52.357,
2004-12,52.576,
2005-01,50.855,
2005-02,50.078,
2005-03,50.908,
2005-04,51.165,
2005-05,50.562,
2005-06,49.793,
2005-07,50.199,
2005-08,50.604,
2005-09,50.305,
2005-10,49.153,
2005-11,48.469,
2005-12,48.731,
2006-01,47.965,
2006-02,47.014,
2006-03,46.836,
2006-04,46.619,
2006-05,48.534,
2006-06,48.541,
2006-07,48.197,
2006-08,48.192,
2006-09,47.640,
2006-10,47.068,
2006-11,47.049,
2006-12,47.224,
2007-01,45.850,
2007-02,44.434,
2007-03,43.320,
2007-04,44.010,
2007-05,44.507,
2007-06,43.492,
2007-07,41.870,
2007-08,43.337,
2007-09,44.570,
2007-10,44.898,
2007-11,46.120,
2007-12,44.153,
2008-01,44.758,
2008-02,46.085,
2008-03,48.848,
2008-04,49.752,
2008-05,49.942,
2008-06,51.649,
2008-07,52.821,
2008-08,50.697,
2008-09,49.264,
2008-10,45.872,
2008-11,44.677,
2008-12,47.107,
2009-01,46.218,
2009-02,45.156,
2009-03,46.667,
2009-04,46.741,
2009-05,47.241,
2009-06,47.844,
2009-07,47.969,
2009-08,48.543,
2009-09,49.239,
2009-10,49.504,
2009-11,49.634,
2009-12,48.544,
2010-01,47.150,
2010-02,45.360,
2010-03,44.111,
2010-04,43.279,
2010-05,40.714,
2010-06,39.635,
2010-07,41.273,
2010-08,40.937,
2010-09,40.264,
2010-10,41.636,
2010-11,40.826,
2010-12,39.805,
2011-01,40.827,
2011-02,41.918,
2011-03,42.506,
2011-04,43.434,
2011-05,43.398,
2011-06,43.923,
2011-07,42.949,
2011-08,42.875,
2011-09,41.902,
2011-10,42.297,
2011-11,41.969,
2011-12,41.099,
2012-01,40.718,
2012-02,40.614,
2012-03,40.557,
2012-04,40.639,
2012-05,40.077,
2012-06,39.640,
2012-07,38.873,
2012-08,38.974,
2012-09,39.842,
2012-10,39.811,
2012-11,39.391,
2012-12,40.187,
2013-01,39.924,
2013-02,39.839,
2013-03,38.264,
2013-04,37.857,
2013-05,38.667,
2013-06,40.664,
2013-07,40.714,
2013-08,42.072,
2013-09,42.312,
2013-10,42.549,
2013-11,42.695,
2013-12,44.323,
2014-01,44.822,
2014-02,44.568,
2014-03,44.765,
2014-04,44.657,
2014-05,44.686,
2014-06,44.195,
2014-07,43.470,
2014-08,42.644,
2014-09,41.536,
2014-10,41.139,
2014-11,40.908,
2014-12,40.564,
2015-01,38.056,
2015-02,36.963,
"","General: Up to March 2005, ECB indicative rates. Since April 2005 euro foreign exchange reference rates of the ECB, which are calculated on the basis of the concertation between central banks at 14.15.",
"",Source: European Central Bank (ECB).,
"",Methodology: Averages: Bundesbank calculations based on the daily euro reference exchange rates published by the ECB.,
