"",BBEX3.A.TWD.USD.CA.AC.A04,BBEX3.A.TWD.USD.CA.AC.A04_FLAGS
"",Exchange rates for the US dollar in China (Taiwan) / USD 1 = TWD... (middle),
unit,TWD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:17:01,
1984,39.5854,
1985,39.8554,
1986,37.7579,
1987,31.7163,
1988,28.5879,
1989,26.3671,
1990,26.8825,
1991,26.8004,
1992,25.1696,
1993,26.3983,
1994,26.4342,
1995,26.4904,
1996,27.4567,
1997,28.7825,
1998,33.4654,
1999,32.2331,
2000,31.2729,
2001,33.8321,
2002,34.5679,
2003,34.4008,
2004,33.3913,
2005,32.1746,
2006,32.5104,
2007,32.8296,
2008,31.5238,
2009,33.0179,
2010,31.4379,
2011,29.4063,
2012,29.5258,
2013,29.6888,
2014,30.3183,
"","Source: The Central Bank of China, Taipeh, Taiwan.",
"",Methodology: Calculated on the basis of mid-month and month-end buying and selling rates.,
