"",BBK01.OUH112,BBK01.OUH112_FLAGS
"",Sight deposits of domestic banks (MFIs) (excluding the Bundesbank) / Savings banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:10:12,
1958-12,0.053,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,0.066,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,0.057,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,0.097,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,0.061,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,0.110,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,0.089,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,0.107,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,0.070,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,0.100,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,0.081,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,0.124,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,0.104,
1965-01,0.103,
1965-02,0.088,
1965-03,0.096,
1965-04,0.101,
1965-05,0.096,
1965-06,0.107,
1965-07,0.102,
1965-08,0.107,
1965-09,0.149,
1965-10,0.141,
1965-11,0.112,
1965-12,0.109,
1966-01,0.139,
1966-02,0.091,
1966-03,0.138,
1966-04,0.116,
1966-05,0.125,
1966-06,0.170,
1966-07,0.110,
1966-08,0.118,
1966-09,0.134,
1966-10,0.122,
1966-11,0.124,
1966-12,0.112,
1967-01,0.122,
1967-02,0.118,
1967-03,0.143,
1967-04,0.136,
1967-05,0.131,
1967-06,0.145,
1967-07,0.128,
1967-08,0.113,
1967-09,0.129,
1967-10,0.131,
1967-11,0.127,
1967-12,0.136,
1968-01,0.131,
1968-02,0.127,
1968-03,0.152,
1968-04,0.168,
1968-05,0.165,
1968-06,0.217,
1968-07,0.163,
1968-08,0.159,
1968-09,0.224,
1968-10,0.214,
1968-11,0.281,
1968-12,0.256,
1969-01,0.206,
1969-02,0.188,
1969-03,0.223,
1969-04,0.210,
1969-05,0.243,
1969-06,0.269,
1969-07,0.247,
1969-08,0.178,
1969-09,0.429,
1969-10,0.363,
1969-11,0.266,
1969-12,0.493,
1970-01,0.353,
1970-02,0.422,
1970-03,0.382,
1970-04,0.314,
1970-05,0.395,
1970-06,0.359,
1970-07,0.443,
1970-08,0.397,
1970-09,0.465,
1970-10,0.496,
1970-11,0.473,
1970-12,0.618,
1971-01,0.490,
1971-02,0.497,
1971-03,0.459,
1971-04,0.605,
1971-05,0.653,
1971-06,0.684,
1971-07,0.493,
1971-08,0.532,
1971-09,0.682,
1971-10,0.546,
1971-11,0.497,
1971-12,0.678,
1972-01,0.520,
1972-02,0.508,
1972-03,0.687,
1972-04,0.496,
1972-05,0.676,
1972-06,0.791,
1972-07,0.715,
1972-08,0.670,
1972-09,0.751,
1972-10,0.618,
1972-11,0.773,
1972-12,1.386,
1973-01,0.989,
1973-02,1.168,
1973-03,1.542,
1973-04,0.777,
1973-05,0.885,
1973-06,1.136,
1973-07,0.668,
1973-08,0.593,
1973-09,0.779,
1973-10,0.585,
1973-11,0.597,
1973-12,0.892,
1974-01,0.633,
1974-02,0.659,
1974-03,0.726,
1974-04,0.646,
1974-05,0.523,
1974-06,0.556,
1974-07,0.540,
1974-08,0.523,
