"",BBSF2.M.1.T.00000.DRE01.I.F.AKR.Z5.00000.000000.Z01.00,BBSF2.M.1.T.00000.DRE01.I.F.AKR.Z5.00000.000000.Z01.00_FLAGS
"",Funds total / Funds-of-funds: Bonds funds / Loans received,
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:47:36,
2009-09,-,Nothing exists
2009-10,-,Nothing exists
2009-11,-,Nothing exists
2009-12,-,Nothing exists
2010-01,-,Nothing exists
2010-02,-,Nothing exists
2010-03,-,Nothing exists
2010-04,-,Nothing exists
2010-05,-,Nothing exists
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,237,
2010-10,-,Nothing exists
2010-11,-,Nothing exists
2010-12,11,
2011-01,0,
2011-02,0,
2011-03,-,Nothing exists
2011-04,1,
2011-05,-,Nothing exists
2011-06,-,Nothing exists
2011-07,-,Nothing exists
2011-08,-,Nothing exists
2011-09,-,Nothing exists
2011-10,-,Nothing exists
2011-11,0,
2011-12,6,
2012-01,14,
2012-02,14,
2012-03,14,
2012-04,14,
2012-05,15,
2012-06,14,
2012-07,103,
2012-08,15,
2012-09,13,
2012-10,17,
2012-11,13,
2012-12,16,
2013-01,15,
2013-02,-,Nothing exists
2013-03,1,
2013-04,-,Nothing exists
2013-05,0,
2013-06,0,
2013-07,3,
2013-08,29,
2013-09,3,
2013-10,18,
2013-11,0,
2013-12,-,Nothing exists
2014-01,1,
2014-02,-,Nothing exists
2014-03,17,
2014-04,0,
2014-05,11,
2014-06,13,
2014-07,1,
2014-08,0,
2014-09,0,
2014-10,0,
2014-11,0,
