"",BBK01.OEXI05J,BBK01.OEXI05J_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 10:56:55,
2002-01,0.100,
2002-04,0.103,
2002-07,0.103,
2002-10,0.107,
2003-01,0.102,
2003-04,0.093,
2003-07,0.086,
2003-10,0.087,
2004-01,0.080,
2004-04,0.072,
2004-07,0.065,
2004-10,0.064,
2005-01,0.060,
2005-04,0.065,
2005-07,0.063,
2005-10,0.061,
2006-01,0.060,
2006-04,0.063,
2006-07,0.064,
2006-10,0.063,
2007-01,0.066,
2007-04,0.064,
2007-07,0.062,
2007-10,0.057,
2008-01,0.059,
2008-04,0.047,
2008-07,0.047,
2008-10,0.044,
2009-01,0.052,
2009-04,0.053,
2009-07,0.056,
2009-10,0.062,
2010-01,0.065,
2010-04,0.062,
2010-07,0.065,
2010-10,0.063,
2011-01,0.069,
2011-04,0.067,
2011-07,0.062,
2011-10,0.063,
2012-01,0.061,
2012-04,0.051,
2012-07,0.048,
2012-10,0.048,
2013-01,0.048,
2013-04,0.045,
2013-07,0.047,
2013-10,0.047,
2014-01,0.055,
2014-04,0.093,
2014-07,0.089,
