"",BBEX3.M.MWK.USD.CA.AB.A01,BBEX3.M.MWK.USD.CA.AB.A01_FLAGS
"",Exchange rates for the US dollar in Malawi  / USD 1 = MWK ... (selling),
unit,MWK (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:19:28,
1992-09,4.0136,
1992-10,4.2857,
1992-11,4.3734,
1992-12,4.4176,
1993-01,4.3810,
1993-02,4.4786,
1993-03,4.4312,
1993-04,4.2931,
1993-05,4.3022,
1993-06,4.4529,
1993-07,4.4727,
1993-08,4.4215,
1993-09,4.3810,
1993-10,4.4766,
1993-11,4.5027,
1993-12,4.5169,
1994-01,4.4987,
1994-02,6.6777,comment
1994-03,6.6330,
1994-04,6.8441,
1994-05,7.1355,
1994-06,7.4270,
1994-07,7.4270,
1994-08,7.8750,
1994-09,9.5302,
1994-10,15.2663,
1994-11,17.5005,
1994-12,15.3751,
1995-01,15.3576,
1995-02,15.3322,
1995-03,15.3883,
1995-04,15.3776,
1995-05,15.3879,
1995-06,15.3986,
1995-07,15.3419,
1995-08,15.3348,
1995-09,15.3189,
1995-10,15.3172,
1995-11,15.3780,
1995-12,15.3796,
1996-01,15.3751,
1996-02,15.3818,
1996-03,15.3827,
1996-04,15.3784,
1996-05,15.3784,
1996-06,15.3799,
1996-07,15.3806,
1996-08,15.3856,
1996-09,15.3884,
1996-10,15.3960,
1996-11,15.3969,
1996-12,15.3997,
1997-01,15.4027,
1997-02,15.4303,
1997-03,15.4451,
1997-04,15.4449,
1997-05,15.4345,
1997-06,15.4314,
1997-07,17.2860,
1997-08,17.3207,
1997-09,17.3443,
1997-10,17.7883,
1997-11,18.0634,
1997-12,21.2681,
1998-01,21.3781,
1998-02,23.6526,
1998-03,25.2935,
1998-04,25.5750,
1998-05,25.8602,
1998-06,26.6317,
1998-07,26.8494,
1998-08,39.5959,comment
1998-09,41.1312,
1998-10,42.6224,
1998-11,44.5593,
1998-12,44.1030,
1999-01,43.6433,
1999-02,44.1490,
1999-03,44.3025,
1999-04,43.9340,
1999-05,43.7748,
1999-06,43.4185,
1999-07,43.7968,
1999-08,43.7706,
1999-09,43.8301,
1999-10,45.6559,
1999-11,46.3043,
1999-12,46.6699,
2000-01,46.8375,
2000-02,47.0283,
2000-03,47.4138,
2000-04,47.7392,
2000-05,52.7000,
2000-06,56.2891,
2000-07,57.9985,
2000-08,61.1052,
2000-09,74.6301,
2000-10,79.9156,
2000-11,80.4967,
2000-12,80.4764,
2001-01,80.5041,
2001-02,80.0682,
2001-03,79.4068,
2001-04,78.8351,
2001-05,76.2117,
2001-06,74.5474,
2001-07,69.1579,
2001-08,65.7734,
2001-09,62.0441,
2001-10,63.1115,
2001-11,67.6594,
2001-12,67.6306,
2002-01,68.2715,
2002-02,73.0754,
2002-03,75.1783,
2002-04,76.2342,
2002-05,76.2664,
2002-06,76.9941,
2002-07,76.0243,
2002-08,77.1229,
2002-09,80.7201,
2002-10,80.8674,
2002-11,83.1364,
2002-12,87.5745,
2003-01,89.6577,
2003-02,90.6017,
2003-03,92.0294,
2003-04,90.9257,
2003-05,93.0334,
2003-06,90.3646,
2003-07,97.3453,
2003-08,108.6457,
2003-09,108.6340,
2003-10,108.9101,
2003-11,108.0319,
2003-12,109.1097,
2004-01,109.2383,
2004-02,109.4097,
2004-03,109.4719,
2004-04,109.4699,
2004-05,109.4206,
2004-06,109.4525,
2004-07,109.4809,
2004-08,109.5241,
2004-09,109.4909,
2004-10,109.4879,
2004-11,109.4879,
2004-12,109.4879,
2005-01,109.4879,
2005-02,109.4879,
2005-03,112.0572,
2005-04,115.5706,
2005-05,119.6615,
2005-06,123.6002,
2005-07,124.3185,
2005-08,124.0280,
2005-09,124.7207,
2005-10,123.8664,
2005-11,124.3994,
2005-12,124.3995,
2006-01,129.8078,
2006-02,133.3577,
2006-03,134.4291,
2006-04,138.2970,
2006-05,139.8437,
2006-06,139.6817,
2006-07,139.0593,
2006-08,138.9708,
2006-09,138.9433,
2006-10,138.4489,
2006-11,139.1563,
2006-12,140.0393,
2007-01,140.1633,
2007-02,140.0053,
2007-03,140.3697,
2007-04,141.2338,
2007-05,141.0188,
2007-06,141.3473,
2007-07,141.9878,
2007-08,140.5106,
2007-09,140.4966,
2007-10,140.4973,
2007-11,140.6329,
2007-12,141.0177,
2008-01,141.1530,
2008-02,141.1824,
2008-03,141.1828,
2008-04,141.2236,
2008-05,141.2042,
2008-06,141.2129,
2008-07,141.2246,
2008-08,141.2867,
2008-09,141.2968,
2008-10,141.3040,
2008-11,141.3034,
2008-12,141.3027,
2009-01,141.3066,
2009-02,141.3051,
2009-03,141.3094,
2009-04,141.3091,
2009-05,141.3077,
2009-06,141.3063,
2009-07,141.3073,
2009-08,141.3095,
2009-09,141.3094,
2009-10,141.6387,
2009-11,143.8954,
2009-12,146.7273,
2010-01,147.7439,comment
2010-02,151.5549,
2010-03,151.5547,
2010-04,151.5548,
2010-05,151.5544,
2010-06,151.5545,
2010-07,151.5549,
2010-08,151.5543,
2010-09,151.5548,
2010-10,151.5547,
2010-11,151.5547,
2010-12,151.5546,
2011-01,151.5548,
2011-02,151.5544,
2011-03,151.5544,
2011-04,151.5549,
2011-05,151.5513,
2011-06,151.5532,
2011-07,151.5539,
2011-08,167.0492,
2011-09,167.6298,
2011-10,169.8234,
2011-11,166.1199,
2011-12,165.3890,
2012-01,169.1004,
2012-02,169.8234,
2012-03,168.5337,
2012-04,168.5448,
2012-05,272.1768,comment
2012-06,275.1009,
2012-07,277.9828,
2012-08,283.8129,
2012-09,301.9610,
2012-10,317.4752,
2012-11,329.3259,
2012-12,338.4780,
2013-01,356.1350,
2013-02,381.2759,
2013-03,409.2333,
2013-04,400.6864,
2013-05,339.9469,
2013-06,345.6217,
2013-07,342.4130,
2013-08,348.0544,
2013-09,383.9170,
2013-10,409.5608,
2013-11,431.4006,
2013-12,448.8079,
2014-01,447.8812,
2014-02,435.4630,
2014-03,424.3081,
2014-04,412.5609,
2014-05,410.9112,
2014-06,410.8845,
2014-07,411.1604,
2014-08,411.4156,
2014-09,426.5641,
2014-10,488.9475,
2014-11,514.1845,
2014-12,486.7863,
2015-01,469.2471,
2015-02,448.4047,
"","Source: Reserve Bank of Malawi, Lilongwe",
"","Comment on 1994-02: On 7 February 1994, the exchange rates were allowed to float freely.",
"","Comment on 1998-08: On 21 and 24 August 1998, the exchange rates were adjusted more sharply. We recorded the following rates (buying/selling rate):  20 August 1998: USD 1 = MWK 26.6665 / 26.9345 21 August 1998: USD 1 = MWK 33.8300 / 34.1700  24 August 1998: USD 1 = MWK 41.7900 / 42.2100 Calculated using the exchange rates from 20 and 24 August 1998 the Malawi kwacha was devalued by 36.2%.",
"",Comment on 2010-01: Exchange rate as of 22 January 2010.,
"","Comment on 2012-05: On 7 May 2012, the Malawi kwacha was devalued. We recorded the following exchange rates (buying/selling rate):  4 May 2012: USD 1 = MWK 164.5375 / 167.8615  7 May 2012: USD 1 = MWK 247.50 / 252.50 Calculated devaluation: 33.5%.",
