"",BBK01.OEAB06R,BBK01.OEAB06R_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:37:17,
2002-01,2.276,
2002-04,2.308,
2002-07,2.388,
2002-10,2.429,
2003-01,2.471,
2003-04,2.395,
2003-07,2.344,
2003-10,2.444,
2004-01,2.233,
2004-04,2.284,
2004-07,2.273,
2004-10,2.185,
2005-01,2.134,
2005-04,2.167,
2005-07,2.091,
2005-10,1.967,
2006-01,1.864,
2006-04,1.906,
2006-07,1.791,
2006-10,1.714,
2007-01,1.772,
2007-04,1.767,
2007-07,1.667,
2007-10,1.610,
2008-01,1.925,
2008-04,1.657,
2008-07,1.702,
2008-10,1.650,
2009-01,1.591,
2009-04,1.527,
2009-07,1.475,
2009-10,1.498,
2010-01,1.386,
2010-04,1.358,
2010-07,1.326,
2010-10,1.159,
2011-01,1.295,
2011-04,1.314,
2011-07,1.183,
2011-10,1.170,
2012-01,1.254,
2012-04,1.266,
2012-07,1.229,
2012-10,1.262,
2013-01,1.333,
2013-04,1.370,
2013-07,1.300,
2013-10,1.339,
2014-01,1.420,
2014-04,1.523,
2014-07,1.418,
