"",BBK01.OEAH86L,BBK01.OEAH86L_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:26:33,
2002-01,18.247,
2002-04,22.926,
2002-07,24.104,
2002-10,18.861,
2003-01,24.564,
2003-04,23.980,
2003-07,22.751,
2003-10,14.809,
2004-01,43.617,
2004-04,41.011,
2004-07,46.029,
2004-10,19.456,
2005-01,45.813,
2005-04,43.211,
2005-07,43.045,
2005-10,41.512,
2006-01,56.203,
2006-04,60.131,
2006-07,54.172,
2006-10,53.953,
2007-01,53.921,
2007-04,72.193,
2007-07,58.461,
2007-10,45.322,
2008-01,59.742,
2008-04,53.807,
2008-07,53.143,
2008-10,45.988,
2009-01,59.299,
2009-04,58.770,
2009-07,48.210,
2009-10,40.758,
2010-01,41.077,
2010-04,45.812,
2010-07,42.221,
2010-10,34.215,
2011-01,35.142,
2011-04,44.091,
2011-07,46.549,
2011-10,38.270,
2012-01,45.179,
2012-04,39.246,
2012-07,45.142,
2012-10,43.141,
2013-01,48.161,
2013-04,55.448,
2013-07,53.145,
2013-10,51.694,
2014-01,52.155,
2014-04,54.810,
2014-07,54.448,
