"",BBFB1.Q.N.DE.D09.S1.S1.T.B.IN1._Z._Z._Z._T._X.N,BBFB1.Q.N.DE.D09.S1.S1.T.B.IN1._Z._Z._Z._T._X.N_FLAGS
"",Current account / Primary income / Balance / Extra-EU (changing composition) not allocated,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:35:10,
1991-01,66.255,
1991-04,76.493,
1991-07,76.518,
1991-10,96.895,
1992-01,61.059,
1992-04,71.387,
1992-07,71.403,
1992-10,91.824,
1993-01,61.485,
1993-04,63.948,
1993-07,68.648,
1993-10,89.361,
1994-01,63.151,
1994-04,60.733,
1994-07,66.198,
1994-10,81.562,
1995-01,-0.281,
1995-04,0.046,
1995-07,0.110,
1995-10,0.370,
1996-01,0.464,
1996-04,0.605,
1996-07,0.643,
1996-10,0.978,
1997-01,0.155,
1997-04,0.107,
1997-07,0.017,
1997-10,-0.182,
1998-01,-0.789,
1998-04,-1.865,
1998-07,-3.382,
1998-10,-4.478,
1999-01,-4.183,
1999-04,-4.251,
1999-07,-3.602,
1999-10,23.258,
2000-01,75.889,
2000-04,79.644,
2000-07,81.537,
2000-10,67.791,
2001-01,6.532,
2001-04,2.823,
2001-07,-0.986,
2001-10,-2.673,
2002-01,-0.945,
2002-04,-0.170,
2002-07,0.521,
2002-10,1.233,
2003-01,-0.483,
2003-04,-1.097,
2003-07,-0.924,
2003-10,-0.371,
2004-01,0.000,
2004-04,-0.003,
2004-07,0.000,
2004-10,0.000,
2005-01,0.000,
2005-04,0.000,
2005-07,0.000,
2005-10,0.000,
2006-01,0.000,
2006-04,0.000,
2006-07,0.000,
2006-10,0.000,
2007-01,0.000,
2007-04,0.000,
2007-07,0.000,
2007-10,0.001,
2008-01,0.000,
2008-04,0.000,
2008-07,0.000,
2008-10,0.000,
2009-01,0.000,
2009-04,0.000,
2009-07,0.000,
2009-10,0.000,
2010-01,-0.001,
2010-04,-0.001,
2010-07,-0.001,
2010-10,-0.001,
2011-01,0.002,
2011-04,0.007,
2011-07,0.011,
2011-10,0.016,
2012-01,0.017,
2012-04,0.235,
2012-07,0.341,
2012-10,0.343,
2013-01,0.329,
2013-04,0.332,
2013-07,0.333,
2013-10,0.336,
2014-01,20.670,
2014-04,20.683,
2014-07,20.708,
