"",BBK01.OEAC43J,BBK01.OEAC43J_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:54:06,
2002-01,0.081,
2002-04,0.079,
2002-07,0.072,
2002-10,0.070,
2003-01,0.071,
2003-04,0.074,
2003-07,0.072,
2003-10,0.077,
2004-01,0.076,
2004-04,0.076,
2004-07,0.071,
2004-10,0.068,
2005-01,0.066,
2005-04,0.065,
2005-07,0.075,
2005-10,0.077,
2006-01,0.073,
2006-04,0.084,
2006-07,0.083,
2006-10,0.078,
2007-01,0.074,
2007-04,0.074,
2007-07,0.078,
2007-10,0.077,
2008-01,0.080,
2008-04,0.085,
2008-07,0.079,
2008-10,0.060,
2009-01,0.060,
2009-04,0.071,
2009-07,0.086,
2009-10,0.100,
2010-01,0.075,
2010-04,0.095,
2010-07,0.084,
2010-10,0.079,
2011-01,0.075,
2011-04,0.070,
2011-07,0.065,
2011-10,0.061,
2012-01,0.056,
2012-04,0.059,
2012-07,0.062,
2012-10,0.053,
2013-01,0.054,
2013-04,0.054,
2013-07,0.058,
2013-10,0.056,
2014-01,0.053,
2014-04,0.053,
2014-07,0.053,
