"",BBK01.QX8436,BBK01.QX8436_FLAGS
"",Banks in Germany: Long-term claims on non residents / Euro-area member states / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:07:23,
1994-12,66.488,
1995-01,.,No value available
1995-02,.,No value available
1995-03,.,No value available
1995-04,.,No value available
1995-05,.,No value available
1995-06,.,No value available
1995-07,.,No value available
1995-08,.,No value available
1995-09,.,No value available
1995-10,.,No value available
1995-11,.,No value available
1995-12,72.513,
1996-01,.,No value available
1996-02,.,No value available
1996-03,.,No value available
1996-04,.,No value available
1996-05,.,No value available
1996-06,.,No value available
1996-07,.,No value available
1996-08,.,No value available
1996-09,.,No value available
1996-10,.,No value available
1996-11,.,No value available
1996-12,84.273,
1997-01,85.015,
1997-02,86.464,
1997-03,87.681,
1997-04,91.149,
1997-05,92.817,
1997-06,95.872,
1997-07,103.302,
1997-08,104.070,
1997-09,103.489,
1997-10,107.670,
1997-11,107.167,
1997-12,108.594,
1998-01,112.961,
1998-02,114.732,
1998-03,117.657,
1998-04,118.268,
1998-05,126.245,
1998-06,133.346,
1998-07,131.150,
1998-08,131.657,
1998-09,132.336,
1998-10,142.645,
1998-11,146.358,
1998-12,154.817,
1999-01,157.169,
1999-02,156.255,
1999-03,168.853,
1999-04,178.825,
1999-05,188.125,
1999-06,193.630,
1999-07,198.044,
1999-08,201.253,
1999-09,206.941,
1999-10,212.428,
1999-11,216.711,
1999-12,222.876,
2000-01,227.965,
2000-02,234.170,
2000-03,239.600,
2000-04,242.263,
2000-05,246.571,
2000-06,247.990,
2000-07,250.640,
2000-08,253.739,
2000-09,259.508,
2000-10,264.948,
2000-11,265.786,
2000-12,273.841,
2001-01,292.175,
2001-02,299.087,
2001-03,305.919,
2001-04,314.667,
2001-05,323.962,
2001-06,323.572,
2001-07,324.286,
2001-08,327.499,
2001-09,327.653,
2001-10,327.462,
2001-11,328.896,
2001-12,333.685,
2002-01,339.651,
2002-02,340.428,
2002-03,345.857,
2002-04,347.804,
2002-05,350.847,
2002-06,350.382,
2002-07,357.777,
2002-08,354.618,
2002-09,353.657,
2002-10,355.457,
2002-11,356.398,
2002-12,357.184,
2003-01,359.024,
2003-02,360.010,
2003-03,361.320,
2003-04,363.730,
2003-05,363.049,
2003-06,366.744,
2003-07,365.670,
2003-08,362.190,
2003-09,372.444,
2003-10,378.142,
2003-11,376.603,
2003-12,382.313,
2004-01,384.464,
2004-02,390.741,
2004-03,398.773,
2004-04,401.778,
2004-05,403.283,
2004-06,405.285,
2004-07,406.697,
2004-08,407.651,
2004-09,410.464,
2004-10,419.568,
2004-11,419.673,
2004-12,426.771,
2005-01,435.289,
2005-02,451.843,
2005-03,466.858,
2005-04,483.795,
2005-05,491.504,
2005-06,501.091,
2005-07,499.484,
2005-08,504.649,
2005-09,509.506,
2005-10,508.506,
2005-11,524.896,
2005-12,535.888,
2006-01,546.118,
2006-02,556.413,
2006-03,568.838,
2006-04,568.423,
2006-05,575.364,
2006-06,591.474,
2006-07,589.738,
2006-08,589.938,
2006-09,611.958,
2006-10,620.704,
2006-11,637.768,
2006-12,649.316,
2007-01,655.760,
2007-02,666.207,
2007-03,677.516,
2007-04,681.224,
2007-05,691.485,
2007-06,705.989,
2007-07,707.619,
2007-08,708.354,
2007-09,715.594,
2007-10,723.795,
2007-11,723.291,
2007-12,728.024,
2008-01,737.632,
2008-02,740.932,
2008-03,762.615,
2008-04,761.762,
2008-05,766.024,
2008-06,781.696,
2008-07,780.641,
2008-08,783.207,
2008-09,785.590,
2008-10,781.083,
2008-11,783.357,
2008-12,768.387,
2009-01,773.802,
2009-02,775.641,
2009-03,766.703,
2009-04,764.002,
2009-05,767.255,
2009-06,759.639,
2009-07,756.872,
2009-08,752.419,
2009-09,753.303,
2009-10,750.687,
2009-11,752.622,
2009-12,740.423,
2010-01,744.860,
2010-02,747.332,
2010-03,738.865,
2010-04,736.193,
2010-05,713.248,
2010-06,715.111,
2010-07,699.335,
2010-08,704.666,
2010-09,700.864,
2010-10,693.268,
2010-11,698.925,
2010-12,682.856,
2011-01,681.369,
2011-02,682.344,
2011-03,675.531,
2011-04,674.071,
2011-05,675.280,
2011-06,672.945,
2011-07,670.958,
2011-08,670.607,
2011-09,667.232,
2011-10,660.075,
2011-11,661.345,
2011-12,656.060,
2012-01,652.567,
2012-02,647.773,
2012-03,643.066,
2012-04,634.716,
2012-05,637.594,
2012-06,633.165,
2012-07,629.696,
2012-08,627.795,
2012-09,627.801,
2012-10,625.238,
2012-11,625.420,
2012-12,618.727,
2013-01,622.276,
2013-02,622.004,
2013-03,622.027,
2013-04,616.350,
2013-05,621.905,
2013-06,620.675,
2013-07,619.279,
2013-08,616.564,
2013-09,615.536,
2013-10,610.892,
2013-11,614.804,
2013-12,605.238,
2014-01,611.441,
2014-02,609.213,
2014-03,609.603,
2014-04,605.408,
2014-05,608.210,
2014-06,604.073,
2014-07,605.950,
2014-08,605.824,
2014-09,612.652,
2014-10,615.594,
2014-11,621.412,
2014-12,622.278,
