"",BBK01.OEBK10I,BBK01.OEBK10I_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:08:29,
2002-01,0.027,
2002-04,0.026,
2002-07,0.026,
2002-10,0.004,
2003-01,0.004,
2003-04,0.004,
2003-07,0.004,
2003-10,0.003,
2004-01,0.005,
2004-04,0.005,
2004-07,0.035,
2004-10,0.043,
2005-01,0.041,
2005-04,0.039,
2005-07,0.039,
2005-10,0.038,
2006-01,0.038,
2006-04,0.038,
2006-07,0.037,
2006-10,0.035,
2007-01,0.036,
2007-04,0.035,
2007-07,0.033,
2007-10,0.033,
2008-01,0.032,
2008-04,0.032,
2008-07,0.032,
2008-10,0.032,
2009-01,0.031,
2009-04,0.031,
2009-07,0.031,
2009-10,0.030,
2010-01,0.031,
2010-04,0.030,
2010-07,0.030,
2010-10,0.030,
2011-01,0.029,
2011-04,0.005,
2011-07,0.005,
2011-10,-,Nothing exists
2012-01,-,Nothing exists
2012-04,-,Nothing exists
2012-07,-,Nothing exists
2012-10,-,Nothing exists
2013-01,-,Nothing exists
2013-04,-,Nothing exists
2013-07,-,Nothing exists
2013-10,-,Nothing exists
2014-01,-,Nothing exists
2014-04,-,Nothing exists
2014-07,-,Nothing exists
