"",BBK01.QUF804,BBK01.QUF804_FLAGS
"",Foreign branches: Long-term liabilities to non-residents / Cyprus / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:46:35,
2004-12,0.002,
2005-01,0.002,
2005-02,0.002,
2005-03,0.002,
2005-04,0.002,
2005-05,0.002,
2005-06,0.004,
2005-07,0.000,
2005-08,0.099,
2005-09,-,Nothing exists
2005-10,0.000,
2005-11,-,Nothing exists
2005-12,0.000,
2006-01,0.000,
2006-02,-,Nothing exists
2006-03,-,Nothing exists
2006-04,-,Nothing exists
2006-05,-,Nothing exists
2006-06,-,Nothing exists
2006-07,-,Nothing exists
2006-08,-,Nothing exists
2006-09,-,Nothing exists
2006-10,-,Nothing exists
2006-11,-,Nothing exists
2006-12,-,Nothing exists
2007-01,-,Nothing exists
2007-02,-,Nothing exists
2007-03,-,Nothing exists
2007-04,-,Nothing exists
2007-05,-,Nothing exists
2007-06,-,Nothing exists
2007-07,-,Nothing exists
2007-08,-,Nothing exists
2007-09,-,Nothing exists
2007-10,-,Nothing exists
2007-11,-,Nothing exists
2007-12,-,Nothing exists
2008-01,-,Nothing exists
2008-02,-,Nothing exists
2008-03,-,Nothing exists
2008-04,0.006,
2008-05,0.006,
2008-06,0.012,
2008-07,0.015,
2008-08,0.030,
2008-09,0.319,
2008-10,0.056,
2008-11,-,Nothing exists
2008-12,-,Nothing exists
2009-01,-,Nothing exists
2009-02,0.000,
2009-03,0.000,
2009-04,-,Nothing exists
2009-05,-,Nothing exists
2009-06,-,Nothing exists
2009-07,-,Nothing exists
2009-08,-,Nothing exists
2009-09,-,Nothing exists
2009-10,-,Nothing exists
2009-11,-,Nothing exists
2009-12,-,Nothing exists
2010-01,-,Nothing exists
2010-02,-,Nothing exists
2010-03,0.001,
2010-04,-,Nothing exists
2010-05,-,Nothing exists
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,-,Nothing exists
2010-10,-,Nothing exists
2010-11,-,Nothing exists
2010-12,-,Nothing exists
2011-01,-,Nothing exists
2011-02,-,Nothing exists
2011-03,-,Nothing exists
2011-04,-,Nothing exists
2011-05,-,Nothing exists
2011-06,0.002,
2011-07,0.002,
2011-08,0.002,
2011-09,0.003,
2011-10,0.003,
2011-11,0.004,
2011-12,0.004,
2012-01,0.004,
2012-02,0.004,
2012-03,0.004,
2012-04,0.004,
2012-05,0.004,
2012-06,0.001,
2012-07,0.001,
2012-08,0.001,
2012-09,0.001,
2012-10,-,Nothing exists
2012-11,-,Nothing exists
2012-12,-,Nothing exists
2013-01,-,Nothing exists
2013-02,-,Nothing exists
2013-03,-,Nothing exists
2013-04,-,Nothing exists
2013-05,-,Nothing exists
2013-06,-,Nothing exists
2013-07,-,Nothing exists
2013-08,-,Nothing exists
2013-09,-,Nothing exists
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,-,Nothing exists
2014-01,-,Nothing exists
2014-02,-,Nothing exists
2014-03,-,Nothing exists
2014-04,-,Nothing exists
2014-05,-,Nothing exists
2014-06,-,Nothing exists
2014-07,-,Nothing exists
2014-08,-,Nothing exists
2014-09,-,Nothing exists
2014-10,-,Nothing exists
2014-11,-,Nothing exists
