"",BBK01.QU1935,BBK01.QU1935_FLAGS
"",Banks in Germany: Long-term loans and advances to foreign banks / Indonesia / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:23:51,
1982-06,0.458,
1982-07,0.459,
1982-08,0.459,
1982-09,0.459,
1982-10,0.459,
1982-11,0.459,
1982-12,0.450,
1983-01,0.451,
1983-02,0.451,
1983-03,0.452,
1983-04,0.451,
1983-05,0.451,
1983-06,0.444,
1983-07,0.444,
1983-08,0.444,
1983-09,0.444,
1983-10,0.444,
1983-11,0.444,
1983-12,0.434,
1984-01,0.434,
1984-02,0.434,
1984-03,0.434,
1984-04,0.434,
1984-05,0.434,
1984-06,0.426,
1984-07,0.426,
1984-08,0.426,
1984-09,0.426,
1984-10,0.426,
1984-11,0.426,
1984-12,0.415,
1985-01,0.414,
1985-02,0.414,
1985-03,0.414,
1985-04,0.414,
1985-05,0.414,
1985-06,0.403,
1985-07,0.403,
1985-08,0.403,
1985-09,0.403,
1985-10,0.403,
1985-11,0.403,
1985-12,0.389,
1986-01,0.390,
1986-02,0.390,
1986-03,0.390,
1986-04,0.390,
1986-05,0.390,
1986-06,.,No value available
1986-07,.,No value available
1986-08,.,No value available
1986-09,.,No value available
1986-10,.,No value available
1986-11,.,No value available
1986-12,.,No value available
1987-01,.,No value available
1987-02,.,No value available
1987-03,.,No value available
1987-04,.,No value available
1987-05,.,No value available
1987-06,.,No value available
1987-07,.,No value available
1987-08,.,No value available
1987-09,.,No value available
1987-10,.,No value available
1987-11,.,No value available
1987-12,.,No value available
1988-01,.,No value available
1988-02,.,No value available
1988-03,.,No value available
1988-04,.,No value available
1988-05,.,No value available
1988-06,0.328,
1988-07,0.328,
1988-08,0.328,
1988-09,0.328,
1988-10,0.328,
1988-11,0.328,
1988-12,0.313,
1989-01,0.313,
1989-02,0.313,
1989-03,.,No value available
1989-04,.,No value available
1989-05,.,No value available
1989-06,.,No value available
1989-07,.,No value available
1989-08,.,No value available
1989-09,.,No value available
1989-10,.,No value available
1989-11,.,No value available
1989-12,.,No value available
1990-01,.,No value available
1990-02,.,No value available
1990-03,0.287,
1990-04,0.287,
1990-05,0.287,
1990-06,0.276,
1990-07,0.276,
1990-08,.,No value available
1990-09,.,No value available
1990-10,.,No value available
1990-11,.,No value available
1990-12,0.287,
1991-01,0.287,
1991-02,0.261,
1991-03,.,No value available
1991-04,.,No value available
1991-05,.,No value available
1991-06,0.262,
1991-07,0.263,
1991-08,0.263,
1991-09,0.257,
1991-10,0.269,
1991-11,0.271,
1991-12,0.255,
1992-01,0.256,
1992-02,0.260,
1992-03,0.260,
1992-04,0.260,
1992-05,0.257,
1992-06,0.244,
1992-07,0.244,
1992-08,0.247,
1992-09,0.272,
1992-10,0.286,
1992-11,0.287,
1992-12,0.276,
1993-01,0.274,
1993-02,0.276,
1993-03,0.276,
1993-04,0.276,
1993-05,0.276,
1993-06,0.283,
1993-07,0.285,
1993-08,0.255,
1993-09,0.261,
1993-10,0.260,
1993-11,0.266,
1993-12,0.260,
1994-01,0.258,
1994-02,0.257,
1994-03,0.254,
1994-04,0.259,
1994-05,0.254,
1994-06,0.244,
1994-07,0.244,
1994-08,0.244,
1994-09,0.243,
1994-10,.,No value available
1994-11,.,No value available
1994-12,0.234,
1995-01,0.234,
1995-02,0.237,
1995-03,0.229,
1995-04,0.230,
1995-05,0.230,
1995-06,0.221,
1995-07,0.220,
1995-08,0.218,
1995-09,0.213,
1995-10,0.209,
1995-11,0.208,
1995-12,0.198,
1996-01,0.192,
1996-02,0.211,
1996-03,0.211,
1996-04,0.231,
1996-05,0.232,
1996-06,0.213,
1996-07,0.198,
1996-08,0.200,
1996-09,0.203,
1996-10,0.198,
1996-11,0.203,
1996-12,0.198,
1997-01,0.201,
1997-02,0.202,
1997-03,0.209,
1997-04,0.212,
1997-05,0.210,
1997-06,0.200,
1997-07,0.202,
1997-08,0.203,
1997-09,0.249,
1997-10,0.240,
1997-11,0.246,
1997-12,0.238,
1998-01,0.240,
1998-02,0.239,
1998-03,0.235,
1998-04,0.235,
1998-05,0.231,
1998-06,0.223,
1998-07,0.218,
1998-08,0.216,
1998-09,0.208,
1998-10,0.206,
1998-11,0.212,
1998-12,0.194,
1999-01,0.170,
1999-02,0.159,
1999-03,0.162,
1999-04,0.162,
1999-05,0.168,
1999-06,0.145,
1999-07,0.196,
1999-08,0.195,
1999-09,0.194,
1999-10,0.199,
1999-11,0.197,
1999-12,0.181,
2000-01,0.164,
2000-02,0.162,
2000-03,0.128,
2000-04,0.166,
2000-05,0.166,
2000-06,0.158,
2000-07,0.166,
2000-08,0.152,
2000-09,0.135,
2000-10,0.140,
2000-11,0.136,
2000-12,0.113,
2001-01,0.113,
2001-02,0.113,
2001-03,0.126,
2001-04,0.126,
2001-05,0.130,
2001-06,0.130,
2001-07,0.121,
2001-08,0.110,
2001-09,0.103,
2001-10,0.103,
2001-11,0.104,
2001-12,0.096,
2002-01,0.093,
2002-02,0.096,
2002-03,0.094,
2002-04,0.092,
2002-05,0.093,
2002-06,0.075,
2002-07,0.076,
2002-08,0.071,
2002-09,0.071,
2002-10,0.065,
2002-11,0.065,
2002-12,0.056,
2003-01,0.055,
2003-02,0.055,
2003-03,0.055,
2003-04,0.053,
2003-05,0.051,
2003-06,0.032,
2003-07,0.033,
2003-08,0.033,
2003-09,0.032,
2003-10,0.032,
2003-11,0.031,
2003-12,0.030,
2004-01,0.031,
2004-02,0.027,
2004-03,0.027,
2004-04,0.027,
2004-05,0.027,
2004-06,0.014,
2004-07,0.016,
2004-08,0.016,
2004-09,0.025,
2004-10,0.024,
2004-11,0.024,
2004-12,0.021,
2005-01,0.021,
2005-02,0.021,
2005-03,0.022,
2005-04,0.022,
2005-05,0.026,
2005-06,0.018,
2005-07,.,No value available
2005-08,0.018,
2005-09,.,No value available
2005-10,0.096,
2005-11,0.095,
2005-12,0.095,
2006-01,0.085,
2006-02,0.087,
2006-03,0.086,
2006-04,0.082,
2006-05,0.080,
2006-06,0.088,
2006-07,0.088,
2006-08,0.088,
2006-09,0.094,
2006-10,0.087,
2006-11,0.083,
2006-12,0.084,
2007-01,0.085,
2007-02,0.082,
2007-03,0.082,
2007-04,0.078,
2007-05,0.079,
2007-06,0.093,
2007-07,0.085,
2007-08,0.084,
2007-09,0.081,
2007-10,0.018,
2007-11,.,No value available
2007-12,.,No value available
2008-01,.,No value available
2008-02,.,No value available
2008-03,.,No value available
2008-04,0.016,
2008-05,0.016,
2008-06,.,No value available
2008-07,.,No value available
2008-08,.,No value available
2008-09,.,No value available
2008-10,.,No value available
2008-11,.,No value available
2008-12,.,No value available
2009-01,.,No value available
2009-02,.,No value available
2009-03,.,No value available
2009-04,.,No value available
2009-05,-,Nothing exists
2009-06,-,Nothing exists
2009-07,-,Nothing exists
2009-08,-,Nothing exists
2009-09,-,Nothing exists
2009-10,-,Nothing exists
2009-11,-,Nothing exists
2009-12,-,Nothing exists
2010-01,.,No value available
2010-02,.,No value available
2010-03,.,No value available
2010-04,.,No value available
2010-05,.,No value available
2010-06,.,No value available
2010-07,.,No value available
2010-08,.,No value available
2010-09,.,No value available
2010-10,.,No value available
2010-11,.,No value available
2010-12,.,No value available
2011-01,.,No value available
2011-02,.,No value available
2011-03,.,No value available
2011-04,.,No value available
2011-05,.,No value available
2011-06,.,No value available
2011-07,0.023,
2011-08,0.023,
2011-09,0.024,
2011-10,0.020,
2011-11,0.021,
2011-12,.,No value available
2012-01,.,No value available
2012-02,.,No value available
2012-03,.,No value available
2012-04,.,No value available
2012-05,.,No value available
2012-06,.,No value available
2012-07,.,No value available
2012-08,.,No value available
2012-09,.,No value available
2012-10,.,No value available
2012-11,.,No value available
2012-12,.,No value available
2013-01,.,No value available
2013-02,.,No value available
2013-03,.,No value available
2013-04,.,No value available
2013-05,.,No value available
2013-06,.,No value available
2013-07,.,No value available
2013-08,.,No value available
2013-09,.,No value available
2013-10,.,No value available
2013-11,.,No value available
2013-12,.,No value available
2014-01,.,No value available
2014-02,.,No value available
2014-03,0.056,
2014-04,0.060,
2014-05,0.061,
2014-06,0.060,
2014-07,0.062,
2014-08,0.063,
2014-09,0.105,
2014-10,0.106,
2014-11,0.109,
2014-12,0.112,
