"",BBK01.QUY878,BBK01.QUY878_FLAGS
"",Consolidated German banks: Foreign securities issued by foreign general government / Ecuador / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:36:28,
2002-03,0.001,
2002-04,0.003,
2002-05,0.001,
2002-06,0.000,
2002-07,0.002,
2002-08,0.001,
2002-09,0.001,
2002-10,0.002,
2002-11,0.001,
2002-12,0.001,
2003-01,0.001,
2003-02,0.001,
2003-03,0.001,
2003-04,0.002,
2003-05,0.002,
2003-06,0.004,
2003-07,0.004,
2003-08,0.023,
2003-09,0.048,
2003-10,0.054,
2003-11,0.064,
2003-12,0.057,
2004-01,0.051,
2004-02,0.053,
2004-03,0.057,
2004-04,0.057,
2004-05,0.043,
2004-06,0.048,
2004-07,0.047,
2004-08,0.048,
2004-09,0.051,
2004-10,0.059,
2004-11,0.043,
2004-12,0.069,
2005-01,0.076,
2005-02,0.075,
2005-03,0.070,
2005-04,0.079,
2005-05,0.065,
2005-06,0.078,
2005-07,0.098,
2005-08,0.060,
2005-09,0.087,
2005-10,0.078,
2005-11,0.084,
2005-12,0.088,
2006-01,0.102,
2006-02,0.111,
2006-03,0.112,
2006-04,0.078,
2006-05,0.088,
2006-06,0.076,
2006-07,0.065,
2006-08,0.089,
2006-09,0.093,
2006-10,0.070,
2006-11,0.066,
2006-12,0.052,
2007-01,0.120,
2007-02,0.132,
2007-03,0.090,
2007-04,0.077,
2007-05,0.082,
2007-06,0.001,
2007-07,0.059,
2007-08,0.050,
2007-09,0.048,
2007-10,0.055,
2007-11,0.069,
2007-12,-0.001,
2008-01,0.000,
2008-02,-0.006,
2008-03,-0.003,
2008-04,0.000,
2008-05,-0.001,
2008-06,-0.001,
2008-07,-0.003,
2008-08,0.001,
2008-09,0.003,
2008-10,0.003,
2008-11,0.005,
2008-12,0.004,
2009-01,0.005,
2009-02,0.006,
2009-03,0.036,
2009-04,0.035,
2009-05,0.034,
2009-06,0.000,
2009-07,0.000,
2009-08,0.000,
2009-09,0.001,
2009-10,0.001,
2009-11,0.001,
2009-12,0.001,
2010-01,0.001,
2010-02,0.000,
2010-03,0.000,
2010-04,0.000,
2010-05,0.001,
2010-06,0.001,
2010-07,0.000,
2010-08,0.000,
2010-09,0.000,
2010-10,0.001,
2010-11,0.001,
2010-12,-0.001,
2011-01,-0.001,
2011-02,0.000,
2011-03,0.000,
2011-04,0.000,
2011-05,0.000,
2011-06,0.000,
2011-07,0.000,
2011-08,0.001,
2011-09,0.000,
2011-10,0.000,
2011-11,0.000,
2011-12,0.000,
2012-01,0.000,
2012-02,0.000,
2012-03,0.000,
2012-04,0.000,
2012-05,0.000,
2012-06,0.000,
2012-07,0.000,
2012-08,0.000,
2012-09,0.000,
2012-10,0.000,
2012-11,0.000,
2012-12,0.000,
2013-01,0.000,
2013-02,0.000,
2013-03,0.000,
2013-04,0.000,
2013-05,0.000,
2013-06,0.000,
2013-07,0.000,
2013-08,0.001,
2013-09,0.000,
2013-10,0.000,
2013-11,0.000,
2013-12,0.000,
2014-01,0.000,
2014-02,0.000,
2014-03,0.000,
2014-04,0.000,
2014-05,0.000,
2014-06,0.000,
2014-07,0.000,
2014-08,0.000,
2014-09,0.000,
2014-10,-0.003,
