"",BBK01.OEAM10R,BBK01.OEAM10R_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:39:12,
2002-01,0.002,
2002-04,0.002,
2002-07,0.002,
2002-10,0.002,
2003-01,0.002,
2003-04,0.002,
2003-07,0.002,
2003-10,0.002,
2004-01,0.002,
2004-04,-,Nothing exists
2004-07,-,Nothing exists
2004-10,2.437,
2005-01,2.444,
2005-04,2.223,
2005-07,2.223,
2005-10,2.260,
2006-01,2.224,
2006-04,2.246,
2006-07,2.218,
2006-10,2.232,
2007-01,2.192,
2007-04,2.200,
2007-07,2.154,
2007-10,2.187,
2008-01,2.258,
2008-04,2.154,
2008-07,2.136,
2008-10,2.205,
2009-01,2.135,
2009-04,2.137,
2009-07,2.124,
2009-10,2.119,
2010-01,2.101,
2010-04,2.089,
2010-07,2.073,
2010-10,2.075,
2011-01,2.055,
2011-04,2.057,
2011-07,2.038,
2011-10,2.074,
2012-01,2.003,
2012-04,2.018,
2012-07,1.995,
2012-10,2.038,
2013-01,1.990,
2013-04,2.024,
2013-07,2.046,
2013-10,2.037,
2014-01,1.996,
2014-04,1.946,
2014-07,1.917,
