"",BBK01.QUW325,BBK01.QUW325_FLAGS
"","Foreign branches in Singapore: Claims on non-residents, total / All countries / Euro",
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:42:50,
2001-12,13.685,
2002-01,11.565,
2002-02,12.339,
2002-03,13.316,
2002-04,10.159,
2002-05,10.771,
2002-06,10.698,
2002-07,10.011,
2002-08,10.509,
2002-09,10.243,
2002-10,11.557,
2002-11,11.824,
2002-12,10.420,
2003-01,11.358,
2003-02,8.906,
2003-03,9.733,
2003-04,8.535,
2003-05,9.236,
2003-06,9.022,
2003-07,10.790,
2003-08,9.746,
2003-09,9.110,
2003-10,9.074,
2003-11,8.297,
2003-12,8.367,
2004-01,7.970,
2004-02,8.354,
2004-03,8.758,
2004-04,9.034,
2004-05,7.383,
2004-06,7.571,
2004-07,7.520,
2004-08,7.741,
2004-09,8.884,
2004-10,7.403,
2004-11,7.401,
2004-12,8.807,
2005-01,9.903,
2005-02,7.388,
2005-03,6.674,
2005-04,6.299,
2005-05,6.467,
2005-06,6.169,
2005-07,7.916,
2005-08,7.048,
2005-09,7.080,
2005-10,7.990,
2005-11,8.385,
2005-12,6.908,
2006-01,7.783,
2006-02,7.636,
2006-03,7.510,
2006-04,8.202,
2006-05,8.483,
2006-06,9.106,
2006-07,9.418,
2006-08,9.888,
2006-09,8.925,
2006-10,10.871,
2006-11,11.449,
2006-12,10.772,
2007-01,9.994,
2007-02,10.643,
2007-03,11.003,
2007-04,11.708,
2007-05,12.062,
2007-06,10.335,
2007-07,10.244,
2007-08,11.267,
2007-09,11.605,
2007-10,11.049,
2007-11,10.497,
2007-12,10.530,
2008-01,10.922,
2008-02,11.641,
2008-03,11.116,
2008-04,11.110,
2008-05,11.214,
2008-06,11.642,
2008-07,12.437,
2008-08,11.644,
2008-09,12.519,
2008-10,11.687,
2008-11,11.395,
2008-12,11.771,
2009-01,11.495,
2009-02,12.401,
2009-03,12.165,
2009-04,12.027,
2009-05,10.011,
2009-06,10.146,
2009-07,8.993,
2009-08,10.221,
2009-09,9.523,
2009-10,9.409,
2009-11,9.480,
2009-12,9.040,
2010-01,11.598,
2010-02,11.288,
2010-03,10.254,
2010-04,9.985,
2010-05,10.850,
2010-06,10.402,
2010-07,9.772,
2010-08,9.860,
2010-09,10.026,
2010-10,9.980,
2010-11,10.012,
2010-12,10.120,
2011-01,9.638,
2011-02,9.243,
2011-03,8.757,
2011-04,9.128,
2011-05,8.611,
2011-06,8.658,
2011-07,8.059,
2011-08,7.284,
2011-09,7.035,
2011-10,7.013,
2011-11,6.935,
2011-12,6.970,
2012-01,6.777,
2012-02,6.823,
2012-03,6.379,
2012-04,6.724,
2012-05,7.291,
2012-06,7.484,
2012-07,8.208,
2012-08,8.123,
2012-09,7.361,
2012-10,7.641,
2012-11,7.405,
2012-12,7.313,
2013-01,8.805,
2013-02,8.668,
2013-03,7.893,
2013-04,8.358,
2013-05,8.662,
2013-06,8.187,
2013-07,6.897,
2013-08,7.635,
2013-09,7.383,
2013-10,7.000,
2013-11,7.133,
2013-12,6.995,
2014-01,6.823,
2014-02,7.312,
2014-03,6.613,
2014-04,6.345,
2014-05,6.289,
2014-06,7.218,
2014-07,7.999,
2014-08,7.791,
2014-09,7.801,
2014-10,8.305,
2014-11,8.839,
