"",BBFN1.M.DE.N.1.A.EG.S1P.H0.T.N000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.EG.S1P.H0.T.N000.Z01.BGA.X001.D_FLAGS
"",Claims of enterprises on non-residents arising from trade credits / Total / Egypt,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:19:36,
1994-07,0.338,
1994-08,0.343,
1994-09,0.352,
1994-10,0.358,
1994-11,0.350,
1994-12,0.345,
1995-01,0.339,
1995-02,0.332,
1995-03,0.350,
1995-04,0.363,
1995-05,0.358,
1995-06,0.358,
1995-07,0.355,
1995-08,0.338,
1995-09,0.344,
1995-10,0.340,
1995-11,0.338,
1995-12,0.344,
1996-01,0.333,
1996-02,0.347,
1996-03,0.354,
1996-04,0.360,
1996-05,0.358,
1996-06,0.371,
1996-07,0.360,
1996-08,0.348,
1996-09,0.348,
1996-10,0.363,
1996-11,0.372,
1996-12,0.375,
1997-01,0.371,
1997-02,0.376,
1997-03,0.366,
1997-04,0.382,
1997-05,0.396,
1997-06,0.397,
1997-07,0.409,
1997-08,0.437,
1997-09,0.461,
1997-10,0.462,
1997-11,0.496,
1997-12,0.495,
1998-01,0.500,
1998-02,0.527,
1998-03,0.501,
1998-04,0.528,
1998-05,0.551,
1998-06,0.540,
1998-07,0.551,
1998-08,0.564,
1998-09,0.601,
1998-10,0.591,
1998-11,0.623,
1998-12,0.610,
1999-01,0.519,
1999-02,0.482,
1999-03,0.490,
1999-04,0.459,
1999-05,0.547,
1999-06,0.587,
1999-07,0.600,
1999-08,0.586,
1999-09,0.610,
1999-10,0.597,
1999-11,0.659,
1999-12,0.661,
2000-01,0.686,
2000-02,0.662,
2000-03,0.680,
2000-04,0.668,
2000-05,0.695,
2000-06,0.699,
2000-07,0.714,
2000-08,0.740,
2000-09,0.730,
2000-10,0.734,
2000-11,0.813,
2000-12,0.601,
2001-01,0.552,
2001-02,0.571,
2001-03,0.577,
2001-04,0.555,
2001-05,0.620,
2001-06,0.670,
2001-07,0.599,
2001-08,0.698,
2001-09,0.683,
2001-10,0.666,
2001-11,0.671,
2001-12,0.709,
2002-01,0.654,
2002-02,0.617,
2002-03,0.607,
2002-04,0.622,
2002-05,0.628,
2002-06,0.597,
2002-07,0.611,
2002-08,0.486,
2002-09,0.564,
2002-10,0.569,
2002-11,0.583,
2002-12,0.591,
2003-01,0.545,
2003-02,0.508,
2003-03,0.503,
2003-04,0.472,
2003-05,0.489,
2003-06,0.481,
2003-07,0.472,
2003-08,0.472,
2003-09,0.508,
2003-10,0.480,
2003-11,0.465,
2003-12,0.459,
2004-01,0.443,
2004-02,0.464,
2004-03,0.457,
2004-04,0.493,
2004-05,0.483,
2004-06,0.500,
2004-07,0.495,
2004-08,0.512,
2004-09,0.520,
2004-10,0.513,
2004-11,0.514,
2004-12,0.446,
2005-01,0.452,
2005-02,0.458,
2005-03,0.475,
2005-04,0.516,
2005-05,0.570,
2005-06,0.577,
2005-07,0.567,
2005-08,0.580,
2005-09,0.644,
2005-10,0.648,
2005-11,0.671,
2005-12,0.665,
2006-01,0.670,
2006-02,0.684,
2006-03,0.689,
2006-04,0.707,
2006-05,0.723,
2006-06,0.710,
2006-07,0.717,
2006-08,0.729,
2006-09,0.753,
2006-10,0.703,
2006-11,0.701,
2006-12,0.652,
2007-01,0.630,
2007-02,0.628,
2007-03,0.673,
2007-04,0.694,
2007-05,0.605,
2007-06,0.600,
2007-07,0.593,
2007-08,0.591,
2007-09,0.642,
2007-10,0.620,
2007-11,0.682,
2007-12,0.697,
2008-01,0.687,
2008-02,0.629,
2008-03,0.674,
2008-04,0.663,
2008-05,0.685,
2008-06,0.735,
2008-07,0.719,
2008-08,0.772,
2008-09,0.790,
2008-10,0.793,
2008-11,0.857,
2008-12,0.908,
2009-01,0.729,
2009-02,0.761,
2009-03,0.773,
2009-04,0.750,
2009-05,0.793,
2009-06,0.806,
2009-07,0.798,
2009-08,0.797,
2009-09,0.832,
2009-10,0.833,
2009-11,0.831,
2009-12,0.828,
2010-01,0.827,
2010-02,0.868,
2010-03,0.949,
2010-04,0.912,
2010-05,0.951,
2010-06,0.980,
2010-07,1.027,
2010-08,0.984,
2010-09,0.993,
2010-10,1.081,
2010-11,1.035,
2010-12,1.087,
2011-01,1.089,
2011-02,1.130,
2011-03,1.071,
2011-04,1.084,
2011-05,1.031,
2011-06,1.090,
2011-07,1.140,
2011-08,1.111,
2011-09,1.119,
2011-10,1.146,
2011-11,1.119,
2011-12,1.105,
2012-01,1.132,
2012-02,1.124,
2012-03,1.145,
2012-04,1.209,
2012-05,1.203,
2012-06,1.236,
2012-07,1.260,
2012-08,1.243,
2012-09,1.276,
2012-10,1.246,
2012-11,1.264,
2012-12,1.315,
2013-01,1.270,
2013-02,1.278,
2013-03,1.288,
2013-04,1.316,
2013-05,1.333,
2013-06,1.332,
2013-07,1.253,
2013-08,1.248,
2013-09,1.272,
2013-10,1.288,
2013-11,1.331,
2013-12,1.304,
2014-01,1.281,
2014-02,1.280,
2014-03,1.280,
2014-04,1.281,
2014-05,1.353,
2014-06,1.341,
2014-07,1.346,
2014-08,1.364,
2014-09,1.399,
2014-10,1.442,
2014-11,1.483,
2014-12,1.448,
