"",BBK01.QU8670,BBK01.QU8670_FLAGS
"",Foreign branches: Long-term loans and advances to foreign banks / Hungary / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:47:33,
1985-12,0.186,
1986-01,0.176,
1986-02,0.179,
1986-03,0.170,
1986-04,0.182,
1986-05,0.167,
1986-06,0.143,
1986-07,0.135,
1986-08,0.128,
1986-09,0.126,
1986-10,0.125,
1986-11,0.125,
1986-12,0.125,
1987-01,0.128,
1987-02,0.126,
1987-03,0.126,
1987-04,0.135,
1987-05,0.135,
1987-06,0.121,
1987-07,0.130,
1987-08,0.122,
1987-09,0.121,
1987-10,0.132,
1987-11,0.142,
1987-12,0.142,
1988-01,0.142,
1988-02,0.129,
1988-03,0.128,
1988-04,0.141,
1988-05,0.141,
1988-06,0.142,
1988-07,0.142,
1988-08,0.117,
1988-09,0.121,
1988-10,0.124,
1988-11,0.124,
1988-12,0.101,
1989-01,0.102,
1989-02,0.112,
1989-03,0.113,
1989-04,0.112,
1989-05,0.115,
1989-06,0.117,
1989-07,0.116,
1989-08,0.112,
1989-09,0.111,
1989-10,0.110,
1989-11,0.109,
1989-12,0.142,
1990-01,0.142,
1990-02,0.142,
1990-03,0.142,
1990-04,0.142,
1990-05,0.134,
1990-06,0.133,
1990-07,0.132,
1990-08,-,Nothing exists
1990-09,.,No value available
1990-10,.,No value available
1990-11,0.124,
1990-12,.,No value available
1991-01,.,No value available
1991-02,.,No value available
1991-03,.,No value available
1991-04,.,No value available
1991-05,.,No value available
1991-06,0.119,
1991-07,0.117,
1991-08,0.117,
1991-09,.,No value available
1991-10,.,No value available
1991-11,.,No value available
1991-12,.,No value available
1992-01,.,No value available
1992-02,.,No value available
1992-03,0.087,
1992-04,0.091,
1992-05,0.091,
1992-06,0.090,
1992-07,0.089,
1992-08,0.075,
1992-09,0.075,
1992-10,0.077,
1992-11,0.078,
1992-12,0.078,
1993-01,0.075,
1993-02,0.064,
1993-03,.,No value available
1993-04,.,No value available
1993-05,.,No value available
1993-06,.,No value available
1993-07,.,No value available
1993-08,.,No value available
1993-09,0.055,
1993-10,0.055,
1993-11,0.055,
1993-12,0.055,
1994-01,0.062,
1994-02,0.060,
1994-03,0.060,
1994-04,0.054,
1994-05,0.056,
1994-06,0.056,
1994-07,0.060,
1994-08,0.057,
1994-09,0.062,
1994-10,0.057,
1994-11,0.060,
1994-12,.,No value available
1995-01,.,No value available
1995-02,.,No value available
1995-03,0.061,
1995-04,0.057,
1995-05,0.057,
1995-06,0.056,
1995-07,0.078,
1995-08,0.079,
1995-09,0.080,
1995-10,0.080,
1995-11,0.080,
1995-12,0.080,
1996-01,0.064,
1996-02,0.063,
1996-03,0.060,
1996-04,0.053,
1996-05,0.051,
1996-06,0.033,
1996-07,0.036,
1996-08,0.031,
1996-09,0.040,
1996-10,0.040,
1996-11,0.062,
1996-12,0.048,
1997-01,0.046,
1997-02,0.047,
1997-03,0.052,
1997-04,0.058,
1997-05,0.058,
1997-06,0.061,
1997-07,0.092,
1997-08,0.089,
1997-09,0.089,
1997-10,0.087,
1997-11,0.090,
1997-12,0.095,
1998-01,0.095,
1998-02,0.097,
1998-03,0.118,
1998-04,0.112,
1998-05,0.112,
1998-06,0.110,
1998-07,0.123,
1998-08,0.112,
1998-09,0.115,
1998-10,0.115,
1998-11,0.125,
1998-12,0.131,
1999-01,0.134,
1999-02,0.138,
1999-03,0.137,
1999-04,0.146,
1999-05,0.146,
1999-06,0.149,
1999-07,0.145,
1999-08,0.146,
1999-09,.,No value available
1999-10,.,No value available
1999-11,.,No value available
1999-12,.,No value available
2000-01,.,No value available
2000-02,0.162,
2000-03,.,No value available
2000-04,0.168,
2000-05,0.167,
2000-06,.,No value available
2000-07,.,No value available
2000-08,0.134,
2000-09,0.146,
2000-10,0.149,
2000-11,0.124,
2000-12,0.129,
2001-01,0.149,
2001-02,0.165,
2001-03,0.153,
2001-04,0.154,
2001-05,0.157,
2001-06,0.177,
2001-07,0.179,
2001-08,0.161,
2001-09,0.160,
2001-10,0.150,
2001-11,0.138,
2001-12,.,No value available
2002-01,0.142,
2002-02,0.142,
2002-03,0.141,
2002-04,.,No value available
2002-05,.,No value available
2002-06,.,No value available
2002-07,0.130,
2002-08,0.131,
2002-09,0.135,
2002-10,0.150,
2002-11,0.150,
2002-12,0.148,
2003-01,0.146,
2003-02,0.143,
2003-03,0.141,
2003-04,0.141,
2003-05,0.138,
2003-06,0.151,
2003-07,0.160,
2003-08,0.155,
2003-09,0.152,
2003-10,0.137,
2003-11,0.138,
2003-12,0.133,
2004-01,0.323,
2004-02,0.240,
2004-03,0.228,
2004-04,0.171,
2004-05,0.279,
2004-06,0.272,
2004-07,0.241,
2004-08,0.127,
2004-09,0.130,
2004-10,0.130,
2004-11,0.129,
2004-12,0.124,
2005-01,0.121,
2005-02,0.125,
2005-03,0.136,
2005-04,0.144,
2005-05,0.172,
2005-06,0.172,
2005-07,0.170,
2005-08,0.174,
2005-09,0.178,
2005-10,0.178,
2005-11,0.178,
2005-12,0.170,
2006-01,0.170,
2006-02,0.170,
2006-03,0.170,
2006-04,0.151,
2006-05,0.151,
2006-06,0.149,
2006-07,0.149,
2006-08,0.149,
2006-09,0.147,
2006-10,0.142,
2006-11,0.329,
2006-12,0.324,
2007-01,0.315,
2007-02,0.269,
2007-03,0.268,
2007-04,0.268,
2007-05,0.268,
2007-06,0.266,
2007-07,0.240,
2007-08,0.238,
2007-09,0.238,
2007-10,0.242,
2007-11,0.242,
2007-12,0.248,
2008-01,0.248,
2008-02,0.248,
2008-03,0.238,
2008-04,0.238,
2008-05,0.238,
2008-06,0.214,
2008-07,0.214,
2008-08,0.214,
2008-09,0.210,
2008-10,0.211,
2008-11,0.210,
2008-12,0.211,
2009-01,0.211,
2009-02,0.231,
2009-03,0.231,
2009-04,0.221,
2009-05,0.221,
2009-06,0.220,
2009-07,0.220,
2009-08,0.219,
2009-09,0.219,
2009-10,0.178,
2009-11,0.078,
2009-12,0.078,
2010-01,0.077,
2010-02,0.077,
2010-03,0.077,
2010-04,0.027,
2010-05,-,Nothing exists
2010-06,.,No value available
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,-,Nothing exists
2010-10,-,Nothing exists
2010-11,-,Nothing exists
2010-12,-,Nothing exists
2011-01,-,Nothing exists
2011-02,-,Nothing exists
2011-03,-,Nothing exists
2011-04,-,Nothing exists
2011-05,.,No value available
2011-06,-,Nothing exists
2011-07,-,Nothing exists
2011-08,-,Nothing exists
2011-09,-,Nothing exists
2011-10,-,Nothing exists
2011-11,-,Nothing exists
2011-12,-,Nothing exists
2012-01,-,Nothing exists
2012-02,-,Nothing exists
2012-03,-,Nothing exists
2012-04,-,Nothing exists
2012-05,-,Nothing exists
2012-06,-,Nothing exists
2012-07,-,Nothing exists
2012-08,-,Nothing exists
2012-09,-,Nothing exists
2012-10,-,Nothing exists
2012-11,-,Nothing exists
2012-12,-,Nothing exists
2013-01,-,Nothing exists
2013-02,-,Nothing exists
2013-03,-,Nothing exists
2013-04,-,Nothing exists
2013-05,-,Nothing exists
2013-06,-,Nothing exists
2013-07,-,Nothing exists
2013-08,-,Nothing exists
2013-09,-,Nothing exists
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,-,Nothing exists
2014-01,-,Nothing exists
2014-02,-,Nothing exists
2014-03,-,Nothing exists
2014-04,-,Nothing exists
2014-05,-,Nothing exists
2014-06,-,Nothing exists
2014-07,-,Nothing exists
2014-08,-,Nothing exists
2014-09,-,Nothing exists
2014-10,-,Nothing exists
2014-11,-,Nothing exists
