"",BBEX3.A.RWF.USD.CA.AB.A04,BBEX3.A.RWF.USD.CA.AB.A04_FLAGS
"",Exchange rates for the US dollar in Rwanda  / USD 1 = RWF ... (selling),
unit,RWF (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:16:08,
1990,84.513308,comment
1991,126.655925,
1992,135.341100,comment
1993,145.632517,
1994,141.707450,
1995,268.158275,comment
1996,309.343050,
1997,304.881883,
1998,318.614208,
1999,339.952975,
2000,396.813750,
2001,445.954975,
2002,480.314850,
2003,543.612721,
2004,579.604923,
2005,560.306595,
2006,554.474006,
2007,550.142859,
2008,550.433499,
2009,571.926250,
2010,586.977042,
2011,605.244176,
2012,619.737759,
2013,652.968803,
2014,689.501020,
"","Source: Banque Nationale du Rwanda, Kigali",
"","Methodology: Until 2004, calculated on the basis of month-end rates, from 2005 on the basis of mid-month and month-end rates.",
"","Comment on 1990: On 12 November 1990, the Rwanda franc was devalued. We recorded the following exchange rates (buying/selling).  9 November 1990: USD 1 = RWF 70.6043 / 72.0307  12 November 1990: USD 1 = RWF 117.5109 / 119.8849 Calculated devaluation: 39.9%.",
"","Comment on 1992: On 10 June 1992, the Rwanda franc was devalued. We recorded the following exchange rates (buying/selling).  9 June 1992: USD 1 = RWF 120.7553 / 123.1949  10 June 1992: USD 1 = RWF 141.7068 / 144.5696 Calculated devaluation: 14.8%.",
"","Comment on 1995: On 6 March 1995, the Rwanda franc was devalued. We recorded the following exchange rates (buying/selling).  3 March 1995: USD 1 = RWF 133.2411 / 135.9329  6 March 1995: USD 1 = RWF 230,2600 / 233,7400  Calculated devaluation: 42.0%.",
