"",BBK01.QU2186,BBK01.QU2186_FLAGS
"",Banks in Germany: Short-term liabilities to non-residents / Bolivia / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:19:48,
1975-12,0.014,
1976-01,0.015,
1976-02,0.015,
1976-03,0.015,
1976-04,0.013,
1976-05,0.017,
1976-06,0.020,
1976-07,0.016,
1976-08,0.015,
1976-09,0.016,
1976-10,0.017,
1976-11,0.013,
1976-12,0.013,
1977-01,0.013,
1977-02,0.014,
1977-03,0.015,
1977-04,0.013,
1977-05,0.014,
1977-06,0.015,
1977-07,0.014,
1977-08,0.014,
1977-09,0.015,
1977-10,0.016,
1977-11,0.013,
1977-12,0.018,
1978-01,0.011,
1978-02,0.012,
1978-03,0.014,
1978-04,0.012,
1978-05,0.015,
1978-06,0.016,
1978-07,0.016,
1978-08,0.013,
1978-09,0.015,
1978-10,0.017,
1978-11,0.016,
1978-12,0.017,
1979-01,0.018,
1979-02,0.019,
1979-03,0.019,
1979-04,0.021,
1979-05,0.016,
1979-06,0.016,
1979-07,0.015,
1979-08,0.014,
1979-09,0.015,
1979-10,0.014,
1979-11,0.018,
1979-12,0.022,
1980-01,0.019,
1980-02,0.018,
1980-03,0.024,
1980-04,0.019,
1980-05,0.014,
1980-06,0.014,
1980-07,0.059,
1980-08,0.056,
1980-09,0.036,
1980-10,0.039,
1980-11,0.051,
1980-12,0.070,
1981-01,0.036,
1981-02,0.027,
1981-03,0.034,
1981-04,0.032,
1981-05,0.027,
1981-06,0.026,
1981-07,0.031,
1981-08,0.031,
1981-09,0.034,
1981-10,0.032,
1981-11,0.037,
1981-12,0.040,
1982-01,0.037,
1982-02,0.038,
1982-03,0.045,
1982-04,0.034,
1982-05,0.034,
1982-06,0.033,
1982-07,0.034,
1982-08,0.031,
1982-09,0.032,
1982-10,0.032,
1982-11,0.042,
1982-12,0.027,
1983-01,0.031,
1983-02,0.033,
1983-03,0.035,
1983-04,0.039,
1983-05,0.043,
1983-06,0.046,
1983-07,0.051,
1983-08,0.051,
1983-09,0.054,
1983-10,0.056,
1983-11,0.058,
1983-12,0.057,
1984-01,0.059,
1984-02,0.062,
1984-03,0.054,
1984-04,0.057,
1984-05,0.057,
1984-06,0.064,
1984-07,0.071,
1984-08,0.059,
1984-09,0.071,
1984-10,0.076,
1984-11,0.083,
1984-12,0.080,
1985-01,0.076,
1985-02,0.081,
1985-03,0.072,
1985-04,0.066,
1985-05,0.068,
1985-06,0.068,
1985-07,0.062,
1985-08,0.065,
1985-09,0.059,
1985-10,0.057,
1985-11,0.053,
1985-12,0.054,
1986-01,0.051,
1986-02,0.047,
1986-03,0.048,
1986-04,0.047,
1986-05,0.050,
1986-06,0.043,
1986-07,0.028,
1986-08,0.026,
1986-09,0.026,
1986-10,0.026,
1986-11,0.027,
1986-12,0.025,
1987-01,0.030,
1987-02,0.032,
1987-03,0.029,
1987-04,0.032,
1987-05,0.030,
1987-06,0.031,
1987-07,0.032,
1987-08,0.032,
1987-09,0.027,
1987-10,0.023,
1987-11,0.022,
1987-12,0.022,
1988-01,0.024,
1988-02,0.026,
1988-03,0.022,
1988-04,0.024,
1988-05,0.025,
1988-06,0.024,
1988-07,0.025,
1988-08,0.022,
1988-09,.,No value available
1988-10,.,No value available
1988-11,.,No value available
1988-12,.,No value available
1989-01,.,No value available
1989-02,.,No value available
1989-03,.,No value available
1989-04,.,No value available
1989-05,.,No value available
1989-06,.,No value available
1989-07,.,No value available
1989-08,.,No value available
1989-09,.,No value available
1989-10,.,No value available
1989-11,.,No value available
1989-12,.,No value available
1990-01,.,No value available
1990-02,.,No value available
1990-03,.,No value available
1990-04,.,No value available
1990-05,.,No value available
1990-06,0.022,
1990-07,0.024,
1990-08,.,No value available
1990-09,.,No value available
1990-10,.,No value available
1990-11,.,No value available
1990-12,.,No value available
1991-01,.,No value available
1991-02,.,No value available
1991-03,.,No value available
1991-04,.,No value available
1991-05,.,No value available
1991-06,.,No value available
1991-07,.,No value available
1991-08,.,No value available
1991-09,0.028,
1991-10,0.030,
1991-11,0.032,
1991-12,0.027,
1992-01,0.026,
1992-02,0.025,
1992-03,.,No value available
1992-04,.,No value available
1992-05,.,No value available
1992-06,.,No value available
1992-07,.,No value available
1992-08,.,No value available
1992-09,.,No value available
1992-10,.,No value available
1992-11,.,No value available
1992-12,.,No value available
1993-01,.,No value available
1993-02,.,No value available
1993-03,.,No value available
1993-04,.,No value available
1993-05,.,No value available
1993-06,.,No value available
1993-07,0.026,
1993-08,.,No value available
1993-09,.,No value available
1993-10,.,No value available
1993-11,.,No value available
1993-12,.,No value available
1994-01,.,No value available
1994-02,.,No value available
1994-03,.,No value available
1994-04,.,No value available
1994-05,.,No value available
1994-06,0.058,
1994-07,0.080,
1994-08,0.096,
1994-09,0.092,
1994-10,0.092,
1994-11,0.094,
1994-12,0.092,
1995-01,0.072,
1995-02,0.061,
1995-03,.,No value available
1995-04,.,No value available
1995-05,.,No value available
1995-06,.,No value available
1995-07,.,No value available
1995-08,.,No value available
1995-09,.,No value available
1995-10,.,No value available
1995-11,.,No value available
1995-12,.,No value available
1996-01,.,No value available
1996-02,.,No value available
1996-03,0.105,
1996-04,0.182,
1996-05,0.180,
1996-06,0.188,
1996-07,0.150,
1996-08,0.123,
1996-09,0.121,
1996-10,0.145,
1996-11,0.139,
1996-12,.,No value available
1997-01,.,No value available
1997-02,.,No value available
1997-03,0.123,
1997-04,0.129,
1997-05,0.144,
1997-06,0.120,
1997-07,0.145,
1997-08,0.131,
1997-09,0.114,
1997-10,0.126,
1997-11,0.107,
1997-12,0.110,
1998-01,0.106,
1998-02,0.103,
1998-03,0.105,
1998-04,0.105,
1998-05,0.071,
1998-06,0.066,
1998-07,0.067,
1998-08,0.060,
1998-09,0.056,
1998-10,0.062,
1998-11,0.062,
1998-12,0.054,
1999-01,0.079,
1999-02,0.062,
1999-03,0.060,
1999-04,0.043,
1999-05,0.040,
1999-06,0.024,
1999-07,0.040,
1999-08,0.053,
1999-09,0.050,
1999-10,0.047,
1999-11,0.046,
1999-12,0.048,
2000-01,0.038,
2000-02,0.029,
2000-03,0.031,
2000-04,0.033,
2000-05,0.061,
2000-06,0.059,
2000-07,0.079,
2000-08,0.075,
2000-09,0.070,
2000-10,0.071,
2000-11,0.064,
2000-12,0.071,
2001-01,0.052,
2001-02,0.061,
2001-03,0.062,
2001-04,0.066,
2001-05,0.068,
2001-06,0.066,
2001-07,0.063,
2001-08,0.061,
2001-09,0.059,
2001-10,0.060,
2001-11,0.082,
2001-12,0.088,
2002-01,0.103,
2002-02,0.117,
2002-03,.,No value available
2002-04,.,No value available
2002-05,.,No value available
2002-06,.,No value available
2002-07,.,No value available
2002-08,.,No value available
2002-09,.,No value available
2002-10,.,No value available
2002-11,.,No value available
2002-12,0.067,
2003-01,0.054,
2003-02,0.061,
2003-03,0.073,
2003-04,.,No value available
2003-05,.,No value available
2003-06,0.088,
2003-07,.,No value available
2003-08,.,No value available
2003-09,.,No value available
2003-10,0.096,
2003-11,0.097,
2003-12,0.105,
2004-01,0.093,
2004-02,0.083,
2004-03,0.087,
2004-04,0.074,
2004-05,0.070,
2004-06,0.069,
2004-07,0.049,
2004-08,0.048,
2004-09,0.046,
2004-10,0.045,
2004-11,0.043,
2004-12,0.045,
2005-01,0.042,
2005-02,0.043,
2005-03,0.043,
2005-04,0.046,
2005-05,0.047,
2005-06,0.044,
2005-07,0.053,
2005-08,0.046,
2005-09,0.043,
2005-10,0.046,
2005-11,0.050,
2005-12,0.047,
2006-01,0.048,
2006-02,0.052,
2006-03,0.053,
2006-04,0.049,
2006-05,0.044,
2006-06,0.047,
2006-07,0.045,
2006-08,0.081,
2006-09,0.089,
2006-10,0.085,
2006-11,0.086,
2006-12,0.094,
2007-01,0.081,
2007-02,0.088,
2007-03,0.095,
2007-04,0.093,
2007-05,0.098,
2007-06,0.102,
2007-07,0.105,
2007-08,0.070,
2007-09,0.087,
2007-10,0.086,
2007-11,0.090,
2007-12,0.095,
2008-01,0.099,
2008-02,0.138,
2008-03,0.117,
2008-04,0.135,
2008-05,0.156,
2008-06,0.160,
2008-07,0.178,
2008-08,0.172,
2008-09,0.150,
2008-10,0.172,
2008-11,0.173,
2008-12,0.158,
2009-01,0.132,
2009-02,0.148,
2009-03,0.125,
2009-04,0.117,
2009-05,0.113,
2009-06,0.119,
2009-07,0.115,
2009-08,0.119,
2009-09,0.115,
2009-10,0.103,
2009-11,0.090,
2009-12,0.083,
2010-01,0.089,
2010-02,0.112,
2010-03,0.121,
2010-04,0.119,
2010-05,0.113,
2010-06,0.109,
2010-07,0.138,
2010-08,0.123,
2010-09,0.122,
2010-10,0.134,
2010-11,0.132,
2010-12,0.098,
2011-01,0.094,
2011-02,0.105,
2011-03,0.101,
2011-04,0.096,
2011-05,0.099,
2011-06,0.097,
2011-07,0.108,
2011-08,0.113,
2011-09,0.105,
2011-10,0.098,
2011-11,0.099,
2011-12,0.102,
2012-01,0.093,
2012-02,0.091,
2012-03,0.086,
2012-04,0.078,
2012-05,0.087,
2012-06,0.092,
2012-07,0.088,
2012-08,0.092,
2012-09,0.082,
2012-10,0.076,
2012-11,0.076,
2012-12,0.081,
2013-01,0.082,
2013-02,0.076,
2013-03,0.092,
2013-04,0.083,
2013-05,0.085,
2013-06,0.087,
2013-07,0.098,
2013-08,0.079,
2013-09,0.083,
2013-10,0.082,
2013-11,0.075,
2013-12,0.070,
2014-01,0.074,
2014-02,0.075,
2014-03,0.079,
2014-04,0.081,
2014-05,0.087,
2014-06,0.092,
2014-07,0.105,
2014-08,0.099,
2014-09,0.103,
2014-10,0.105,
2014-11,0.100,
2014-12,0.091,
