"",BBK01.OELO03P,BBK01.OELO03P_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:14:52,
2002-01,0.538,
2002-04,0.361,
2002-07,0.358,
2002-10,0.312,
2003-01,0.403,
2003-04,0.322,
2003-07,0.299,
2003-10,0.299,
2004-01,0.341,
2004-04,0.240,
2004-07,0.271,
2004-10,0.254,
2005-01,0.331,
2005-04,0.250,
2005-07,0.249,
2005-10,0.271,
2006-01,0.375,
2006-04,0.266,
2006-07,0.300,
2006-10,0.322,
2007-01,0.438,
2007-04,0.321,
2007-07,0.346,
2007-10,0.391,
2008-01,0.416,
2008-04,0.338,
2008-07,0.402,
2008-10,0.402,
2009-01,0.408,
2009-04,0.267,
2009-07,0.306,
2009-10,0.357,
2010-01,0.305,
2010-04,0.208,
2010-07,0.214,
2010-10,0.238,
2011-01,0.278,
2011-04,0.227,
2011-07,0.298,
2011-10,0.272,
2012-01,0.233,
2012-04,0.223,
2012-07,0.242,
2012-10,0.277,
2013-01,0.313,
2013-04,0.218,
2013-07,0.186,
2013-10,0.194,
2014-01,0.201,
2014-04,0.200,
2014-07,0.206,
