"",BBK01.OU7412,BBK01.OU7412_FLAGS
"",Domestic securities / Mutual fund shares and other securities / Issued by banks (MFIs) / Landesbanken,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:51:27,
1968-12,0.001,
1969-01,0.001,
1969-02,0.001,
1969-03,0.001,
1969-04,0.001,
1969-05,0.001,
1969-06,0.001,
1969-07,0.001,
1969-08,0.001,
1969-09,0.001,
1969-10,0.001,
1969-11,0.001,
1969-12,0.001,
1970-01,0.001,
1970-02,0.001,
1970-03,0.001,
1970-04,0.001,
1970-05,0.001,
1970-06,0.001,
1970-07,0.001,
1970-08,0.001,
1970-09,0.001,
1970-10,0.001,
1970-11,0.001,
1970-12,0.001,
1971-01,0.001,
1971-02,0.001,
1971-03,0.001,
1971-04,0.001,
1971-05,0.001,
1971-06,0.001,
1971-07,0.001,
1971-08,0.001,
1971-09,0.001,
1971-10,0.001,
1971-11,0.001,
1971-12,0.001,
1972-01,0.001,
1972-02,0.001,
1972-03,0.001,
1972-04,0.002,
1972-05,0.001,
1972-06,0.002,
1972-07,0.002,
1972-08,0.001,
1972-09,0.001,
1972-10,0.001,
1972-11,0.001,
1972-12,0.001,
1973-01,0.001,
1973-02,0.001,
1973-03,0.001,
1973-04,0.001,
1973-05,0.001,
1973-06,0.001,
1973-07,0.001,
1973-08,0.001,
1973-09,0.001,
1973-10,0.001,
1973-11,0.001,
1973-12,0.001,
1974-01,0.001,
1974-02,0.001,
1974-03,0.001,
1974-04,0.003,
1974-05,0.003,
1974-06,0.004,
1974-07,0.004,
1974-08,0.004,
1974-09,0.004,
1974-10,0.004,
1974-11,0.004,
1974-12,0.004,
1975-01,0.004,
1975-02,0.004,
1975-03,0.001,
1975-04,0.001,
1975-05,0.001,
1975-06,-,Nothing exists
1975-07,0.001,
1975-08,0.001,
1975-09,0.001,
1975-10,0.001,
1975-11,0.001,
1975-12,0.001,
1976-01,0.001,
1976-02,0.001,
1976-03,0.001,
1976-04,0.001,
1976-05,0.001,
1976-06,0.001,
1976-07,-,Nothing exists
1976-08,-,Nothing exists
1976-09,-,Nothing exists
1976-10,-,Nothing exists
1976-11,-,Nothing exists
1976-12,-,Nothing exists
1977-01,-,Nothing exists
1977-02,-,Nothing exists
1977-03,-,Nothing exists
1977-04,-,Nothing exists
1977-05,-,Nothing exists
1977-06,-,Nothing exists
1977-07,-,Nothing exists
1977-08,-,Nothing exists
1977-09,-,Nothing exists
1977-10,-,Nothing exists
1977-11,-,Nothing exists
1977-12,-,Nothing exists
1978-01,-,Nothing exists
1978-02,-,Nothing exists
1978-03,-,Nothing exists
1978-04,-,Nothing exists
1978-05,-,Nothing exists
1978-06,-,Nothing exists
1978-07,-,Nothing exists
1978-08,-,Nothing exists
1978-09,-,Nothing exists
1978-10,-,Nothing exists
1978-11,-,Nothing exists
1978-12,-,Nothing exists
1979-01,-,Nothing exists
1979-02,-,Nothing exists
1979-03,-,Nothing exists
1979-04,-,Nothing exists
1979-05,0.001,
1979-06,0.001,
1979-07,-,Nothing exists
1979-08,-,Nothing exists
1979-09,-,Nothing exists
1979-10,0.001,
1979-11,0.001,
1979-12,0.001,
1980-01,0.001,
1980-02,0.001,
1980-03,0.001,
1980-04,0.001,
1980-05,0.001,
1980-06,0.001,
1980-07,0.001,
1980-08,0.001,
1980-09,0.001,
1980-10,0.001,
1980-11,0.001,
1980-12,0.001,
1981-01,0.001,
1981-02,0.001,
1981-03,0.002,
1981-04,0.002,
1981-05,0.002,
1981-06,0.003,
1981-07,0.002,
1981-08,0.002,
1981-09,0.002,
1981-10,0.001,
1981-11,0.001,
1981-12,-,Nothing exists
1982-01,-,Nothing exists
1982-02,-,Nothing exists
1982-03,-,Nothing exists
1982-04,-,Nothing exists
1982-05,-,Nothing exists
1982-06,-,Nothing exists
1982-07,-,Nothing exists
1982-08,-,Nothing exists
1982-09,-,Nothing exists
1982-10,-,Nothing exists
1982-11,-,Nothing exists
1982-12,-,Nothing exists
1983-01,-,Nothing exists
1983-02,-,Nothing exists
1983-03,-,Nothing exists
1983-04,-,Nothing exists
1983-05,-,Nothing exists
1983-06,0.001,
1983-07,0.001,
1983-08,0.001,
1983-09,0.001,
1983-10,0.001,
1983-11,0.001,
1983-12,0.001,
1984-01,0.001,
1984-02,-,Nothing exists
1984-03,-,Nothing exists
1984-04,0.001,
1984-05,-,Nothing exists
1984-06,0.001,
1984-07,0.001,
1984-08,0.001,
1984-09,-,Nothing exists
1984-10,0.001,
1984-11,-,Nothing exists
1984-12,0.001,
1985-01,0.001,
1985-02,-,Nothing exists
1985-03,0.001,
1985-04,-,Nothing exists
1985-05,-,Nothing exists
1985-06,0.001,
1985-07,0.001,
1985-08,0.003,
1985-09,0.003,
1985-10,0.001,
1985-11,0.001,
1985-12,0.008,
1986-01,0.010,
1986-02,0.012,
1986-03,0.010,
1986-04,0.030,
1986-05,0.031,
1986-06,0.054,
1986-07,0.077,
1986-08,0.077,
1986-09,0.078,
1986-10,0.079,
1986-11,0.083,
1986-12,0.083,
1987-01,0.087,
1987-02,0.072,
1987-03,0.069,
1987-04,0.070,
1987-05,0.069,
1987-06,0.070,
1987-07,0.071,
1987-08,0.064,
1987-09,0.063,
1987-10,0.063,
1987-11,0.063,
1987-12,0.063,
1988-01,0.060,
1988-02,0.060,
1988-03,0.080,
1988-04,0.081,
1988-05,0.081,
1988-06,0.080,
1988-07,0.081,
1988-08,0.081,
1988-09,0.081,
1988-10,0.081,
1988-11,0.081,
1988-12,0.080,
1989-01,0.081,
1989-02,0.081,
1989-03,0.082,
1989-04,0.080,
1989-05,0.085,
1989-06,0.075,
1989-07,0.081,
1989-08,0.081,
1989-09,0.081,
1989-10,0.082,
1989-11,0.082,
1989-12,0.082,
1990-01,0.084,
1990-02,0.084,
1990-03,0.088,
1990-04,0.091,
1990-05,0.091,
1990-06,0.089,
1990-07,0.090,
1990-08,0.087,
1990-09,0.089,
1990-10,0.089,
1990-11,0.088,
1990-12,0.089,
1991-01,0.099,
1991-02,0.098,
1991-03,0.105,
1991-04,0.106,
1991-05,0.136,
1991-06,0.139,
1991-07,0.139,
1991-08,0.141,
1991-09,0.151,
1991-10,0.148,
1991-11,0.150,
1991-12,0.119,
1992-01,0.117,
1992-02,0.119,
1992-03,0.168,
1992-04,0.168,
1992-05,0.169,
1992-06,0.172,
1992-07,0.171,
1992-08,0.173,
1992-09,0.175,
1992-10,0.185,
1992-11,0.187,
1992-12,0.212,
1993-01,0.209,
1993-02,0.211,
1993-03,0.213,
1993-04,0.212,
1993-05,0.194,
1993-06,0.200,
1993-07,0.204,
1993-08,0.185,
1993-09,0.198,
1993-10,0.199,
1993-11,0.209,
1993-12,0.198,
1994-01,0.177,
1994-02,0.211,
1994-03,0.206,
1994-04,0.193,
1994-05,0.195,
1994-06,0.135,
1994-07,0.135,
1994-08,0.137,
1994-09,0.134,
1994-10,0.133,
1994-11,0.134,
1994-12,0.135,
1995-01,0.133,
1995-02,0.153,
1995-03,0.152,
1995-04,0.153,
1995-05,0.154,
1995-06,0.151,
1995-07,0.152,
1995-08,0.153,
1995-09,0.155,
1995-10,0.155,
1995-11,0.180,
1995-12,0.250,
1996-01,0.260,
1996-02,0.254,
1996-03,0.254,
1996-04,0.256,
1996-05,0.258,
1996-06,0.258,
1996-07,0.255,
1996-08,0.252,
1996-09,0.250,
1996-10,0.261,
1996-11,0.267,
1996-12,0.283,
1997-01,0.284,
1997-02,0.282,
1997-03,0.276,
1997-04,0.302,
1997-05,0.308,
1997-06,0.317,
1997-07,0.321,
1997-08,0.323,
1997-09,0.320,
1997-10,0.327,
1997-11,0.320,
1997-12,0.327,
1998-01,0.328,
1998-02,0.344,
1998-03,0.352,
1998-04,0.383,
1998-05,0.376,
1998-06,0.370,
1998-07,0.386,
1998-08,0.362,
1998-09,0.372,
1998-10,0.370,
1998-11,0.365,
1998-12,0.365,
1999-01,0.368,
1999-02,0.338,
1999-03,0.318,
1999-04,0.309,
1999-05,0.302,
1999-06,0.296,
1999-07,0.298,
1999-08,0.299,
1999-09,0.293,
1999-10,0.291,
1999-11,0.299,
1999-12,0.320,
2000-01,0.266,
2000-02,0.289,
2000-03,0.419,
2000-04,0.480,
2000-05,0.417,
2000-06,0.422,
2000-07,0.496,
2000-08,0.498,
2000-09,0.479,
2000-10,0.454,
2000-11,0.457,
2000-12,0.462,
2001-01,0.415,
2001-02,0.398,
2001-03,0.393,
2001-04,0.405,
2001-05,0.416,
2001-06,0.586,
2001-07,0.580,
2001-08,0.589,
2001-09,0.605,
2001-10,0.805,
2001-11,0.809,
