"",BBK01.CEFE5C,BBK01.CEFE5C_FLAGS
"",short-term loans  debtor: OFI                                                          creditor: General government,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-18 14:35:57,
1999-01,0.0,
1999-04,0.0,
1999-07,0.0,
1999-10,0.0,
2000-01,0.0,
2000-04,0.0,
2000-07,0.0,
2000-10,0.0,
2001-01,0.0,
2001-04,0.0,
2001-07,0.0,
2001-10,0.0,
2002-01,0.0,
2002-04,0.0,
2002-07,0.0,
2002-10,0.0,
2003-01,0.0,
2003-04,0.0,
2003-07,0.0,
2003-10,0.0,
2004-01,0.0,
2004-04,0.0,
2004-07,0.0,
2004-10,0.2,
2005-01,0.0,
2005-04,0.0,
2005-07,3.8,
2005-10,0.0,
2006-01,0.1,
2006-04,0.6,
2006-07,2.3,
2006-10,1.7,
2007-01,0.1,
2007-04,0.6,
2007-07,0.6,
2007-10,1.4,
2008-01,0.2,
2008-04,4.8,
2008-07,3.6,
2008-10,14.3,
2009-01,13.9,
2009-04,14.5,
2009-07,19.7,
2009-10,12.5,
2010-01,13.1,
2010-04,22.1,
2010-07,16.0,
2010-10,16.9,
2011-01,12.7,
2011-04,29.2,
2011-07,20.8,
2011-10,9.0,
2012-01,11.4,
2012-04,30.7,
2012-07,18.3,
2012-10,21.9,
2013-01,17.7,
2013-04,28.0,
2013-07,0.0,
2013-10,0.0,
2014-01,0.0,
2014-04,0.0,
2014-07,0.0,
