"",BBK01.QUW052,BBK01.QUW052_FLAGS
"",Banks in Germany: Long-term liabilities to non-residents / Turkmenistan / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:27:32,
2001-12,0.639,
2002-01,0.767,
2002-02,0.731,
2002-03,0.759,
2002-04,0.734,
2002-05,0.679,
2002-06,0.639,
2002-07,0.652,
2002-08,0.747,
2002-09,0.748,
2002-10,0.705,
2002-11,0.700,
2002-12,0.664,
2003-01,0.643,
2003-02,0.644,
2003-03,0.638,
2003-04,0.624,
2003-05,0.587,
2003-06,0.521,
2003-07,0.438,
2003-08,0.372,
2003-09,0.346,
2003-10,0.520,
2003-11,0.504,
2003-12,0.484,
2004-01,0.406,
2004-02,0.402,
2004-03,0.415,
2004-04,0.425,
2004-05,0.418,
2004-06,0.419,
2004-07,0.423,
2004-08,0.337,
2004-09,0.330,
2004-10,0.322,
2004-11,0.308,
2004-12,0.301,
2005-01,0.314,
2005-02,0.309,
2005-03,0.316,
2005-04,0.310,
2005-05,0.324,
2005-06,0.165,
2005-07,0.165,
2005-08,0.163,
2005-09,0.083,
2005-10,0.083,
2005-11,0.085,
2005-12,0.085,
2006-01,0.082,
2006-02,0.084,
2006-03,0.083,
2006-04,0.079,
2006-05,0.078,
2006-06,0.078,
2006-07,0.078,
2006-08,0.078,
2006-09,0.079,
2006-10,0.000,
2006-11,0.000,
2006-12,0.000,
2007-01,0.000,
2007-02,0.000,
2007-03,0.000,
2007-04,0.000,
2007-05,0.000,
2007-06,0.000,
2007-07,0.000,
2007-08,0.000,
2007-09,0.000,
2007-10,0.000,
2007-11,0.000,
2007-12,0.000,
2008-01,0.000,
2008-02,0.000,
2008-03,0.000,
2008-04,0.000,
2008-05,0.000,
2008-06,0.000,
2008-07,0.000,
2008-08,0.000,
2008-09,0.000,
2008-10,0.000,
2008-11,0.000,
2008-12,0.000,
2009-01,0.000,
2009-02,0.000,
2009-03,0.000,
2009-04,-,Nothing exists
2009-05,0.002,
2009-06,0.002,
2009-07,0.002,
2009-08,0.002,
2009-09,0.002,
2009-10,0.002,
2009-11,0.002,
2009-12,0.002,
2010-01,0.002,
2010-02,0.002,
2010-03,0.002,
2010-04,0.002,
2010-05,0.002,
2010-06,0.002,
2010-07,0.002,
2010-08,0.000,
2010-09,-,Nothing exists
2010-10,-,Nothing exists
2010-11,-,Nothing exists
2010-12,-,Nothing exists
2011-01,-,Nothing exists
2011-02,-,Nothing exists
2011-03,-,Nothing exists
2011-04,-,Nothing exists
2011-05,-,Nothing exists
2011-06,-,Nothing exists
2011-07,-,Nothing exists
2011-08,-,Nothing exists
2011-09,-,Nothing exists
2011-10,-,Nothing exists
2011-11,-,Nothing exists
2011-12,-,Nothing exists
2012-01,-,Nothing exists
2012-02,-,Nothing exists
2012-03,0.000,
2012-04,0.000,
2012-05,0.000,
2012-06,0.000,
2012-07,0.000,
2012-08,0.000,
2012-09,0.000,
2012-10,0.000,
2012-11,0.000,
2012-12,0.000,
2013-01,0.000,
2013-02,.,No value available
2013-03,-,Nothing exists
2013-04,-,Nothing exists
2013-05,-,Nothing exists
2013-06,-,Nothing exists
2013-07,-,Nothing exists
2013-08,-,Nothing exists
2013-09,-,Nothing exists
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,-,Nothing exists
2014-01,0.000,
2014-02,0.000,
2014-03,0.000,
2014-04,0.000,
2014-05,0.000,
2014-06,0.000,
2014-07,0.000,
2014-08,0.000,
2014-09,0.000,
2014-10,0.000,
2014-11,0.000,
2014-12,0.000,
