"",BBK01.OXZ8Z3B,BBK01.OXZ8Z3B_FLAGS
"","Derivative financial instruments in the trading portfolio, (included in other liabilities), Commercial banks",
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 10:56:35,
2010-01,-,Nothing exists
2010-02,-,Nothing exists
2010-03,-,Nothing exists
2010-04,-,Nothing exists
2010-05,-,Nothing exists
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,-,Nothing exists
2010-10,-,Nothing exists
2010-11,-,Nothing exists
2010-12,1284.614,
2011-01,1038.265,
2011-02,978.731,
2011-03,896.547,
2011-04,916.508,
2011-05,966.091,
2011-06,867.603,
2011-07,1029.104,
2011-08,1223.414,
2011-09,1448.057,
2011-10,1226.144,
2011-11,1236.729,
2011-12,1319.075,
2012-01,1287.954,
2012-02,1238.173,
2012-03,1143.961,
2012-04,1204.085,
2012-05,1508.555,
2012-06,1330.265,
2012-07,1384.569,
2012-08,1317.729,
2012-09,1257.636,
2012-10,1190.782,
2012-11,1200.727,
2012-12,1176.761,
2013-01,1088.677,
2013-02,1097.673,
2013-03,1084.599,
2013-04,1103.022,
2013-05,1000.447,
2013-06,916.710,
2013-07,888.394,
2013-08,858.403,
2013-09,847.466,
2013-10,847.451,
2013-11,838.094,
2013-12,758.985,
2014-01,794.394,
2014-02,759.691,
2014-03,723.207,
2014-04,723.723,
2014-05,757.956,
2014-06,712.591,
2014-07,727.371,
2014-08,779.353,
2014-09,815.632,
2014-10,818.450,
2014-11,837.453,
