"",BBK01.OEXB07N,BBK01.OEXB07N_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:32:58,
2002-01,13.377,
2002-04,13.764,
2002-07,13.702,
2002-10,13.662,
2003-01,13.876,
2003-04,14.507,
2003-07,14.925,
2003-10,15.770,
2004-01,15.533,
2004-04,16.780,
2004-07,18.157,
2004-10,15.466,
2005-01,14.949,
2005-04,15.602,
2005-07,15.682,
2005-10,16.140,
2006-01,15.573,
2006-04,15.722,
2006-07,16.194,
2006-10,16.481,
2007-01,16.320,
2007-04,17.260,
2007-07,17.370,
2007-10,17.688,
2008-01,19.722,
2008-04,19.888,
2008-07,18.468,
2008-10,18.267,
2009-01,16.866,
2009-04,17.133,
2009-07,17.716,
2009-10,18.056,
2010-01,18.151,
2010-04,18.214,
2010-07,18.319,
2010-10,19.135,
2011-01,19.505,
2011-04,19.542,
2011-07,20.221,
2011-10,19.679,
2012-01,19.185,
2012-04,19.144,
2012-07,19.185,
2012-10,20.042,
2013-01,19.985,
2013-04,20.112,
2013-07,20.220,
2013-10,20.220,
2014-01,21.317,
2014-04,22.025,
2014-07,22.194,
