"",BBEX3.M.SDD.EUR.CA.AB.A01,BBEX3.M.SDD.EUR.CA.AB.A01_FLAGS
"",Exchange rates for the euro in Sudan / EUR 1 = SDD ... (selling),
unit,SDD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:20:42,
1999-01,273.8410,
1999-02,267.9190,
1999-03,269.2190,
1999-04,266.6380,
1999-05,271.4500,
1999-06,269.3200,
1999-07,276.2200,
1999-08,271.0100,
1999-09,271.8400,
1999-10,272.7800,
1999-11,261.8900,
1999-12,260.4900,
2000-01,258.3400,
2000-02,255.0900,
2000-03,249.2000,
2000-04,242.2900,
2000-05,239.4400,
2000-06,242.8400,
2000-07,237.6600,
2000-08,232.4600,
2000-09,224.9200,
2000-10,216.3700,
2000-11,221.7100,
2000-12,243.0100,
2001-01,239.2600,
2001-02,236.9300,
2001-03,229.6500,
2001-04,230.2400,
2001-05,220.0400,
2001-06,222.6200,
2001-07,225.8700,
2001-08,236.2100,
2001-09,239.3200,
2001-10,233.8400,
2001-11,231.7900,
2001-12,230.8800,
2002-01,226.1700,
2002-02,228.5900,
2002-03,231.1200,
2002-04,237.1100,
2002-05,244.4400,
2002-06,263.7000,
2002-07,262.4600,
2002-08,261.2600,
2002-09,260.8700,
2002-10,262.1000,
2002-11,262.2800,
2002-12,273.3200,
2003-01,283.8800,
2003-02,281.7200,
2003-03,280.9000,
2003-04,291.1200,
2003-05,307.5800,
2003-06,298.6100,
2003-07,299.0800,
2003-08,283.8400,
2003-09,299.0600,
2003-10,306.5700,
2003-11,312.9900,
2003-12,326.0100,
2004-01,324.7400,
2004-02,325.1800,
2004-03,317.5000,
2004-04,309.1700,
2004-05,318.0600,
2004-06,314.0300,
2004-07,313.2700,
2004-08,312.5600,
2004-09,317.8600,
2004-10,326.4000,
2004-11,335.2400,
2004-12,342.4800,
2005-01,327.8700,
2005-02,332.0800,
2005-03,323.2000,
2005-04,323.0600,
2005-05,311.6400,
2005-06,298.6700,
2005-07,294.0600,
2005-08,296.8400,
2005-09,286.7100,
2005-10,283.2500,
2005-11,273.9000,
2005-12,273.7700,
2006-01,279.2600,
2006-02,271.4400,
2006-03,272.0900,
2006-04,282.7100,
2006-05,283.7000,
2006-06,274.0700,
2006-07,274.2600,
2006-08,272.0900,
2006-09,266.3200,
2006-10,262.7100,
2006-11,268.5300,
2006-12,265.6900,
2007-01,260.9400,
2007-02,265.7700,
2007-03,267.9700,
2007-04,274.4400,
2007-05,270.5900,
2007-06,270.2100,comment
"","General: The Sudanese pound (SDG) has been in circulation since 10 January 2007, when it was introduced at a rate of SDD 100 = SDG 1. Until 30 June 2007, exchange rates were listed in SDD (Sudanese dinar); for exchange rates from July 2007, see BBEX2:M:SDG:EUR:CA:AB:A01.",
"","Source: Bank of Sudan, Khartoum",
"",Comment on 2007-06: Listed in SDG from July 2007; see BBEX2:M:SDG:EUR:CA:AB:A01.,
