"",BBK01.QU2797,BBK01.QU2797_FLAGS
"",Banks in Germany: Long-term liabilities to foreign banks / Sweden / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:13:30,
1982-06,0.021,
1982-07,0.021,
1982-08,0.028,
1982-09,0.022,
1982-10,0.024,
1982-11,0.028,
1982-12,0.027,
1983-01,0.027,
1983-02,0.027,
1983-03,0.027,
1983-04,0.027,
1983-05,0.028,
1983-06,0.027,
1983-07,0.028,
1983-08,0.028,
1983-09,0.028,
1983-10,0.031,
1983-11,0.022,
1983-12,0.027,
1984-01,0.026,
1984-02,0.025,
1984-03,0.023,
1984-04,0.017,
1984-05,0.022,
1984-06,0.022,
1984-07,0.022,
1984-08,0.022,
1984-09,0.017,
1984-10,0.017,
1984-11,0.022,
1984-12,0.022,
1985-01,0.021,
1985-02,0.021,
1985-03,0.020,
1985-04,0.018,
1985-05,0.016,
1985-06,0.015,
1985-07,0.001,
1985-08,0.013,
1985-09,0.008,
1985-10,0.001,
1985-11,0.001,
1985-12,0.003,
1986-01,0.003,
1986-02,0.003,
1986-03,0.003,
1986-04,0.003,
1986-05,0.003,
1986-06,.,No value available
1986-07,.,No value available
1986-08,.,No value available
1986-09,.,No value available
1986-10,.,No value available
1986-11,.,No value available
1986-12,.,No value available
1987-01,.,No value available
1987-02,.,No value available
1987-03,.,No value available
1987-04,.,No value available
1987-05,.,No value available
1987-06,.,No value available
1987-07,.,No value available
1987-08,.,No value available
1987-09,.,No value available
1987-10,.,No value available
1987-11,.,No value available
1987-12,.,No value available
1988-01,.,No value available
1988-02,.,No value available
1988-03,0.034,
1988-04,0.034,
1988-05,0.034,
1988-06,0.034,
1988-07,0.034,
1988-08,0.034,
1988-09,0.034,
1988-10,0.034,
1988-11,0.034,
1988-12,0.034,
1989-01,0.034,
1989-02,0.034,
1989-03,0.034,
1989-04,0.034,
1989-05,0.034,
1989-06,0.034,
1989-07,0.034,
1989-08,0.034,
1989-09,0.034,
1989-10,0.034,
1989-11,0.044,
1989-12,0.052,
1990-01,0.057,
1990-02,0.057,
1990-03,0.057,
1990-04,0.057,
1990-05,0.057,
1990-06,0.422,
1990-07,0.463,
1990-08,0.429,
1990-09,0.417,
1990-10,0.499,
1990-11,0.443,
1990-12,0.455,
1991-01,0.450,
1991-02,0.441,
1991-03,0.532,
1991-04,0.440,
1991-05,0.424,
1991-06,0.409,
1991-07,0.397,
1991-08,0.383,
1991-09,0.374,
1991-10,0.367,
1991-11,0.352,
1991-12,0.326,
1992-01,0.318,
1992-02,0.313,
1992-03,0.302,
1992-04,0.300,
1992-05,0.284,
1992-06,0.262,
1992-07,0.251,
1992-08,0.248,
1992-09,0.245,
1992-10,0.243,
1992-11,0.231,
1992-12,0.222,
1993-01,0.235,
1993-02,0.215,
1993-03,0.214,
1993-04,0.213,
1993-05,0.214,
1993-06,0.207,
1993-07,0.271,
1993-08,0.266,
1993-09,0.265,
1993-10,0.223,
1993-11,0.220,
1993-12,0.219,
1994-01,0.220,
1994-02,0.245,
1994-03,.,No value available
1994-04,.,No value available
1994-05,.,No value available
1994-06,.,No value available
1994-07,.,No value available
1994-08,.,No value available
1994-09,.,No value available
1994-10,.,No value available
1994-11,.,No value available
1994-12,.,No value available
1995-01,0.245,
1995-02,.,No value available
1995-03,.,No value available
1995-04,.,No value available
1995-05,.,No value available
1995-06,.,No value available
1995-07,.,No value available
1995-08,.,No value available
1995-09,.,No value available
1995-10,.,No value available
1995-11,.,No value available
1995-12,.,No value available
1996-01,.,No value available
1996-02,.,No value available
1996-03,0.226,
1996-04,0.226,
1996-05,0.226,
1996-06,0.226,
1996-07,0.220,
1996-08,0.221,
1996-09,0.221,
1996-10,0.221,
1996-11,0.221,
1996-12,.,No value available
1997-01,.,No value available
1997-02,.,No value available
1997-03,.,No value available
1997-04,.,No value available
1997-05,.,No value available
1997-06,.,No value available
1997-07,.,No value available
1997-08,.,No value available
1997-09,.,No value available
1997-10,.,No value available
1997-11,.,No value available
1997-12,.,No value available
1998-01,.,No value available
1998-02,.,No value available
1998-03,.,No value available
1998-04,.,No value available
1998-05,.,No value available
1998-06,.,No value available
1998-07,.,No value available
1998-08,.,No value available
1998-09,0.374,
1998-10,0.363,
1998-11,0.363,
1998-12,.,No value available
1999-01,.,No value available
1999-02,.,No value available
1999-03,0.302,
1999-04,0.302,
1999-05,0.305,
1999-06,0.318,
