"",BBFI1.Q.N.DE.W1.S12M.S1.LE.A.FA.O.F4.T._T.N.N,BBFI1.Q.N.DE.W1.S12M.S1.LE.A.FA.O.F4.T._T.N.N_FLAGS
"",IIP - Other Investment - Loans - Assets - Positions - Financial corporations other than MFIs - all countries,
unit,EUR (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-30 16:04:32,
2008-01,.,No value available
2008-04,.,No value available
2008-07,.,No value available
2008-10,.,No value available
2009-01,.,No value available
2009-04,.,No value available
2009-07,.,No value available
2009-10,.,No value available
2010-01,.,No value available
2010-04,.,No value available
2010-07,.,No value available
2010-10,.,No value available
2011-01,.,No value available
2011-04,.,No value available
2011-07,.,No value available
2011-10,.,No value available
2012-01,.,No value available
2012-04,.,No value available
2012-07,.,No value available
2012-10,40864,
2013-01,43338,
2013-04,45289,
2013-07,46328,
2013-10,45285,
2014-01,47554,
2014-04,49065,
2014-07,50005,
