"",BBEX3.M.ILS.EUR.CA.AC.A01,BBEX3.M.ILS.EUR.CA.AC.A01_FLAGS
"",Exchange rates (representative rates) for the euro in Israel / EUR 1 = ILS ... (middle),
unit,ILS (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:17:58,
1999-01,4.6789,
1999-02,4.4584,
1999-03,4.3295,
1999-04,4.4080,
1999-05,4.3052,
1999-06,4.2077,
1999-07,4.4532,
1999-08,4.4821,
1999-09,4.5640,
1999-10,4.4578,
1999-11,4.2703,
1999-12,4.1750,
2000-01,4.0032,
2000-02,3.9205,
2000-03,3.8491,
2000-04,3.6676,
2000-05,3.8739,
2000-06,3.9151,
2000-07,3.7809,
2000-08,3.5826,
2000-09,3.5534,
2000-10,3.4817,
2000-11,3.5517,
2000-12,3.7628,
2001-01,3.8418,
2001-02,3.7976,
2001-03,3.6902,
2001-04,3.6746,
2001-05,3.5071,
2001-06,3.5282,
2001-07,3.6841,
2001-08,3.9089,
2001-09,3.9890,
2001-10,3.8683,
2001-11,3.7502,
2001-12,3.9075,
2002-01,3.9750,
2002-02,3.9996,
2002-03,4.0782,
2002-04,4.4079,
2002-05,4.6075,
2002-06,4.7339,
2002-07,4.5790,
2002-08,4.5878,
2002-09,4.7996,
2002-10,4.7002,
2002-11,4.6070,
2002-12,4.9696,
2003-01,5.2075,
2003-02,5.1727,
2003-03,5.1086,
2003-04,4.9550,
2003-05,5.1765,
2003-06,4.9275,
2003-07,5.0023,
2003-08,4.8502,
2003-09,5.1851,
2003-10,5.2280,
2003-11,5.3231,
2003-12,5.5331,
2004-01,5.5479,
2004-02,5.5502,
2004-03,5.5353,
2004-04,5.4868,
2004-05,5.5910,
2004-06,5.4657,
2004-07,5.4465,
2004-08,5.4821,
2004-09,5.5247,
2004-10,5.6994,
2004-11,5.7982,
2004-12,5.8768,
2005-01,5.7132,
2005-02,5.7767,
2005-03,5.6488,
2005-04,5.6603,
2005-05,5.4421,
2005-06,5.5270,
2005-07,5.4710,
2005-08,5.5438,
2005-09,5.5275,
2005-10,5.5769,
2005-11,5.4895,
2005-12,5.4465,
2006-01,5.6474,
2006-02,5.5910,
2006-03,5.6619,
2006-04,5.6492,
2006-05,5.8095,
2006-06,5.6435,
2006-07,5.6039,
2006-08,5.6119,
2006-09,5.4552,
2006-10,5.4430,
2006-11,5.6046,
2006-12,5.5643,
2007-01,5.5182,
2007-02,5.5583,
2007-03,5.5343,
2007-04,5.4793,
2007-05,5.4210,
2007-06,5.7132,
2007-07,5.9017,
2007-08,5.6324,
2007-09,5.6898,
2007-10,5.7323,
2007-11,5.6483,
2007-12,5.6592,
2008-01,5.3877,
2008-02,5.5279,
2008-03,5.6169,
2008-04,5.3278,
2008-05,5.0048,
2008-06,5.2849,
2008-07,5.4172,
2008-08,5.2973,
2008-09,4.9998,
2008-10,4.8262,
2008-11,5.0433,
2008-12,5.2973,
2009-01,5.2349,
2009-02,5.2739,
2009-03,5.5736,
2009-04,5.5253,
2009-05,5.4767,
2009-06,5.5346,
2009-07,5.3471,
2009-08,5.4419,
2009-09,5.5098,
2009-10,5.5499,
2009-11,5.6977,
2009-12,5.4417,
2010-01,5.2062,
2010-02,5.1519,
2010-03,4.9905,
2010-04,4.9451,
2010-05,4.7564,
2010-06,4.7575,
2010-07,4.9237,
2010-08,4.8470,
2010-09,4.9873,
2010-10,5.0246,
2010-11,4.7892,
2010-12,4.7379,
2011-01,5.0816,
2011-02,5.0092,
2011-03,4.9495,
2011-04,5.0370,
2011-05,4.9508,
2011-06,4.9441,
2011-07,4.8951,
2011-08,5.1402,
2011-09,5.0437,
2011-10,5.0442,
2011-11,5.0475,
2011-12,4.9381,
2012-01,4.9225,
2012-02,5.0623,
2012-03,4.9530,
2012-04,4.9581,
2012-05,4.8173,
2012-06,4.9319,
2012-07,4.9066,
2012-08,5.0402,
2012-09,5.0649,
2012-10,5.0415,
2012-11,4.9550,
2012-12,4.9206,
2013-01,5.0534,
2013-02,4.8629,
2013-03,4.6612,
2013-04,4.6956,
2013-05,4.7988,
2013-06,4.7197,
2013-07,4.7269,
2013-08,4.7838,
2013-09,4.7734,
2013-10,4.8030,
2013-11,4.7969,
2013-12,4.7819,
2014-01,4.7385,
2014-02,4.7979,
2014-03,4.8124,
2014-04,4.8025,
2014-05,4.7283,
2014-06,4.6939,
2014-07,4.5899,
2014-08,4.7054,
2014-09,4.6486,
2014-10,4.7562,
2014-11,4.8366,
2014-12,4.7246,
2015-01,4.4527,
"","Source: Bank of Israel, Jerusalem.",
