"",BBEX3.M.HUF.EUR.CA.AC.A01,BBEX3.M.HUF.EUR.CA.AC.A01_FLAGS
"",Exchange rates for the euro in Hungary / EUR 1 = HUF ... (middle),
unit,HUF (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:17:53,
1999-01,249.33,
1999-02,253.17,
1999-03,254.92,
1999-04,250.60,
1999-05,249.81,
1999-06,249.57,
1999-07,253.55,
1999-08,253.60,
1999-09,257.89,
1999-10,255.80,
1999-11,254.15,
1999-12,254.92,
2000-01,255.42,
2000-02,256.75,
2000-03,258.33,
2000-04,258.17,
2000-05,259.39,
2000-06,260.12,
2000-07,260.43,
2000-08,261.34,
2000-09,263.75,
2000-10,263.15,
2000-11,264.90,
2000-12,264.94,
2001-01,265.16,
2001-02,266.14,
2001-03,266.70,
2001-04,267.29,
2001-05,253.38,
2001-06,243.59,
2001-07,247.70,
2001-08,253.55,
2001-09,257.75,
2001-10,255.35,
2001-11,251.63,
2001-12,246.33,
2002-01,243.49,
2002-02,245.84,
2002-03,243.50,
2002-04,243.48,
2002-05,243.27,
2002-06,244.67,
2002-07,245.05,
2002-08,245.34,
2002-09,243.28,
2002-10,241.49,
2002-11,237.48,
2002-12,235.90,
2003-01,243.93,
2003-02,243.33,
2003-03,246.84,
2003-04,245.82,
2003-05,249.38,
2003-06,266.30,
2003-07,264.41,
2003-08,257.16,
2003-09,254.61,
2003-10,259.13,
2003-11,265.03,
2003-12,262.23,
2004-01,265.05,
2004-02,257.86,
2004-03,248.92,
2004-04,252.19,
2004-05,251.28,
2004-06,253.23,
2004-07,247.93,
2004-08,249.28,
2004-09,247.02,
2004-10,246.12,
2004-11,246.67,
2004-12,245.93,
2005-01,245.70,
2005-02,242.13,
2005-03,247.18,
2005-04,252.66,
2005-05,253.91,
2005-06,247.36,
2005-07,244.99,
2005-08,244.70,
2005-09,249.59,
2005-10,251.04,
2005-11,252.56,
2005-12,252.73,
2006-01,252.43,
2006-02,252.65,
2006-03,265.54,
2006-04,263.61,
2006-05,262.71,
2006-06,281.93,
2006-07,271.95,
2006-08,274.76,
2006-09,273.49,
2006-10,261.97,
2006-11,255.98,
2006-12,252.30,
2007-01,258.04,
2007-02,254.79,
2007-03,247.83,
2007-04,246.42,
2007-05,250.35,
2007-06,245.90,
2007-07,250.71,
2007-08,254.06,
2007-09,250.76,
2007-10,251.13,
2007-11,253.43,
2007-12,253.35,
2008-01,259.52,
2008-02,262.17,
2008-03,259.36,
2008-04,253.43,
2008-05,240.80,
2008-06,237.03,
2008-07,231.19,
2008-08,238.21,
2008-09,243.17,
2008-10,261.10,
2008-11,259.59,
2008-12,264.78,
2009-01,294.93,
2009-02,296.54,
2009-03,309.22,
2009-04,287.52,
2009-05,281.56,
2009-06,272.43,
2009-07,266.43,
2009-08,272.02,
2009-09,270.36,
2009-10,272.50,
2009-11,272.29,
2009-12,270.84,
2010-01,270.90,
2010-02,270.19,
2010-03,266.39,
2010-04,266.28,
2010-05,275.34,
2010-06,286.46,
2010-07,284.36,
2010-08,287.26,
2010-09,277.33,
2010-10,273.69,
2010-11,284.54,
2010-12,278.75,
2011-01,273.30,
2011-02,272.34,
2011-03,265.78,
2011-04,264.14,
2011-05,266.78,
2011-06,265.61,
2011-07,270.20,
2011-08,271.28,
2011-09,292.12,
2011-10,300.90,
2011-11,311.58,
2011-12,311.13,
2012-01,293.70,
2012-02,289.88,
2012-03,295.60,
2012-04,287.63,
2012-05,300.37,
2012-06,288.22,
2012-07,278.73,
2012-08,283.52,
2012-09,283.71,
2012-10,283.55,
2012-11,280.35,
2012-12,291.29,
2013-01,292.40,
2013-02,296.25,
2013-03,304.30,
2013-04,300.03,
2013-05,296.63,
2013-06,295.16,
2013-07,300.05,
2013-08,300.56,
2013-09,298.48,
2013-10,294.50,
2013-11,300.94,
2013-12,296.91,
2014-01,311.15,
2014-02,310.30,
2014-03,307.06,
2014-04,307.78,
2014-05,302.71,
2014-06,310.19,
2014-07,312.01,
2014-08,315.28,
2014-09,310.36,
2014-10,307.19,
2014-11,307.45,
2014-12,314.89,
2015-01,311.03,
"","Source: Central Bank of Hungary, Budapest",
