"",BBK01.QU7173,BBK01.QU7173_FLAGS
"",All foreign subsidiaries: Long-term liabilities to non-residents / Australia / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:22:39,
1984-12,.,No value available
1985-01,.,No value available
1985-02,.,No value available
1985-03,.,No value available
1985-04,.,No value available
1985-05,.,No value available
1985-06,.,No value available
1985-07,.,No value available
1985-08,.,No value available
1985-09,.,No value available
1985-10,.,No value available
1985-11,.,No value available
1985-12,-,Nothing exists
1986-01,-,Nothing exists
1986-02,-,Nothing exists
1986-03,-,Nothing exists
1986-04,-,Nothing exists
1986-05,-,Nothing exists
1986-06,-,Nothing exists
1986-07,-,Nothing exists
1986-08,-,Nothing exists
1986-09,-,Nothing exists
1986-10,-,Nothing exists
1986-11,-,Nothing exists
1986-12,.,No value available
1987-01,0.001,
1987-02,.,No value available
1987-03,0.001,
1987-04,0.001,
1987-05,0.001,
1987-06,0.001,
1987-07,-,Nothing exists
1987-08,-,Nothing exists
1987-09,-,Nothing exists
1987-10,-,Nothing exists
1987-11,0.001,
1987-12,0.001,
1988-01,0.001,
1988-02,-,Nothing exists
1988-03,-,Nothing exists
1988-04,0.001,
1988-05,-,Nothing exists
1988-06,.,No value available
1988-07,.,No value available
1988-08,.,No value available
1988-09,.,No value available
1988-10,.,No value available
1988-11,.,No value available
1988-12,.,No value available
1989-01,.,No value available
1989-02,.,No value available
1989-03,.,No value available
1989-04,.,No value available
1989-05,.,No value available
1989-06,.,No value available
1989-07,.,No value available
1989-08,.,No value available
1989-09,.,No value available
1989-10,.,No value available
1989-11,.,No value available
1989-12,.,No value available
1990-01,.,No value available
1990-02,.,No value available
1990-03,.,No value available
1990-04,.,No value available
1990-05,.,No value available
1990-06,.,No value available
1990-07,.,No value available
1990-08,.,No value available
1990-09,.,No value available
1990-10,.,No value available
1990-11,.,No value available
1990-12,0.010,
1991-01,0.010,
1991-02,0.010,
1991-03,0.018,
1991-04,0.022,
1991-05,0.022,
1991-06,0.022,
1991-07,0.022,
1991-08,0.021,
1991-09,0.021,
1991-10,0.019,
1991-11,0.025,
1991-12,0.024,
1992-01,0.024,
1992-02,0.032,
1992-03,0.042,
1992-04,0.043,
1992-05,0.065,
1992-06,0.062,
1992-07,0.055,
1992-08,0.051,
1992-09,.,No value available
1992-10,.,No value available
1992-11,.,No value available
1992-12,.,No value available
1993-01,.,No value available
