"",BBK01.RJ7499,BBK01.RJ7499_FLAGS
"",,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-04-30 10:35:41,
1989,.,No value available
1990,.,No value available
1991,.,No value available
1992,.,No value available
1993,.,No value available
1994,.,No value available
1995,.,No value available
1996,.,No value available
1997,.,No value available
1998,.,No value available
1999,3,
2000,.,No value available
2001,.,No value available
2002,.,No value available
2003,.,No value available
2004,.,No value available
2005,.,No value available
2006,.,No value available
2007,.,No value available
2008,7,
2009,-32,
2010,-16,
2011,-44,
2012,-47,
