"",BBK01.TUD444,BBK01.TUD444_FLAGS
"",Deposits of non-banks (non-MFIs) in the euro area / central governments / of which: domestic central governments / German contribution,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-26 15:20:31,
1979-12,24290,
1980-01,23538,
1980-02,23651,
1980-03,23911,
1980-04,23763,
1980-05,23961,
1980-06,24228,
1980-07,23825,
1980-08,24170,
1980-09,24396,
1980-10,24366,
1980-11,24673,
1980-12,25151,
1981-01,24488,
1981-02,24631,
1981-03,24930,
1981-04,25081,
1981-05,25231,
1981-06,25633,
1981-07,25691,
1981-08,25898,
1981-09,26091,
1981-10,26343,
1981-11,26577,
1981-12,27032,
1982-01,26468,
1982-02,26675,
1982-03,27067,
1982-04,29872,
1982-05,27355,
1982-06,27579,
1982-07,27489,
1982-08,27578,
1982-09,28546,
1982-10,27733,
1982-11,27904,
1982-12,28486,
1983-01,27819,
1983-02,27970,
1983-03,28361,
1983-04,28401,
1983-05,28475,
1983-06,28830,
1983-07,28695,
1983-08,28793,
1983-09,29141,
1983-10,30239,
1983-11,29327,
1983-12,29914,
1984-01,29393,
1984-02,29614,
1984-03,29882,
1984-04,29848,
1984-05,29944,
1984-06,30600,
1984-07,30345,
1984-08,30695,
1984-09,31062,
1984-10,31103,
1984-11,31269,
1984-12,31846,
1985-01,31084,
1985-02,31274,
1985-03,31534,
1985-04,31382,
1985-05,31801,
1985-06,32372,
1985-07,31641,
1985-08,31831,
1985-09,32851,
1985-10,32095,
1985-11,32293,
1985-12,33067,
1986-01,32208,
1986-02,32373,
1986-03,32581,
1986-04,32416,
1986-05,32560,
1986-06,33222,
1986-07,32132,
1986-08,32385,
1986-09,32746,
1986-10,32626,
1986-11,32853,
1986-12,33710,
1987-01,32765,
1987-02,33053,
1987-03,33535,
1987-04,33349,
1987-05,33457,
1987-06,33762,
1987-07,33129,
1987-08,33393,
1987-09,34393,
1987-10,33563,
1987-11,33758,
1987-12,34609,
1988-01,33905,
1988-02,34047,
1988-03,34504,
1988-04,34193,
1988-05,34548,
