"",BBK01.OUL170,BBK01.OUL170_FLAGS
"",Balances and loans to domestic banks (MFIs) / medium-term / Credit cooperatives,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:45:39,
1958-12,0.081,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,0.101,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,0.123,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,0.097,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,0.226,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,0.278,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,0.330,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,0.388,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,0.393,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,0.422,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,0.403,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,0.467,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,0.459,
1965-01,0.497,
1965-02,0.518,
1965-03,0.554,
1965-04,0.574,
1965-05,0.581,
1965-06,0.585,
1965-07,0.588,
1965-08,0.609,
1965-09,0.598,
1965-10,0.598,
1965-11,0.603,
1965-12,0.588,
1966-01,0.618,
1966-02,0.650,
1966-03,0.652,
1966-04,0.652,
1966-05,0.660,
1966-06,0.657,
1966-07,0.651,
1966-08,0.651,
1966-09,0.655,
1966-10,0.647,
1966-11,0.661,
1966-12,0.681,
1967-01,0.775,
1967-02,0.818,
1967-03,0.844,
1967-04,0.893,
1967-05,0.943,
1967-06,0.997,
1967-07,1.013,
1967-08,1.081,
1967-09,1.093,
1967-10,1.110,
1967-11,1.086,
1967-12,1.078,
1968-01,1.193,
1968-02,1.242,
1968-03,1.249,
1968-04,1.287,
1968-05,1.321,
1968-06,1.347,
1968-07,1.318,
1968-08,1.370,
1968-09,1.415,
1968-10,1.403,
1968-11,1.410,
1968-12,0.545,
1969-01,0.529,
1969-02,0.525,
1969-03,0.519,
1969-04,0.546,
1969-05,0.540,
1969-06,0.546,
1969-07,0.530,
1969-08,0.539,
1969-09,0.530,
1969-10,0.529,
1969-11,0.555,
