"",BBFN1.M.DE.N.1.A.FR.S1P.F0.L.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.FR.S1P.F0.L.BN00.Z01.BGA.X001.D_FLAGS
"",Long-term claims of enterprises on non-residents arising from financial operations / Total / France,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:10:05,
1971-12,0.176,
1972-01,.,No value available
1972-02,.,No value available
1972-03,.,No value available
1972-04,.,No value available
1972-05,.,No value available
1972-06,.,No value available
1972-07,.,No value available
1972-08,.,No value available
1972-09,.,No value available
1972-10,.,No value available
1972-11,.,No value available
1972-12,0.214,
1973-01,.,No value available
1973-02,.,No value available
1973-03,.,No value available
1973-04,.,No value available
1973-05,.,No value available
1973-06,.,No value available
1973-07,.,No value available
1973-08,.,No value available
1973-09,.,No value available
1973-10,.,No value available
1973-11,.,No value available
1973-12,0.143,
1974-01,.,No value available
1974-02,.,No value available
1974-03,.,No value available
1974-04,.,No value available
1974-05,.,No value available
1974-06,.,No value available
1974-07,.,No value available
1974-08,.,No value available
1974-09,.,No value available
1974-10,.,No value available
1974-11,.,No value available
1974-12,0.214,
1975-01,.,No value available
1975-02,.,No value available
1975-03,.,No value available
1975-04,.,No value available
1975-05,.,No value available
1975-06,.,No value available
1975-07,.,No value available
1975-08,.,No value available
1975-09,.,No value available
1975-10,.,No value available
1975-11,.,No value available
1975-12,0.285,
1976-01,.,No value available
1976-02,.,No value available
1976-03,.,No value available
1976-04,.,No value available
1976-05,.,No value available
1976-06,.,No value available
1976-07,.,No value available
1976-08,.,No value available
1976-09,.,No value available
1976-10,.,No value available
1976-11,.,No value available
1976-12,0.349,
1977-01,.,No value available
1977-02,.,No value available
1977-03,.,No value available
1977-04,.,No value available
1977-05,.,No value available
1977-06,.,No value available
1977-07,.,No value available
1977-08,.,No value available
1977-09,.,No value available
1977-10,.,No value available
1977-11,.,No value available
1977-12,0.377,
1978-01,.,No value available
1978-02,.,No value available
1978-03,.,No value available
1978-04,.,No value available
1978-05,.,No value available
1978-06,.,No value available
1978-07,.,No value available
1978-08,.,No value available
1978-09,.,No value available
1978-10,.,No value available
1978-11,.,No value available
1978-12,0.385,
1979-01,.,No value available
1979-02,.,No value available
1979-03,.,No value available
1979-04,.,No value available
1979-05,.,No value available
1979-06,.,No value available
1979-07,.,No value available
1979-08,.,No value available
1979-09,.,No value available
1979-10,.,No value available
1979-11,.,No value available
1979-12,0.391,
1980-01,.,No value available
1980-02,.,No value available
1980-03,.,No value available
1980-04,.,No value available
1980-05,.,No value available
1980-06,.,No value available
1980-07,.,No value available
1980-08,.,No value available
1980-09,.,No value available
1980-10,.,No value available
1980-11,.,No value available
1980-12,0.486,
1981-01,.,No value available
1981-02,.,No value available
1981-03,.,No value available
1981-04,.,No value available
1981-05,.,No value available
1981-06,.,No value available
1981-07,.,No value available
1981-08,.,No value available
1981-09,.,No value available
1981-10,.,No value available
1981-11,.,No value available
1981-12,0.572,
1982-01,.,No value available
1982-02,.,No value available
1982-03,.,No value available
1982-04,.,No value available
1982-05,.,No value available
1982-06,.,No value available
1982-07,.,No value available
1982-08,.,No value available
1982-09,0.583,
1982-10,0.561,
1982-11,0.584,
1982-12,0.578,
1983-01,0.561,
1983-02,0.563,
1983-03,0.560,
1983-04,0.556,
1983-05,0.553,
1983-06,0.582,
1983-07,0.561,
1983-08,0.557,
1983-09,0.553,
1983-10,0.540,
1983-11,0.546,
1983-12,0.532,
1984-01,0.532,
1984-02,0.530,
1984-03,0.525,
1984-04,0.534,
1984-05,0.532,
1984-06,0.551,
1984-07,0.544,
1984-08,0.536,
1984-09,0.535,
1984-10,0.541,
1984-11,0.546,
1984-12,0.538,
1985-01,0.535,
1985-02,0.536,
1985-03,0.515,
1985-04,0.527,
1985-05,0.522,
1985-06,0.544,
1985-07,0.538,
1985-08,0.539,
1985-09,0.541,
1985-10,0.546,
1985-11,0.565,
1985-12,0.560,
1986-01,0.567,
1986-02,0.561,
1986-03,0.551,
1986-04,0.553,
1986-05,0.553,
1986-06,0.579,
1986-07,0.582,
1986-08,0.587,
1986-09,0.605,
1986-10,0.638,
1986-11,0.641,
1986-12,0.616,
1987-01,0.580,
1987-02,0.585,
1987-03,0.574,
1987-04,0.570,
1987-05,0.561,
1987-06,0.565,
1987-07,0.563,
1987-08,0.560,
1987-09,0.595,
1987-10,0.668,
1987-11,0.668,
1987-12,0.639,
1988-01,0.626,
1988-02,0.617,
1988-03,0.623,
1988-04,0.648,
1988-05,0.651,
1988-06,0.654,
1988-07,0.643,
1988-08,0.648,
1988-09,0.659,
1988-10,0.664,
1988-11,0.654,
1988-12,0.643,
1989-01,0.642,
1989-02,0.624,
1989-03,0.601,
1989-04,0.590,
1989-05,0.600,
1989-06,0.597,
1989-07,0.562,
1989-08,0.561,
1989-09,0.578,
1989-10,0.574,
1989-11,0.589,
1989-12,0.580,
1990-01,0.580,
1990-02,1.189,
