"",BBK01.TU2027,BBK01.TU2027_FLAGS
"",Foreign branches: Money market paper and debt securities outstanding,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 10:35:27,
1973-06,-,Nothing exists
1973-07,-,Nothing exists
1973-08,-,Nothing exists
1973-09,-,Nothing exists
1973-10,-,Nothing exists
1973-11,-,Nothing exists
1973-12,-,Nothing exists
1974-01,-,Nothing exists
1974-02,-,Nothing exists
1974-03,-,Nothing exists
1974-04,-,Nothing exists
1974-05,-,Nothing exists
1974-06,-,Nothing exists
1974-07,-,Nothing exists
1974-08,-,Nothing exists
1974-09,-,Nothing exists
1974-10,-,Nothing exists
1974-11,-,Nothing exists
1974-12,-,Nothing exists
1975-01,-,Nothing exists
1975-02,-,Nothing exists
1975-03,-,Nothing exists
1975-04,-,Nothing exists
1975-05,-,Nothing exists
1975-06,-,Nothing exists
1975-07,-,Nothing exists
1975-08,-,Nothing exists
1975-09,-,Nothing exists
1975-10,-,Nothing exists
1975-11,-,Nothing exists
1975-12,-,Nothing exists
1976-01,-,Nothing exists
1976-02,-,Nothing exists
1976-03,-,Nothing exists
1976-04,-,Nothing exists
1976-05,-,Nothing exists
1976-06,-,Nothing exists
1976-07,-,Nothing exists
1976-08,-,Nothing exists
1976-09,-,Nothing exists
1976-10,-,Nothing exists
1976-11,-,Nothing exists
1976-12,-,Nothing exists
1977-01,-,Nothing exists
1977-02,-,Nothing exists
1977-03,-,Nothing exists
1977-04,-,Nothing exists
1977-05,-,Nothing exists
1977-06,-,Nothing exists
1977-07,-,Nothing exists
1977-08,-,Nothing exists
1977-09,-,Nothing exists
1977-10,-,Nothing exists
1977-11,-,Nothing exists
1977-12,-,Nothing exists
1978-01,-,Nothing exists
1978-02,-,Nothing exists
1978-03,-,Nothing exists
1978-04,-,Nothing exists
1978-05,-,Nothing exists
1978-06,-,Nothing exists
1978-07,-,Nothing exists
1978-08,-,Nothing exists
1978-09,-,Nothing exists
1978-10,-,Nothing exists
1978-11,-,Nothing exists
1978-12,-,Nothing exists
1979-01,-,Nothing exists
1979-02,-,Nothing exists
1979-03,-,Nothing exists
1979-04,-,Nothing exists
1979-05,-,Nothing exists
1979-06,-,Nothing exists
1979-07,-,Nothing exists
1979-08,-,Nothing exists
1979-09,-,Nothing exists
1979-10,-,Nothing exists
1979-11,-,Nothing exists
1979-12,-,Nothing exists
1980-01,-,Nothing exists
1980-02,-,Nothing exists
1980-03,-,Nothing exists
1980-04,-,Nothing exists
1980-05,-,Nothing exists
1980-06,-,Nothing exists
1980-07,-,Nothing exists
1980-08,-,Nothing exists
1980-09,-,Nothing exists
1980-10,-,Nothing exists
1980-11,-,Nothing exists
1980-12,-,Nothing exists
1981-01,-,Nothing exists
1981-02,-,Nothing exists
1981-03,-,Nothing exists
1981-04,-,Nothing exists
1981-05,-,Nothing exists
1981-06,-,Nothing exists
1981-07,-,Nothing exists
1981-08,-,Nothing exists
1981-09,-,Nothing exists
1981-10,0.163,
1981-11,0.143,
1981-12,0.148,
1982-01,0.051,
1982-02,0.086,
1982-03,0.207,
1982-04,0.030,
1982-05,0.059,
1982-06,0.051,
1982-07,0.197,
1982-08,0.380,
1982-09,0.127,
1982-10,0.244,
1982-11,0.138,
1982-12,0.408,
1983-01,0.197,
1983-02,0.173,
1983-03,0.073,
1983-04,0.121,
1983-05,0.040,
1983-06,0.075,
1983-07,-,Nothing exists
1983-08,-,Nothing exists
1983-09,-,Nothing exists
1983-10,-,Nothing exists
1983-11,-,Nothing exists
1983-12,-,Nothing exists
1984-01,-,Nothing exists
1984-02,-,Nothing exists
1984-03,-,Nothing exists
1984-04,-,Nothing exists
1984-05,-,Nothing exists
1984-06,-,Nothing exists
1984-07,-,Nothing exists
1984-08,-,Nothing exists
1984-09,-,Nothing exists
1984-10,-,Nothing exists
1984-11,-,Nothing exists
1984-12,-,Nothing exists
1985-01,-,Nothing exists
1985-02,-,Nothing exists
1985-03,-,Nothing exists
1985-04,-,Nothing exists
1985-05,-,Nothing exists
1985-06,-,Nothing exists
1985-07,-,Nothing exists
1985-08,-,Nothing exists
1985-09,-,Nothing exists
1985-10,-,Nothing exists
1985-11,-,Nothing exists
1985-12,-,Nothing exists
1986-01,-,Nothing exists
1986-02,-,Nothing exists
1986-03,-,Nothing exists
1986-04,-,Nothing exists
1986-05,0.024,
1986-06,0.024,
1986-07,0.024,
1986-08,0.024,
1986-09,0.024,
1986-10,0.043,
1986-11,0.063,
1986-12,0.087,
1987-01,0.087,
1987-02,0.087,
1987-03,0.114,
1987-04,0.114,
1987-05,0.114,
1987-06,0.115,
1987-07,0.148,
1987-08,0.210,
1987-09,0.210,
1987-10,0.207,
1987-11,0.208,
1987-12,0.209,
1988-01,0.209,
1988-02,0.208,
1988-03,0.351,
1988-04,0.352,
1988-05,0.354,
1988-06,0.356,
1988-07,0.318,
1988-08,0.322,
1988-09,0.319,
1988-10,0.312,
1988-11,0.318,
1988-12,0.151,
1989-01,0.095,
1989-02,0.094,
1989-03,0.097,
1989-04,0.096,
1989-05,0.102,
1989-06,0.100,
1989-07,0.096,
1989-08,0.100,
1989-09,0.096,
1989-10,0.094,
1989-11,0.092,
1989-12,0.087,
1990-01,0.086,
1990-02,0.086,
1990-03,0.101,
1990-04,0.160,
1990-05,0.162,
1990-06,0.161,
1990-07,0.157,
1990-08,0.156,
1990-09,0.156,
1990-10,0.153,
1990-11,0.152,
1990-12,0.151,
1991-01,0.151,
1991-02,0.151,
1991-03,0.223,
1991-04,0.224,
1991-05,0.222,
1991-06,0.226,
1991-07,0.222,
1991-08,0.298,
1991-09,0.360,
1991-10,0.366,
1991-11,0.303,
1991-12,0.295,
1992-01,0.304,
1992-02,0.306,
1992-03,0.296,
1992-04,0.297,
1992-05,0.293,
1992-06,0.288,
1992-07,0.302,
1992-08,0.292,
1992-09,0.299,
1992-10,0.465,
1992-11,0.632,
1992-12,1.101,
1993-01,1.086,
1993-02,1.039,
1993-03,1.091,
1993-04,2.323,
1993-05,2.316,
1993-06,2.628,
1993-07,2.308,
1993-08,2.362,
1993-09,2.460,
1993-10,2.601,
1993-11,2.768,
1993-12,25.094,
1994-01,24.795,
1994-02,25.767,
1994-03,26.050,
1994-04,28.002,
1994-05,28.671,
1994-06,28.093,
1994-07,29.363,
1994-08,29.702,
1994-09,30.893,
1994-10,32.572,
1994-11,36.564,
1994-12,39.148,
1995-01,36.128,
1995-02,37.085,
1995-03,35.867,
1995-04,35.613,
1995-05,35.510,
1995-06,38.406,
1995-07,43.790,
1995-08,46.915,
1995-09,43.768,
1995-10,52.729,
1995-11,54.678,
1995-12,56.056,
1996-01,58.920,
1996-02,59.868,
1996-03,57.841,
1996-04,62.753,
1996-05,62.883,
1996-06,64.664,
1996-07,64.287,
1996-08,65.673,
1996-09,70.358,
1996-10,74.964,
1996-11,79.335,
1996-12,79.823,
1997-01,85.547,
1997-02,90.497,
1997-03,91.009,
1997-04,93.742,
1997-05,93.351,
1997-06,96.662,
1997-07,96.285,
1997-08,94.650,
1997-09,87.476,
1997-10,95.657,
1997-11,101.960,
1997-12,101.243,
1998-01,107.105,
1998-02,105.063,
1998-03,109.532,
1998-04,103.588,
1998-05,106.946,
1998-06,106.694,
1998-07,104.336,
1998-08,107.413,
1998-09,111.812,
1998-10,120.134,
1998-11,132.056,
1998-12,138.052,
1999-01,158.718,
1999-02,170.188,
1999-03,167.656,
1999-04,181.577,
1999-05,178.634,
1999-06,172.570,
1999-07,167.263,
1999-08,169.661,
1999-09,178.261,
1999-10,196.189,
1999-11,215.737,
1999-12,234.372,
2000-01,221.189,
2000-02,230.519,
2000-03,251.088,
2000-04,257.404,
2000-05,244.525,
2000-06,239.910,
2000-07,254.128,
2000-08,268.242,
2000-09,267.642,
2000-10,287.406,
2000-11,281.777,
2000-12,272.269,
2001-01,282.584,
2001-02,267.158,
2001-03,289.422,
2001-04,294.676,
2001-05,312.719,
2001-06,299.299,
2001-07,298.998,
2001-08,291.255,
2001-09,290.623,
2001-10,308.522,
2001-11,329.648,
2001-12,316.826,
2002-01,334.260,
2002-02,303.908,
2002-03,310.291,
2002-04,303.709,
2002-05,293.436,
2002-06,264.472,
2002-07,263.070,
2002-08,256.986,
2002-09,249.522,
2002-10,236.130,
2002-11,234.882,
2002-12,212.052,
2003-01,214.220,
2003-02,199.037,
2003-03,191.579,
2003-04,178.547,
2003-05,167.204,
2003-06,165.459,
2003-07,164.041,
2003-08,159.458,
2003-09,149.716,
2003-10,148.959,
2003-11,149.441,
2003-12,139.434,
2004-01,149.944,
2004-02,144.604,
2004-03,155.356,
2004-04,157.406,
2004-05,155.252,
2004-06,160.171,
2004-07,161.871,
2004-08,153.574,
2004-09,147.596,
2004-10,144.632,
2004-11,139.381,
2004-12,139.877,
2005-01,143.612,
2005-02,136.510,
2005-03,135.259,
2005-04,137.862,
2005-05,145.823,
2005-06,149.966,
2005-07,148.763,
2005-08,158.311,
2005-09,159.251,
2005-10,156.665,
2005-11,158.688,
2005-12,171.944,
2006-01,168.267,
2006-02,175.720,
2006-03,180.298,
2006-04,188.111,
2006-05,184.985,
2006-06,168.916,
2006-07,173.215,
2006-08,180.169,
2006-09,180.150,
2006-10,185.505,
2006-11,183.785,
2006-12,181.457,
2007-01,191.484,
2007-02,204.007,
2007-03,200.975,
2007-04,210.009,
2007-05,217.876,
2007-06,214.788,
2007-07,219.830,
2007-08,213.453,
2007-09,203.760,
2007-10,208.477,
2007-11,189.774,
2007-12,185.975,
2008-01,177.165,
2008-02,166.762,
2008-03,160.919,
2008-04,156.992,
2008-05,167.995,
2008-06,155.292,
2008-07,160.031,
2008-08,165.675,
2008-09,150.631,
2008-10,150.837,
2008-11,136.286,
2008-12,126.580,
2009-01,135.971,
2009-02,138.186,
2009-03,140.961,
2009-04,146.946,
2009-05,148.513,
2009-06,158.104,
2009-07,156.975,
2009-08,157.818,
2009-09,166.264,
2009-10,169.381,
2009-11,169.005,
2009-12,157.474,
2010-01,171.175,
2010-02,168.167,
2010-03,170.988,
2010-04,173.607,
2010-05,178.028,
2010-06,181.120,
2010-07,185.278,
2010-08,178.582,
2010-09,183.066,
2010-10,186.715,
2010-11,193.003,
2010-12,187.063,
2011-01,187.826,
2011-02,188.368,
2011-03,183.019,
2011-04,177.534,
2011-05,172.746,
2011-06,163.310,
2011-07,162.719,
2011-08,153.887,
2011-09,156.199,
2011-10,140.015,
2011-11,141.302,
2011-12,141.239,
2012-01,140.832,
2012-02,140.210,
2012-03,146.322,
2012-04,147.632,
2012-05,151.842,
2012-06,141.303,
2012-07,146.557,
2012-08,143.046,
2012-09,138.358,
2012-10,130.011,
2012-11,128.422,
2012-12,126.957,
2013-01,128.244,
2013-02,140.117,
2013-03,137.256,
2013-04,135.330,
2013-05,140.281,
2013-06,133.483,
2013-07,134.269,
2013-08,125.716,
2013-09,125.104,
2013-10,126.972,
2013-11,126.792,
2013-12,125.418,
2014-01,127.318,
2014-02,130.139,
2014-03,125.254,
2014-04,127.067,
2014-05,134.066,
2014-06,134.338,
2014-07,133.568,
2014-08,139.038,
2014-09,139.256,
2014-10,133.323,
2014-11,132.650,
