"",BBK01.OU4332,BBK01.OU4332_FLAGS
"",Sight deposits of the federal government and its special funds / Branches of foreign banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:23:11,
1995-01,0.008,
1995-02,0.018,
1995-03,0.001,
1995-04,0.002,
1995-05,0.001,
1995-06,-,Nothing exists
1995-07,0.001,
1995-08,-,Nothing exists
1995-09,-,Nothing exists
1995-10,-,Nothing exists
1995-11,-,Nothing exists
1995-12,-,Nothing exists
1996-01,-,Nothing exists
1996-02,0.002,
1996-03,0.002,
1996-04,0.002,
1996-05,0.002,
1996-06,0.007,
1996-07,0.002,
1996-08,0.002,
1996-09,0.001,
1996-10,0.001,
1996-11,0.041,
1996-12,0.001,
1997-01,0.034,
1997-02,0.037,
1997-03,0.035,
1997-04,0.040,
1997-05,0.037,
1997-06,0.002,
1997-07,0.002,
1997-08,0.001,
1997-09,0.035,
1997-10,0.027,
1997-11,0.029,
1997-12,0.001,
1998-01,0.001,
1998-02,0.001,
1998-03,0.020,
1998-04,0.003,
1998-05,0.001,
1998-06,0.001,
1998-07,0.029,
1998-08,0.034,
1998-09,0.049,
1998-10,0.044,
1998-11,0.028,
1998-12,0.028,
1999-01,0.021,
1999-02,0.021,
1999-03,0.021,
1999-04,0.041,
1999-05,0.001,
1999-06,0.001,
1999-07,0.001,
1999-08,0.001,
1999-09,0.001,
1999-10,0.001,
1999-11,0.001,
1999-12,0.001,
2000-01,-,Nothing exists
2000-02,-,Nothing exists
2000-03,0.001,
2000-04,0.001,
2000-05,0.001,
2000-06,0.001,
2000-07,0.001,
2000-08,0.001,
2000-09,0.001,
2000-10,0.001,
2000-11,0.001,
2000-12,0.001,
2001-01,-,Nothing exists
2001-02,0.001,
2001-03,0.001,
2001-04,0.001,
2001-05,0.017,
2001-06,0.017,
2001-07,0.001,
2001-08,0.001,
2001-09,0.001,
2001-10,0.002,
2001-11,0.001,
2001-12,0.001,
2002-01,-,Nothing exists
2002-02,0.004,
2002-03,0.003,
2002-04,0.001,
2002-05,0.001,
2002-06,0.001,
2002-07,0.003,
2002-08,0.001,
2002-09,0.001,
2002-10,0.003,
2002-11,0.001,
2002-12,-,Nothing exists
2003-01,0.002,
2003-02,-,Nothing exists
2003-03,-,Nothing exists
2003-04,-,Nothing exists
2003-05,-,Nothing exists
2003-06,-,Nothing exists
2003-07,-,Nothing exists
2003-08,0.002,
2003-09,-,Nothing exists
2003-10,-,Nothing exists
2003-11,0.001,
2003-12,-,Nothing exists
2004-01,-,Nothing exists
2004-02,0.001,
2004-03,0.001,
2004-04,-,Nothing exists
2004-05,0.002,
2004-06,-,Nothing exists
2004-07,-,Nothing exists
2004-08,-,Nothing exists
2004-09,-,Nothing exists
2004-10,-,Nothing exists
2004-11,0.001,
2004-12,-,Nothing exists
2005-01,-,Nothing exists
2005-02,-,Nothing exists
2005-03,0.060,
2005-04,-,Nothing exists
2005-05,0.001,
2005-06,0.001,
2005-07,0.001,
2005-08,-,Nothing exists
2005-09,-,Nothing exists
2005-10,-,Nothing exists
2005-11,-,Nothing exists
2005-12,-,Nothing exists
2006-01,1.000,
2006-02,-,Nothing exists
2006-03,0.650,
2006-04,-,Nothing exists
2006-05,-,Nothing exists
2006-06,-,Nothing exists
2006-07,-,Nothing exists
2006-08,-,Nothing exists
2006-09,-,Nothing exists
2006-10,-,Nothing exists
2006-11,-,Nothing exists
2006-12,-,Nothing exists
2007-01,0.003,
2007-02,-,Nothing exists
2007-03,-,Nothing exists
2007-04,-,Nothing exists
2007-05,-,Nothing exists
2007-06,-,Nothing exists
2007-07,-,Nothing exists
2007-08,-,Nothing exists
2007-09,-,Nothing exists
2007-10,-,Nothing exists
2007-11,0.004,
2007-12,0.010,
2008-01,0.006,
2008-02,0.006,
2008-03,0.004,
2008-04,0.003,
2008-05,0.005,
2008-06,0.005,
2008-07,0.008,
2008-08,0.017,
2008-09,0.006,
2008-10,0.006,
2008-11,0.006,
2008-12,0.006,
2009-01,0.006,
2009-02,0.005,
2009-03,0.008,
2009-04,0.007,
2009-05,0.007,
2009-06,0.004,
2009-07,0.004,
2009-08,0.007,
2009-09,0.006,
2009-10,0.036,
2009-11,0.007,
2009-12,0.006,
2010-01,0.007,
2010-02,0.007,
2010-03,0.006,
2010-04,0.106,
2010-05,0.007,
2010-06,0.010,
2010-07,0.010,
2010-08,0.009,
2010-09,0.009,
2010-10,0.009,
2010-11,0.031,
2010-12,0.007,
2011-01,0.010,
2011-02,0.007,
2011-03,0.086,
2011-04,0.006,
2011-05,0.014,
2011-06,0.023,
2011-07,0.007,
2011-08,0.055,
2011-09,0.009,
2011-10,0.101,
2011-11,0.009,
2011-12,0.009,
2012-01,0.042,
2012-02,0.052,
2012-03,0.011,
2012-04,0.107,
2012-05,0.027,
2012-06,0.022,
2012-07,0.022,
2012-08,0.020,
2012-09,0.019,
2012-10,0.042,
2012-11,0.014,
2012-12,0.017,
2013-01,0.018,
2013-02,0.024,
2013-03,0.010,
2013-04,0.012,
2013-05,0.024,
2013-06,0.017,
2013-07,0.013,
2013-08,0.012,
2013-09,0.009,
2013-10,0.021,
2013-11,0.015,
2013-12,0.014,
2014-01,0.015,
2014-02,0.015,
2014-03,0.032,
2014-04,0.008,
2014-05,0.017,
2014-06,0.008,
2014-07,0.012,
2014-08,0.011,
2014-09,0.008,
2014-10,0.019,
2014-11,0.017,
2014-12,0.009,Provisional value
