"",BBK01.QUX233,BBK01.QUX233_FLAGS
"","All foreign subsidiaries: Liabilities to non-residents, total / International organisations / All currencies",
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:23:05,
2001-12,1.865,
2002-01,1.623,
2002-02,0.871,
2002-03,1.181,
2002-04,1.042,
2002-05,0.521,
2002-06,0.831,
2002-07,0.775,
2002-08,0.350,
2002-09,0.444,
2002-10,0.661,
2002-11,0.330,
2002-12,0.734,
2003-01,0.193,
2003-02,0.218,
2003-03,0.255,
2003-04,0.305,
2003-05,0.195,
2003-06,0.259,
2003-07,0.159,
2003-08,0.363,
2003-09,0.419,
2003-10,0.285,
2003-11,0.187,
2003-12,0.193,
2004-01,0.298,
2004-02,0.251,
2004-03,0.290,
2004-04,0.244,
2004-05,0.261,
2004-06,0.424,
2004-07,0.453,
2004-08,0.346,
2004-09,0.481,
2004-10,0.374,
2004-11,0.269,
2004-12,0.235,
2005-01,0.368,
2005-02,0.403,
2005-03,0.421,
2005-04,0.432,
2005-05,0.426,
2005-06,0.329,
2005-07,0.510,
2005-08,0.419,
2005-09,0.557,
2005-10,0.338,
2005-11,0.292,
2005-12,0.425,
2006-01,0.567,
2006-02,0.489,
2006-03,0.622,
2006-04,0.474,
2006-05,0.499,
2006-06,0.422,
2006-07,0.515,
2006-08,0.478,
2006-09,0.494,
2006-10,0.433,
2006-11,0.449,
2006-12,0.587,
2007-01,0.355,
2007-02,0.306,
2007-03,0.321,
2007-04,0.279,
2007-05,0.281,
2007-06,0.299,
2007-07,0.352,
2007-08,0.283,
2007-09,0.257,
2007-10,0.171,
2007-11,0.150,
2007-12,0.125,
2008-01,0.201,
2008-02,0.198,
2008-03,0.113,
2008-04,0.161,
2008-05,0.169,
2008-06,0.228,
2008-07,0.180,
2008-08,0.177,
2008-09,0.146,
2008-10,0.188,
2008-11,0.182,
2008-12,0.187,
2009-01,0.247,
2009-02,0.337,
2009-03,0.286,
2009-04,0.286,
2009-05,0.280,
2009-06,0.218,
2009-07,0.208,
2009-08,0.239,
2009-09,0.291,
2009-10,0.291,
2009-11,0.216,
2009-12,0.168,
2010-01,0.238,
2010-02,0.224,
2010-03,0.188,
2010-04,0.152,
2010-05,0.135,
2010-06,0.110,
2010-07,0.112,
2010-08,0.101,
2010-09,0.097,
2010-10,0.108,
2010-11,0.158,
2010-12,0.147,
2011-01,0.167,
2011-02,0.164,
2011-03,0.178,
2011-04,0.126,
2011-05,0.180,
2011-06,0.106,
2011-07,0.167,
2011-08,0.187,
2011-09,0.176,
2011-10,0.175,
2011-11,0.130,
2011-12,0.184,
2012-01,0.256,
2012-02,0.241,
2012-03,0.218,
2012-04,0.196,
2012-05,0.166,
2012-06,0.223,
2012-07,0.202,
2012-08,0.176,
2012-09,0.136,
2012-10,0.107,
2012-11,0.164,
2012-12,0.159,
2013-01,0.164,
2013-02,0.085,
2013-03,0.088,
2013-04,0.038,
2013-05,0.029,
2013-06,0.028,
2013-07,-,Nothing exists
2013-08,0.107,
2013-09,0.138,
2013-10,0.154,
2013-11,0.192,
2013-12,0.160,
2014-01,0.199,
2014-02,0.233,
2014-03,0.229,
2014-04,0.218,
2014-05,0.235,
2014-06,0.225,
2014-07,0.252,
2014-08,0.243,
2014-09,0.240,
2014-10,0.246,
2014-11,0.239,
