"",BBK01.QUW740,BBK01.QUW740_FLAGS
"",Foreign branches: Long-term liabilities to non-residents / Remaining countries in America  / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:51:02,
2001-12,0.557,
2002-01,0.551,
2002-02,0.552,
2002-03,0.546,
2002-04,0.533,
2002-05,0.514,
2002-06,0.473,
2002-07,0.484,
2002-08,0.478,
2002-09,0.503,
2002-10,0.504,
2002-11,0.499,
2002-12,0.488,
2003-01,0.488,
2003-02,0.466,
2003-03,0.443,
2003-04,0.433,
2003-05,0.404,
2003-06,0.389,
2003-07,0.382,
2003-08,0.404,
2003-09,0.361,
2003-10,0.343,
2003-11,0.343,
2003-12,0.928,
2004-01,0.943,
2004-02,0.993,
2004-03,0.755,
2004-04,0.910,
2004-05,0.390,
2004-06,0.387,
2004-07,0.401,
2004-08,0.395,
2004-09,0.383,
2004-10,0.379,
2004-11,0.335,
2004-12,0.369,
2005-01,0.377,
2005-02,0.378,
2005-03,0.379,
2005-04,0.377,
2005-05,0.378,
2005-06,0.369,
2005-07,0.362,
2005-08,0.363,
2005-09,0.861,
2005-10,0.867,
2005-11,0.746,
2005-12,0.375,
2006-01,0.381,
2006-02,0.382,
2006-03,0.392,
2006-04,0.398,
2006-05,0.398,
2006-06,0.399,
2006-07,0.465,
2006-08,0.531,
2006-09,0.492,
2006-10,0.528,
2006-11,0.546,
2006-12,0.544,
2007-01,0.523,
2007-02,0.529,
2007-03,0.708,
2007-04,0.737,
2007-05,0.710,
2007-06,0.646,
2007-07,0.686,
2007-08,1.026,
2007-09,0.970,
2007-10,1.114,
2007-11,0.950,
2007-12,0.937,
2008-01,0.919,
2008-02,0.902,
2008-03,0.462,
2008-04,0.398,
2008-05,0.359,
2008-06,0.335,
2008-07,0.325,
2008-08,0.323,
2008-09,0.306,
2008-10,0.304,
2008-11,0.289,
2008-12,0.256,
2009-01,0.266,
2009-02,0.044,
2009-03,0.040,
2009-04,0.039,
2009-05,0.040,
2009-06,0.043,
2009-07,0.046,
2009-08,0.041,
2009-09,0.040,
2009-10,0.041,
2009-11,0.040,
2009-12,0.035,
2010-01,0.031,
2010-02,0.037,
2010-03,0.035,
2010-04,0.012,
2010-05,0.013,
2010-06,0.014,
2010-07,0.014,
2010-08,0.032,
2010-09,0.014,
2010-10,0.014,
2010-11,0.129,
2010-12,0.015,
2011-01,0.015,
2011-02,0.032,
2011-03,0.032,
2011-04,0.067,
2011-05,0.107,
2011-06,0.067,
2011-07,0.336,
2011-08,0.575,
2011-09,0.618,
2011-10,0.596,
2011-11,0.646,
2011-12,0.709,
2012-01,0.694,
2012-02,0.665,
2012-03,0.671,
2012-04,0.677,
2012-05,0.678,
2012-06,0.674,
2012-07,0.371,
2012-08,0.089,
2012-09,0.087,
2012-10,0.087,
2012-11,0.087,
2012-12,0.071,
2013-01,0.069,
2013-02,0.069,
2013-03,0.073,
2013-04,0.045,
2013-05,0.082,
2013-06,0.082,
2013-07,0.081,
2013-08,0.081,
2013-09,0.080,
2013-10,0.079,
2013-11,0.079,
2013-12,0.075,
2014-01,0.077,
2014-02,0.075,
2014-03,0.074,
2014-04,0.074,
2014-05,0.075,
2014-06,0.075,
2014-07,0.039,
2014-08,0.040,
2014-09,0.042,
2014-10,0.042,
2014-11,0.042,
