"",BBK01.OEYM04Q,BBK01.OEYM04Q_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:44:53,
2002-01,-,Nothing exists
2002-04,0.001,
2002-07,0.003,
2002-10,0.001,
2003-01,-,Nothing exists
2003-04,-,Nothing exists
2003-07,-,Nothing exists
2003-10,0.001,
2004-01,-,Nothing exists
2004-04,-,Nothing exists
2004-07,-,Nothing exists
2004-10,0.502,
2005-01,0.071,
2005-04,0.146,
2005-07,0.064,
2005-10,0.127,
2006-01,0.267,
2006-04,0.763,
2006-07,0.707,
2006-10,1.179,
2007-01,1.129,
2007-04,2.060,
2007-07,2.158,
2007-10,2.479,
2008-01,2.448,
2008-04,2.453,
2008-07,3.036,
2008-10,3.007,
2009-01,3.084,
2009-04,2.416,
2009-07,2.432,
2009-10,2.552,
2010-01,2.488,
2010-04,2.452,
2010-07,2.910,
2010-10,2.401,
2011-01,1.618,
2011-04,1.724,
2011-07,2.786,
2011-10,3.737,
2012-01,3.175,
2012-04,3.772,
2012-07,3.782,
2012-10,4.321,
2013-01,4.770,
2013-04,5.753,
2013-07,5.039,
2013-10,3.930,
2014-01,5.272,
2014-04,4.863,
2014-07,4.204,
