"",BBFN1.M.DE.N.1.L.US.S1P.F0.S.B000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.US.S1P.F0.S.B000.Z01.BGA.X001.D_FLAGS
"",Short-term liabilities of enterprises vis-à-vis foreign banks arising from financial operations / Total / United States,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:21:49,
1968-01,.,No value available
1968-02,.,No value available
1968-03,.,No value available
1968-04,.,No value available
1968-05,.,No value available
1968-06,.,No value available
1968-07,.,No value available
1968-08,.,No value available
1968-09,.,No value available
1968-10,.,No value available
1968-11,.,No value available
1968-12,0.111,
1969-01,.,No value available
1969-02,.,No value available
1969-03,.,No value available
1969-04,.,No value available
1969-05,.,No value available
1969-06,.,No value available
1969-07,.,No value available
1969-08,.,No value available
1969-09,.,No value available
1969-10,.,No value available
1969-11,.,No value available
1969-12,0.142,
1970-01,.,No value available
1970-02,.,No value available
1970-03,.,No value available
1970-04,.,No value available
1970-05,.,No value available
1970-06,.,No value available
1970-07,.,No value available
1970-08,.,No value available
1970-09,.,No value available
1970-10,.,No value available
1970-11,.,No value available
1970-12,0.341,
1971-01,.,No value available
1971-02,.,No value available
1971-03,.,No value available
1971-04,.,No value available
1971-05,.,No value available
1971-06,.,No value available
1971-07,.,No value available
1971-08,.,No value available
1971-09,.,No value available
1971-10,.,No value available
1971-11,.,No value available
1971-12,0.280,
1972-01,.,No value available
1972-02,.,No value available
1972-03,.,No value available
1972-04,.,No value available
1972-05,.,No value available
1972-06,.,No value available
1972-07,.,No value available
1972-08,.,No value available
1972-09,.,No value available
1972-10,.,No value available
1972-11,.,No value available
1972-12,0.132,
1973-01,.,No value available
1973-02,.,No value available
1973-03,.,No value available
1973-04,.,No value available
1973-05,.,No value available
1973-06,.,No value available
1973-07,.,No value available
1973-08,.,No value available
1973-09,.,No value available
1973-10,.,No value available
1973-11,.,No value available
1973-12,0.093,
1974-01,.,No value available
1974-02,.,No value available
1974-03,.,No value available
1974-04,.,No value available
1974-05,.,No value available
1974-06,.,No value available
1974-07,.,No value available
1974-08,.,No value available
1974-09,.,No value available
1974-10,.,No value available
1974-11,.,No value available
1974-12,0.070,
1975-01,.,No value available
1975-02,.,No value available
1975-03,.,No value available
1975-04,.,No value available
1975-05,.,No value available
1975-06,.,No value available
1975-07,.,No value available
1975-08,.,No value available
1975-09,.,No value available
1975-10,.,No value available
1975-11,.,No value available
1975-12,0.089,
1976-01,0.092,
1976-02,0.095,
1976-03,0.085,
1976-04,0.102,
1976-05,0.101,
1976-06,0.098,
1976-07,0.086,
1976-08,0.065,
1976-09,0.069,
1976-10,0.150,
1976-11,0.071,
1976-12,0.119,
1977-01,0.126,
1977-02,0.086,
1977-03,0.114,
1977-04,0.096,
1977-05,0.129,
1977-06,0.120,
1977-07,0.125,
1977-08,0.230,
1977-09,0.206,
1977-10,0.222,
1977-11,0.342,
1977-12,0.336,
1978-01,0.319,
1978-02,0.340,
1978-03,0.315,
1978-04,0.182,
1978-05,0.170,
1978-06,0.183,
1978-07,0.154,
1978-08,0.151,
1978-09,0.170,
1978-10,0.172,
1978-11,0.232,
1978-12,0.286,
1979-01,0.241,
1979-02,0.231,
1979-03,0.226,
1979-04,0.263,
1979-05,0.216,
1979-06,0.212,
1979-07,0.258,
1979-08,0.303,
1979-09,0.286,
1979-10,0.262,
1979-11,0.347,
1979-12,0.350,
1980-01,0.393,
1980-02,0.458,
1980-03,0.447,
1980-04,0.444,
1980-05,0.551,
1980-06,0.500,
1980-07,0.473,
1980-08,0.417,
1980-09,0.337,
1980-10,0.357,
1980-11,0.288,
1980-12,0.279,
1981-01,0.231,
1981-02,0.256,
1981-03,0.353,
1981-04,0.402,
1981-05,0.500,
1981-06,0.512,
1981-07,0.614,
1981-08,0.494,
1981-09,0.499,
1981-10,0.623,
1981-11,0.611,
1981-12,0.561,
1982-01,0.572,
1982-02,0.563,
