"",BBK01.QU2211,BBK01.QU2211_FLAGS
1988-07,0.027,
1988-08,0.028,
1988-09,.,No value available
1988-10,.,No value available
1988-11,.,No value available
1988-12,.,No value available
1989-01,.,No value available
1989-02,.,No value available
1989-03,.,No value available
1989-04,.,No value available
1989-05,.,No value available
1989-06,.,No value available
1989-07,.,No value available
1989-08,.,No value available
1989-09,0.024,
1989-10,0.020,
1989-11,0.024,
1989-12,0.022,
1990-01,0.022,
1990-02,0.024,
1990-03,0.029,
1990-04,0.024,
1990-05,0.026,
1990-06,0.021,
1990-07,0.025,
1990-08,.,No value available
1990-09,.,No value available
1990-10,.,No value available
1990-11,.,No value available
1990-12,.,No value available
1991-01,.,No value available
1991-02,.,No value available
1991-03,.,No value available
1991-04,.,No value available
1991-05,.,No value available
1991-06,.,No value available
1991-07,.,No value available
1991-08,.,No value available
1991-09,.,No value available
1991-10,.,No value available
1991-11,.,No value available
1991-12,.,No value available
1992-01,.,No value available
1992-02,.,No value available
1992-03,.,No value available
1992-04,.,No value available
1992-05,.,No value available
1992-06,.,No value available
1992-07,.,No value available
1992-08,.,No value available
1992-09,.,No value available
1992-10,.,No value available
1992-11,.,No value available
1992-12,.,No value available
1993-01,.,No value available
1993-02,.,No value available
1993-03,.,No value available
1993-04,.,No value available
1993-05,.,No value available
1993-06,.,No value available
1993-07,0.080,
1993-08,.,No value available
1993-09,.,No value available
1993-10,.,No value available
1993-11,.,No value available
1993-12,.,No value available
1994-01,.,No value available
1994-02,.,No value available
1994-03,.,No value available
1994-04,.,No value available
1994-05,.,No value available
1994-06,0.106,
1994-07,0.089,
1994-08,0.089,
1994-09,0.097,
1994-10,0.088,
1994-11,0.086,
1994-12,0.098,
1995-01,0.087,
1995-02,0.076,
1995-03,0.072,
1995-04,0.063,
1995-05,0.079,
1995-06,0.097,
1995-07,0.084,
1995-08,0.094,
1995-09,0.106,
1995-10,0.096,
1995-11,0.084,
1995-12,0.121,
1996-01,0.105,
1996-02,0.104,
1996-03,0.109,
1996-04,0.093,
1996-05,0.088,
1996-06,0.110,
1996-07,0.051,
1996-08,0.044,
1996-09,0.052,
1996-10,0.082,
1996-11,0.055,
1996-12,0.048,
1997-01,0.062,
1997-02,0.118,
1997-03,0.075,
1997-04,0.081,
1997-05,0.089,
1997-06,0.098,
1997-07,0.149,
1997-08,0.088,
1997-09,0.082,
1997-10,0.235,
1997-11,0.255,
1997-12,0.359,
1998-01,0.340,
1998-02,0.258,
1998-03,0.322,
1998-04,0.209,
1998-05,0.293,
1998-06,0.420,
1998-07,0.406,
1998-08,0.334,
1998-09,0.313,
1998-10,0.365,
1998-11,0.471,
1998-12,0.310,
1999-01,0.360,
1999-02,0.518,
1999-03,0.363,
1999-04,0.451,
1999-05,0.511,
1999-06,0.598,
1999-07,0.576,
1999-08,0.637,
1999-09,0.752,
1999-10,0.662,
1999-11,0.785,
1999-12,0.981,
2000-01,0.627,
2000-02,0.838,
2000-03,0.976,
2000-04,0.909,
2000-05,0.518,
2000-06,0.446,
2000-07,0.650,
2000-08,0.669,
2000-09,0.867,
2000-10,0.795,
2000-11,0.477,
2000-12,0.778,
2001-01,0.638,
2001-02,0.746,
2001-03,0.755,
2001-04,0.712,
2001-05,0.745,
2001-06,0.895,
2001-07,0.727,
2001-08,0.748,
2001-09,0.845,
2001-10,0.610,
2001-11,0.596,
2001-12,0.683,
2002-01,0.684,
2002-02,0.519,
2002-03,0.818,
2002-04,0.751,
2002-05,0.728,
2002-06,0.676,
2002-07,0.667,
2002-08,0.487,
2002-09,0.531,
2002-10,0.433,
2002-11,0.454,
2002-12,0.570,
2003-01,0.434,
2003-02,0.331,
2003-03,0.426,
2003-04,0.289,
2003-05,0.234,
2003-06,0.404,
2003-07,0.281,
2003-08,0.193,
2003-09,0.370,
2003-10,0.200,
2003-11,0.185,
2003-12,0.339,
2004-01,0.215,
2004-02,0.165,
2004-03,0.280,
2004-04,0.177,
2004-05,0.257,
2004-06,0.374,
2004-07,0.207,
2004-08,0.222,
2004-09,0.275,
2004-10,0.315,
2004-11,0.232,
2004-12,0.284,
2005-01,0.289,
2005-02,0.260,
2005-03,0.215,
2005-04,0.281,
2005-05,0.256,
2005-06,0.444,
2005-07,0.344,
2005-08,0.271,
2005-09,0.388,
2005-10,0.400,
2005-11,0.408,
2005-12,0.369,
2006-01,0.475,
2006-02,0.498,
2006-03,0.401,
2006-04,0.369,
2006-05,0.387,
2006-06,0.304,
2006-07,0.336,
2006-08,0.355,
2006-09,0.366,
2006-10,0.321,
2006-11,0.288,
2006-12,0.318,
2007-01,0.519,
2007-02,0.324,
2007-03,0.447,
2007-04,0.375,
2007-05,0.414,
2007-06,0.346,
2007-07,0.422,
2007-08,0.247,
2007-09,0.278,
2007-10,0.327,
2007-11,0.280,
2007-12,0.351,
2008-01,0.374,
2008-02,0.309,
2008-03,0.358,
2008-04,0.349,
2008-05,0.312,
2008-06,0.279,
2008-07,0.351,
2008-08,0.340,
2008-09,0.415,
2008-10,0.310,
2008-11,0.306,
2008-12,0.362,
2009-01,0.322,
2009-02,0.361,
2009-03,0.361,
2009-04,0.314,
2009-05,0.320,
2009-06,0.297,
2009-07,0.288,
2009-08,0.270,
2009-09,0.179,
2009-10,0.252,
2009-11,0.324,
2009-12,0.253,
2010-01,0.278,
2010-02,0.237,
2010-03,0.251,
2010-04,0.199,
2010-05,0.314,
2010-06,0.426,
2010-07,0.235,
2010-08,0.430,
2010-09,0.390,
2010-10,0.393,
2010-11,0.263,
2010-12,0.185,
2011-01,0.195,
2011-02,0.155,
2011-03,0.134,
2011-04,0.147,
2011-05,0.129,
2011-06,0.159,
2011-07,0.141,
2011-08,0.162,
2011-09,0.170,
2011-10,0.169,
2011-11,0.136,
2011-12,0.153,
2012-01,0.132,
2012-02,0.137,
2012-03,0.127,
2012-04,0.161,
2012-05,0.140,
2012-06,0.150,
2012-07,0.137,
2012-08,0.166,
2012-09,0.209,
2012-10,0.146,
2012-11,0.193,
2012-12,0.248,
2013-01,0.161,
2013-02,0.309,
2013-03,0.265,
2013-04,0.421,
2013-05,0.217,
2013-06,0.252,
2013-07,0.301,
2013-08,0.339,
2013-09,0.191,
2013-10,0.271,
2013-11,0.199,
2013-12,0.198,
2014-01,0.263,
2014-02,0.202,
2014-03,0.190,
2014-04,0.345,
2014-05,0.190,
2014-06,0.249,
2014-07,0.235,
2014-08,0.334,
2014-09,0.236,
2014-10,0.206,
2014-11,0.193,
2014-12,0.337,
