"",BBK01.OEAA48O,BBK01.OEAA48O_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:18:43,
2002-01,-0.178,
2002-04,-0.177,
2002-07,-0.186,
2002-10,-0.167,
2003-01,-0.170,
2003-04,-0.167,
2003-07,-0.170,
2003-10,-0.151,
2004-01,-0.155,
2004-04,-0.152,
2004-07,-0.155,
2004-10,-0.110,
2005-01,0.043,
2005-04,0.043,
2005-07,0.040,
2005-10,0.039,
2006-01,0.036,
2006-04,0.036,
2006-07,0.035,
2006-10,0.035,
2007-01,0.033,
2007-04,0.033,
2007-07,0.029,
2007-10,0.030,
2008-01,0.027,
2008-04,0.027,
2008-07,0.023,
2008-10,0.023,
2009-01,0.024,
2009-04,0.024,
2009-07,0.021,
2009-10,0.035,
2010-01,0.030,
2010-04,0.030,
2010-07,0.027,
2010-10,0.027,
2011-01,0.025,
2011-04,0.025,
2011-07,0.023,
2011-10,0.023,
2012-01,0.014,
2012-04,0.013,
2012-07,0.014,
2012-10,0.009,
2013-01,0.008,
2013-04,0.007,
2013-07,0.006,
2013-10,0.006,
2014-01,0.004,
2014-04,0.004,
2014-07,0.004,
