"",BBK01.OU0832,BBK01.OU0832_FLAGS
"",Domestic bank debt securities / Total / Big banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:49:35,
1965-01,0.641,
1965-02,0.619,
1965-03,0.627,
1965-04,0.621,
1965-05,0.571,
1965-06,0.598,
1965-07,0.550,
1965-08,0.524,
1965-09,0.519,
1965-10,0.522,
1965-11,0.533,
1965-12,0.555,
1966-01,0.551,
1966-02,0.564,
1966-03,0.520,
1966-04,0.497,
1966-05,0.491,
1966-06,0.475,
1966-07,0.475,
1966-08,0.467,
1966-09,0.477,
1966-10,0.455,
1966-11,0.467,
1966-12,0.468,
1967-01,0.459,
1967-02,0.489,
1967-03,0.559,
1967-04,0.536,
1967-05,0.533,
1967-06,0.528,
1967-07,0.508,
1967-08,0.512,
1967-09,0.515,
1967-10,0.510,
1967-11,0.564,
1967-12,0.602,
1968-01,0.552,
1968-02,0.538,
1968-03,0.599,
1968-04,0.746,
1968-05,0.795,
1968-06,0.801,
1968-07,0.861,
1968-08,0.983,
1968-09,0.941,
1968-10,0.992,
1968-11,1.036,
1968-12,0.955,
1969-01,0.970,
1969-02,1.030,
1969-03,1.023,
1969-04,0.949,
1969-05,0.992,
1969-06,1.056,
1969-07,1.100,
1969-08,1.185,
1969-09,1.164,
1969-10,1.271,
1969-11,1.332,
1969-12,1.209,
1970-01,1.273,
1970-02,1.246,
1970-03,1.239,
1970-04,1.266,
1970-05,1.239,
1970-06,1.213,
1970-07,1.216,
1970-08,1.196,
1970-09,1.122,
1970-10,1.047,
1970-11,1.032,
1970-12,1.030,
1971-01,1.085,
1971-02,1.099,
1971-03,1.107,
1971-04,1.076,
1971-05,1.062,
1971-06,1.073,
1971-07,1.061,
1971-08,1.044,
1971-09,1.089,
1971-10,1.088,
1971-11,1.052,
1971-12,0.998,
1972-01,1.066,
1972-02,1.050,
1972-03,0.959,
1972-04,0.902,
1972-05,0.901,
1972-06,0.893,
1972-07,0.984,
1972-08,1.030,
1972-09,1.089,
1972-10,1.072,
1972-11,1.123,
1972-12,1.099,
1973-01,1.131,
1973-02,1.167,
1973-03,1.292,
1973-04,1.207,
1973-05,1.281,
1973-06,1.291,
1973-07,1.297,
1973-08,1.278,
1973-09,1.478,
1973-10,1.482,
1973-11,1.436,
1973-12,1.390,
1974-01,1.418,
1974-02,1.351,
1974-03,1.372,
1974-04,1.322,
1974-05,1.397,
1974-06,1.341,
1974-07,1.274,
1974-08,1.277,
1974-09,1.263,
1974-10,1.317,
1974-11,1.415,
1974-12,1.389,
1975-01,1.366,
1975-02,1.388,
1975-03,1.400,
1975-04,1.375,
1975-05,1.424,
1975-06,1.444,
1975-07,1.326,
1975-08,1.311,
1975-09,1.365,
1975-10,1.192,
1975-11,1.485,
1975-12,1.522,
1976-01,1.393,
1976-02,1.479,
1976-03,1.525,
1976-04,1.376,
1976-05,1.282,
1976-06,1.191,
1976-07,1.272,
1976-08,1.397,
1976-09,1.381,
1976-10,1.315,
1976-11,1.356,
1976-12,1.401,
1977-01,1.418,
1977-02,1.284,
1977-03,1.356,
1977-04,1.447,
1977-05,1.274,
1977-06,1.239,
1977-07,1.491,
1977-08,1.460,
1977-09,1.425,
1977-10,1.496,
1977-11,1.532,
1977-12,1.795,
1978-01,1.753,
1978-02,2.028,
1978-03,1.880,
1978-04,1.882,
1978-05,1.955,
1978-06,2.030,
1978-07,2.110,
1978-08,2.258,
1978-09,2.437,
1978-10,2.255,
1978-11,2.245,
1978-12,2.477,
1979-01,2.265,
1979-02,2.259,
1979-03,2.260,
1979-04,2.211,
1979-05,2.061,
1979-06,1.981,
1979-07,1.977,
1979-08,1.916,
1979-09,2.059,
1979-10,2.043,
1979-11,2.115,
1979-12,2.336,
1980-01,2.527,
1980-02,2.548,
1980-03,2.892,
1980-04,2.902,
1980-05,3.141,
1980-06,3.265,
1980-07,3.381,
1980-08,3.341,
1980-09,3.417,
1980-10,3.403,
1980-11,3.386,
1980-12,3.756,
1981-01,3.550,
1981-02,3.506,
1981-03,3.373,
1981-04,3.351,
1981-05,3.429,
1981-06,3.582,
1981-07,3.673,
1981-08,3.562,
1981-09,3.878,
1981-10,3.827,
1981-11,4.084,
1981-12,4.055,
1982-01,4.063,
1982-02,3.983,
1982-03,4.163,
1982-04,4.169,
1982-05,4.012,
1982-06,3.973,
1982-07,3.887,
1982-08,4.052,
1982-09,3.998,
1982-10,4.175,
1982-11,4.401,
1982-12,4.797,
1983-01,4.074,
1983-02,4.058,
1983-03,3.968,
1983-04,4.070,
1983-05,4.080,
1983-06,4.563,
1983-07,4.403,
1983-08,4.239,
1983-09,4.138,
1983-10,4.257,
1983-11,4.374,
1983-12,4.743,
1984-01,4.103,
1984-02,3.825,
1984-03,4.015,
1984-04,3.999,
1984-05,4.016,
1984-06,3.921,
1984-07,3.732,
1984-08,3.564,
1984-09,3.864,
1984-10,3.979,
1984-11,4.157,
1984-12,4.532,
1985-01,3.961,
1985-02,3.829,
1985-03,3.867,
1985-04,3.711,
1985-05,3.561,
1985-06,3.744,
1985-07,3.947,
1985-08,3.998,
1985-09,4.171,
1985-10,4.061,
1985-11,4.327,
1985-12,4.223,
1986-01,4.269,
1986-02,4.053,
1986-03,4.470,
1986-04,4.525,
1986-05,4.426,
1986-06,4.466,
1986-07,4.522,
1986-08,4.158,
1986-09,4.065,
1986-10,3.988,
1986-11,4.134,
1986-12,4.110,
1987-01,3.613,
1987-02,3.768,
1987-03,3.830,
1987-04,3.695,
1987-05,3.880,
1987-06,3.843,
1987-07,3.868,
1987-08,3.784,
1987-09,3.889,
1987-10,3.786,
1987-11,3.885,
1987-12,4.034,
1988-01,3.688,
1988-02,3.493,
1988-03,3.696,
1988-04,3.695,
1988-05,3.925,
1988-06,3.956,
1988-07,3.997,
1988-08,4.022,
1988-09,4.047,
1988-10,4.021,
1988-11,4.179,
1988-12,4.506,
1989-01,4.377,
1989-02,4.401,
1989-03,4.356,
1989-04,4.174,
1989-05,4.092,
1989-06,4.084,
1989-07,4.137,
1989-08,4.259,
1989-09,4.307,
1989-10,4.522,
1989-11,4.667,
1989-12,4.830,
1990-01,4.652,
1990-02,4.491,
1990-03,4.462,
1990-04,4.355,
1990-05,4.240,
1990-06,4.213,
1990-07,4.277,
1990-08,4.311,
