"",BBK01.RU2713,BBK01.RU2713_FLAGS
"","Banks in Germany: Liabilities to non-residents, total / Netherlands / All currencies",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:10:49,
1968-12,0.337,
1969-01,.,No value available
1969-02,.,No value available
1969-03,.,No value available
1969-04,.,No value available
1969-05,.,No value available
1969-06,.,No value available
1969-07,.,No value available
1969-08,.,No value available
1969-09,.,No value available
1969-10,.,No value available
1969-11,.,No value available
1969-12,0.495,
1970-01,.,No value available
1970-02,.,No value available
1970-03,.,No value available
1970-04,.,No value available
1970-05,.,No value available
1970-06,.,No value available
1970-07,.,No value available
1970-08,.,No value available
1970-09,.,No value available
1970-10,.,No value available
1970-11,.,No value available
1970-12,0.672,
1971-01,.,No value available
1971-02,.,No value available
1971-03,.,No value available
1971-04,.,No value available
1971-05,.,No value available
1971-06,.,No value available
1971-07,.,No value available
1971-08,.,No value available
1971-09,.,No value available
1971-10,.,No value available
1971-11,.,No value available
1971-12,0.711,
1972-01,.,No value available
1972-02,.,No value available
1972-03,.,No value available
1972-04,.,No value available
1972-05,.,No value available
1972-06,.,No value available
1972-07,.,No value available
1972-08,.,No value available
1972-09,.,No value available
1972-10,.,No value available
1972-11,.,No value available
1972-12,0.938,
1973-01,.,No value available
1973-02,.,No value available
1973-03,.,No value available
1973-04,.,No value available
1973-05,.,No value available
1973-06,.,No value available
1973-07,.,No value available
1973-08,.,No value available
1973-09,.,No value available
1973-10,.,No value available
1973-11,.,No value available
1973-12,0.753,
1974-01,.,No value available
1974-02,.,No value available
1974-03,.,No value available
1974-04,.,No value available
1974-05,.,No value available
1974-06,.,No value available
1974-07,.,No value available
1974-08,.,No value available
1974-09,.,No value available
1974-10,.,No value available
1974-11,.,No value available
1974-12,0.934,
1975-01,.,No value available
1975-02,.,No value available
1975-03,.,No value available
1975-04,.,No value available
1975-05,.,No value available
1975-06,.,No value available
1975-07,.,No value available
1975-08,.,No value available
1975-09,.,No value available
1975-10,.,No value available
1975-11,.,No value available
1975-12,1.544,
1976-01,1.298,
1976-02,1.532,
1976-03,1.590,
1976-04,1.339,
1976-05,1.433,
1976-06,1.299,
1976-07,1.236,
1976-08,1.279,
1976-09,1.264,
1976-10,1.325,
1976-11,1.338,
1976-12,1.850,
1977-01,1.354,
1977-02,1.412,
1977-03,1.275,
1977-04,1.330,
1977-05,1.281,
1977-06,1.220,
1977-07,1.244,
1977-08,1.208,
1977-09,1.285,
1977-10,1.328,
1977-11,1.586,
1977-12,1.708,
1978-01,1.552,
1978-02,1.503,
1978-03,1.669,
1978-04,1.615,
1978-05,1.716,
1978-06,1.678,
1978-07,1.719,
1978-08,1.774,
1978-09,1.844,
1978-10,1.805,
1978-11,1.870,
1978-12,2.375,
1979-01,2.200,
1979-02,2.167,
1979-03,1.977,
1979-04,1.982,
1979-05,1.903,
1979-06,2.017,
1979-07,1.862,
1979-08,1.803,
1979-09,1.788,
1979-10,1.771,
1979-11,1.915,
1979-12,2.005,
1980-01,1.819,
1980-02,2.041,
1980-03,1.819,
1980-04,1.913,
1980-05,1.934,
1980-06,2.081,
1980-07,1.867,
1980-08,1.997,
1980-09,1.786,
1980-10,1.875,
1980-11,1.896,
1980-12,1.977,
1981-01,1.804,
1981-02,1.943,
1981-03,2.095,
1981-04,2.021,
1981-05,2.121,
1981-06,1.994,
1981-07,1.944,
1981-08,1.983,
1981-09,1.975,
1981-10,1.900,
1981-11,1.933,
1981-12,2.017,
1982-01,1.950,
1982-02,1.858,
1982-03,1.892,
1982-04,1.975,
1982-05,1.941,
1982-06,1.915,
1982-07,1.982,
1982-08,2.024,
1982-09,1.955,
1982-10,1.961,
1982-11,1.883,
1982-12,2.018,
1983-01,2.028,
1983-02,1.944,
1983-03,1.929,
1983-04,1.999,
1983-05,1.983,
1983-06,2.202,
1983-07,2.088,
1983-08,2.180,
1983-09,2.144,
1983-10,2.905,
1983-11,2.845,
1983-12,3.035,
1984-01,2.983,
1984-02,3.362,
1984-03,3.432,
1984-04,3.702,
1984-05,3.786,
1984-06,3.751,
1984-07,3.779,
