"",BBFN1.M.DE.N.1.L.W1.S1P.F0.S.N000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.W1.S1P.F0.S.N000.Z01.BGA.X001.D_FLAGS
"",Short-term liabilities of enterprises vis-à-vis foreign non-banks arising from financial operations / Total / All countries,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:05:12,
1968-12,1.348,
1969-01,1.462,
1969-02,1.397,
1969-03,1.457,
1969-04,1.814,
1969-05,1.952,
1969-06,2.030,
1969-07,2.266,
1969-08,2.051,
1969-09,2.645,
1969-10,2.693,
1969-11,2.228,
1969-12,1.610,
1970-01,1.773,
1970-02,1.731,
1970-03,1.693,
1970-04,1.686,
1970-05,1.795,
1970-06,1.909,
1970-07,1.828,
1970-08,2.155,
1970-09,2.415,
1970-10,2.709,
1970-11,2.768,
1970-12,2.375,
1971-01,1.914,
1971-02,2.075,
1971-03,2.217,
1971-04,2.328,
1971-05,2.920,
1971-06,3.323,
1971-07,3.233,
1971-08,3.155,
1971-09,3.210,
1971-10,3.171,
1971-11,3.054,
1971-12,2.592,
1972-01,2.945,
1972-02,2.999,
1972-03,2.701,
1972-04,2.567,
1972-05,2.434,
1972-06,2.351,
1972-07,2.323,
1972-08,2.621,
1972-09,2.502,
1972-10,2.442,
1972-11,2.235,
1972-12,1.754,
1973-01,1.699,
1973-02,1.591,
1973-03,1.526,
1973-04,1.503,
1973-05,1.524,
1973-06,1.577,
1973-07,1.560,
1973-08,1.533,
1973-09,1.523,
1973-10,1.493,
1973-11,1.515,
1973-12,1.478,
1974-01,1.466,
1974-02,1.507,
1974-03,1.654,
1974-04,1.707,
1974-05,1.727,
1974-06,1.680,
1974-07,1.711,
1974-08,1.714,
1974-09,1.832,
1974-10,1.875,
1974-11,1.881,
1974-12,2.032,
1975-01,2.060,
1975-02,1.945,
1975-03,2.019,
1975-04,2.098,
1975-05,2.066,
1975-06,2.100,
1975-07,2.113,
1975-08,2.084,
1975-09,2.297,
1975-10,2.025,
1975-11,2.176,
1975-12,2.109,
1976-01,2.387,
1976-02,2.572,
1976-03,2.607,
1976-04,2.561,
1976-05,2.701,
1976-06,3.102,
1976-07,2.939,
1976-08,3.025,
1976-09,3.058,
1976-10,3.079,
1976-11,3.013,
1976-12,3.050,
1977-01,3.111,
1977-02,3.146,
1977-03,3.317,
1977-04,3.503,
1977-05,3.621,
1977-06,3.554,
1977-07,3.481,
1977-08,3.671,
1977-09,4.019,
1977-10,3.868,
1977-11,3.700,
1977-12,3.748,
1978-01,4.137,
1978-02,4.209,
1978-03,4.205,
1978-04,4.079,
1978-05,4.168,
1978-06,4.037,
1978-07,4.042,
1978-08,3.956,
1978-09,4.377,
1978-10,4.316,
1978-11,4.196,
1978-12,3.988,
1979-01,4.370,
1979-02,4.145,
1979-03,4.096,
1979-04,4.150,
1979-05,4.151,
1979-06,4.148,
1979-07,3.766,
1979-08,4.080,
1979-09,3.908,
1979-10,4.323,
1979-11,4.314,
1979-12,3.858,
1980-01,4.177,
1980-02,4.549,
1980-03,4.525,
1980-04,4.449,
1980-05,4.337,
1980-06,4.416,
1980-07,4.521,
1980-08,4.792,
1980-09,4.971,
1980-10,4.948,
1980-11,4.770,
1980-12,4.913,
1981-01,5.020,
1981-02,5.248,
1981-03,5.497,
1981-04,5.700,
1981-05,5.958,
1981-06,5.726,
1981-07,5.741,
1981-08,5.844,
1981-09,5.770,
1981-10,5.673,
1981-11,5.600,
1981-12,5.654,
1982-01,5.888,
1982-02,6.240,
1982-03,6.167,
1982-04,6.114,
1982-05,6.334,
1982-06,6.527,
1982-07,6.715,
1982-08,6.609,
1982-09,6.704,
1982-10,6.612,
1982-11,6.663,
1982-12,5.740,
1983-01,6.140,
1983-02,6.312,
1983-03,6.215,
1983-04,6.121,
1983-05,6.070,
1983-06,6.206,
1983-07,6.154,
1983-08,6.337,
1983-09,6.406,
1983-10,6.477,
1983-11,6.407,
1983-12,6.476,
1984-01,5.818,
1984-02,6.258,
1984-03,6.324,
1984-04,6.375,
1984-05,6.315,
1984-06,6.988,
1984-07,6.983,
1984-08,7.286,
1984-09,7.604,
1984-10,7.470,
1984-11,7.405,
1984-12,7.252,
1985-01,7.083,
1985-02,7.394,
1985-03,7.953,
1985-04,7.498,
1985-05,7.613,
1985-06,7.829,
1985-07,7.654,
1985-08,7.857,
1985-09,7.617,
1985-10,7.811,
1985-11,7.922,
1985-12,10.376,
1986-01,9.262,
1986-02,9.384,
1986-03,10.117,
1986-04,10.317,
1986-05,10.546,
1986-06,10.177,
1986-07,10.028,
1986-08,10.032,
1986-09,9.040,
1986-10,9.857,
1986-11,9.638,
1986-12,9.337,
1987-01,8.803,
1987-02,8.731,
1987-03,9.258,
1987-04,9.230,
1987-05,9.331,
1987-06,9.460,
1987-07,9.830,
1987-08,10.091,
1987-09,9.960,
1987-10,10.148,
1987-11,9.699,
1987-12,9.529,
1988-01,9.949,
1988-02,9.865,
1988-03,10.282,
1988-04,10.461,
1988-05,10.479,
1988-06,10.620,
1988-07,10.954,
1988-08,11.245,
1988-09,11.431,
1988-10,11.855,
1988-11,11.490,
1988-12,9.604,
1989-01,9.725,
1989-02,9.817,
1989-03,10.097,
1989-04,9.959,
1989-05,10.591,
1989-06,11.195,
1989-07,11.244,
1989-08,12.008,
1989-09,12.723,
1989-10,13.101,
1989-11,13.527,
1989-12,13.851,
1990-01,13.133,
1990-02,14.513,
1990-03,15.473,
1990-04,16.603,
1990-05,15.566,
1990-06,15.464,
1990-07,14.502,
1990-08,16.066,
1990-09,16.586,
1990-10,16.803,
1990-11,17.555,
1990-12,18.842,
1991-01,18.672,
1991-02,18.956,
1991-03,19.667,
1991-04,20.053,
1991-05,20.397,
1991-06,22.242,
1991-07,23.331,
1991-08,22.699,
1991-09,22.674,
1991-10,23.584,
1991-11,22.746,
1991-12,23.022,
1992-01,21.236,
1992-02,22.411,
1992-03,22.517,
1992-04,23.824,
1992-05,24.786,
1992-06,24.438,
1992-07,25.022,
1992-08,25.437,
1992-09,25.361,
1992-10,25.912,
1992-11,26.979,
1992-12,26.435,
1993-01,26.041,
1993-02,26.111,
1993-03,27.166,
1993-04,27.325,
1993-05,27.514,
1993-06,27.588,
1993-07,27.903,
1993-08,28.472,
1993-09,28.841,
1993-10,29.706,
1993-11,29.172,
1993-12,28.860,
1994-01,27.938,
1994-02,28.869,
1994-03,29.196,
1994-04,29.345,
1994-05,29.992,
1994-06,29.736,
1994-07,29.404,
1994-08,30.181,
1994-09,29.894,
1994-10,30.122,
1994-11,30.013,
1994-12,30.533,
1995-01,30.138,
1995-02,30.246,
1995-03,31.327,
1995-04,32.916,
1995-05,33.277,
1995-06,32.268,
1995-07,32.106,
1995-08,31.622,
1995-09,32.210,
1995-10,32.792,
1995-11,32.862,
1995-12,33.663,
1996-01,32.751,
1996-02,34.998,
1996-03,35.935,
1996-04,37.483,
1996-05,39.797,
1996-06,38.217,
1996-07,35.769,
1996-08,36.458,
1996-09,38.962,
1996-10,39.853,
1996-11,41.060,
1996-12,46.001,
1997-01,45.679,
1997-02,48.405,
1997-03,50.741,
1997-04,51.377,
1997-05,49.997,
1997-06,50.733,
1997-07,49.366,
1997-08,46.084,
1997-09,49.143,
1997-10,44.036,
1997-11,45.662,
1997-12,51.291,
1998-01,48.019,
1998-02,50.497,
1998-03,56.840,
1998-04,60.518,
1998-05,65.377,
1998-06,63.292,
1998-07,57.500,
1998-08,55.732,
1998-09,58.542,
1998-10,54.014,
1998-11,57.121,
1998-12,55.374,
1999-01,57.646,
1999-02,61.290,
1999-03,66.736,
1999-04,73.597,
1999-05,78.051,
1999-06,81.819,
1999-07,72.671,
1999-08,72.938,
1999-09,72.904,
1999-10,78.939,
1999-11,79.377,
1999-12,85.918,
2000-01,84.457,
2000-02,86.406,
2000-03,100.531,
2000-04,107.111,
2000-05,120.586,
2000-06,133.681,
2000-07,122.301,
2000-08,140.268,
2000-09,158.021,
2000-10,161.604,
2000-11,161.329,
2000-12,156.979,
2001-01,161.901,
2001-02,169.864,
2001-03,166.947,
2001-04,167.869,
2001-05,166.311,
2001-06,171.514,
2001-07,169.417,
2001-08,166.003,
2001-09,173.828,
2001-10,175.074,
2001-11,158.208,
2001-12,164.597,
2002-01,155.723,
2002-02,158.603,
2002-03,158.424,
2002-04,161.875,
2002-05,153.654,
2002-06,152.827,
2002-07,145.212,
2002-08,143.958,
2002-09,150.432,
2002-10,149.904,
2002-11,147.949,
2002-12,146.175,
2003-01,153.275,
2003-02,154.830,
2003-03,157.631,
2003-04,158.230,
2003-05,163.496,
2003-06,166.735,
2003-07,168.261,
2003-08,166.821,
2003-09,169.610,
2003-10,155.571,
2003-11,160.927,
2003-12,160.297,
2004-01,160.108,
2004-02,166.014,
2004-03,162.399,
2004-04,157.038,
2004-05,155.497,
2004-06,158.156,
2004-07,160.335,
2004-08,159.479,
2004-09,156.180,
2004-10,153.450,
2004-11,154.959,
2004-12,155.397,
2005-01,145.047,
2005-02,144.014,
2005-03,146.501,
2005-04,141.125,
2005-05,143.710,
2005-06,146.995,
2005-07,146.615,
2005-08,145.633,
2005-09,152.299,
2005-10,154.339,
2005-11,154.431,
2005-12,165.911,
2006-01,163.429,
2006-02,169.359,
2006-03,167.609,
2006-04,166.083,
2006-05,177.860,
2006-06,176.223,
2006-07,172.354,
2006-08,173.544,
2006-09,184.091,
2006-10,183.259,
2006-11,186.764,
2006-12,190.850,
2007-01,193.541,
2007-02,196.326,
2007-03,200.761,
2007-04,202.003,
2007-05,202.263,
2007-06,219.971,
2007-07,215.078,
2007-08,213.518,
2007-09,215.101,
2007-10,210.761,
2007-11,207.116,
2007-12,203.086,
2008-01,185.017,
2008-02,183.784,
2008-03,195.487,
2008-04,194.146,
2008-05,185.699,
2008-06,201.882,
2008-07,189.741,
2008-08,189.520,
2008-09,189.745,
2008-10,193.877,
2008-11,193.623,
2008-12,198.799,
2009-01,182.445,
2009-02,183.738,
2009-03,183.792,
2009-04,185.552,
2009-05,184.475,
2009-06,183.155,
2009-07,181.613,
2009-08,180.868,
2009-09,185.677,
2009-10,187.383,
2009-11,185.471,
2009-12,198.979,
2010-01,191.136,
2010-02,192.972,
2010-03,193.979,
2010-04,191.398,
2010-05,196.237,
2010-06,193.151,
2010-07,192.679,
2010-08,200.606,
2010-09,207.610,
2010-10,201.484,
2010-11,209.475,
2010-12,208.595,
2011-01,211.644,
2011-02,205.272,
2011-03,206.318,
2011-04,207.962,
2011-05,211.343,
2011-06,219.875,
2011-07,222.382,
2011-08,225.563,
2011-09,234.542,
2011-10,224.599,
2011-11,234.410,
2011-12,237.981,
2012-01,239.362,
2012-02,237.635,
2012-03,238.914,
2012-04,237.243,
2012-05,238.965,
2012-06,248.730,
2012-07,251.382,
2012-08,247.327,
2012-09,252.115,
2012-10,252.914,
2012-11,256.721,
2012-12,255.094,
2013-01,251.648,
2013-02,249.885,
2013-03,255.292,
2013-04,257.924,
2013-05,261.571,
2013-06,263.299,
2013-07,258.452,
2013-08,261.002,
2013-09,259.037,
2013-10,251.986,
2013-11,252.461,
2013-12,256.101,
2014-01,251.960,
2014-02,259.852,
2014-03,257.244,
2014-04,255.145,
2014-05,256.959,
2014-06,264.999,
2014-07,257.393,
2014-08,264.363,
2014-09,254.408,
2014-10,252.754,
2014-11,255.312,
2014-12,236.888,
