"",BBK01.CEFF90,BBK01.CEFF90_FLAGS
"",long-term loans                                              debtor: Non-MMF investment funds creditor: Total,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-18 14:35:27,
1999-01,4.0,
1999-04,4.4,
1999-07,4.7,
1999-10,5.9,
2000-01,6.1,
2000-04,6.4,
2000-07,7.2,
2000-10,7.3,
2001-01,7.9,
2001-04,8.5,
2001-07,9.0,
2001-10,9.5,
2002-01,10.1,
2002-04,10.4,
2002-07,11.1,
2002-10,12.2,
2003-01,12.0,
2003-04,13.7,
2003-07,14.1,
2003-10,16.7,
2004-01,18.0,
2004-04,18.5,
2004-07,19.0,
2004-10,19.2,
2005-01,20.3,
2005-04,20.7,
2005-07,21.7,
2005-10,22.4,
2006-01,24.9,
2006-04,24.2,
2006-07,24.0,
2006-10,24.2,
2007-01,23.5,
2007-04,23.6,
2007-07,23.0,
2007-10,23.5,
2008-01,23.0,
2008-04,23.2,
2008-07,24.4,
2008-10,25.6,
2009-01,25.1,
2009-04,27.1,
2009-07,28.0,
2009-10,28.1,
2010-01,28.9,
2010-04,29.6,
2010-07,30.9,
2010-10,30.0,
2011-01,30.3,
2011-04,30.2,
2011-07,29.9,
2011-10,29.4,
2012-01,29.8,
2012-04,33.1,
2012-07,30.0,
2012-10,32.1,
2013-01,31.5,
2013-04,31.1,
2013-07,29.6,
2013-10,29.2,
2014-01,28.2,
2014-04,28.5,
2014-07,29.6,
