"",BBK01.QX7513,BBK01.QX7513_FLAGS
"","All foreign subsidiaries: Claims on non-residents, total / Norway / US dollars",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:18:33,
1995-01,0.336,
1995-02,0.302,
1995-03,0.293,
1995-04,0.309,
1995-05,0.321,
1995-06,0.361,
1995-07,0.283,
1995-08,0.397,
1995-09,0.326,
1995-10,0.324,
1995-11,0.326,
1995-12,0.377,
1996-01,0.425,
1996-02,0.404,
1996-03,0.383,
1996-04,0.278,
1996-05,0.274,
1996-06,0.244,
1996-07,0.201,
1996-08,0.167,
1996-09,0.174,
1996-10,0.150,
1996-11,0.171,
1996-12,0.172,
1997-01,0.351,
1997-02,0.253,
1997-03,0.398,
1997-04,0.361,
1997-05,0.416,
1997-06,0.375,
1997-07,0.422,
1997-08,0.503,
1997-09,0.542,
1997-10,0.371,
1997-11,0.390,
1997-12,0.498,
1998-01,0.471,
1998-02,0.481,
1998-03,0.495,
1998-04,0.410,
1998-05,0.507,
1998-06,0.653,
1998-07,0.684,
1998-08,0.775,
1998-09,0.799,
1998-10,0.779,
1998-11,0.817,
1998-12,0.961,
1999-01,1.053,
1999-02,1.059,
1999-03,1.061,
1999-04,1.009,
1999-05,1.032,
1999-06,1.080,
1999-07,1.059,
1999-08,1.045,
1999-09,1.044,
1999-10,1.118,
1999-11,1.146,
1999-12,1.069,
2000-01,1.172,
2000-02,1.112,
2000-03,1.116,
2000-04,1.193,
2000-05,1.176,
2000-06,1.279,
2000-07,1.776,
2000-08,1.827,
2000-09,1.907,
2000-10,1.994,
2000-11,1.999,
2000-12,1.815,
2001-01,1.816,
2001-02,1.641,
2001-03,1.813,
2001-04,1.819,
2001-05,1.830,
2001-06,1.834,
2001-07,1.853,
2001-08,2.033,
2001-09,2.163,
2001-10,2.203,
2001-11,2.186,
2001-12,2.165,
2002-01,2.394,
2002-02,1.896,
2002-03,1.816,
2002-04,2.160,
2002-05,1.717,
2002-06,1.568,
2002-07,1.613,
2002-08,1.553,
2002-09,1.760,
2002-10,1.441,
2002-11,1.538,
2002-12,1.708,
2003-01,1.526,
2003-02,1.403,
2003-03,1.348,
2003-04,1.216,
2003-05,1.078,
2003-06,0.982,
2003-07,0.971,
2003-08,1.042,
2003-09,0.944,
2003-10,0.897,
2003-11,0.929,
2003-12,0.862,
2004-01,0.841,
2004-02,0.810,
2004-03,0.863,
2004-04,0.904,
2004-05,0.896,
2004-06,0.926,
2004-07,0.836,
2004-08,0.803,
2004-09,0.765,
2004-10,0.783,
2004-11,0.683,
2004-12,0.610,
2005-01,0.623,
2005-02,0.584,
2005-03,0.580,
2005-04,0.565,
2005-05,0.569,
2005-06,0.572,
2005-07,0.565,
2005-08,0.559,
2005-09,0.587,
2005-10,0.575,
2005-11,0.670,
2005-12,0.688,
2006-01,0.749,
2006-02,0.619,
2006-03,0.735,
2006-04,0.674,
2006-05,0.731,
2006-06,0.760,
2006-07,0.683,
2006-08,0.804,
2006-09,0.817,
2006-10,0.813,
2006-11,0.943,
2006-12,0.945,
2007-01,1.024,
2007-02,0.934,
2007-03,0.962,
2007-04,0.945,
2007-05,0.941,
2007-06,0.881,
2007-07,0.808,
2007-08,0.811,
2007-09,0.759,
2007-10,0.647,
2007-11,0.651,
2007-12,0.693,
2008-01,0.685,
2008-02,0.692,
2008-03,0.698,
2008-04,0.704,
2008-05,0.679,
2008-06,0.681,
2008-07,0.876,
2008-08,0.884,
2008-09,0.922,
2008-10,0.181,
2008-11,0.188,
2008-12,0.175,
2009-01,0.180,
2009-02,0.226,
2009-03,0.175,
2009-04,0.185,
2009-05,0.164,
2009-06,0.173,
2009-07,0.170,
2009-08,0.216,
2009-09,0.145,
2009-10,0.137,
2009-11,0.128,
2009-12,0.122,
2010-01,0.125,
2010-02,0.179,
2010-03,0.169,
2010-04,0.114,
2010-05,0.153,
2010-06,0.113,
2010-07,0.104,
2010-08,0.095,
2010-09,0.088,
2010-10,0.089,
2010-11,0.050,
2010-12,0.050,
2011-01,0.049,
2011-02,0.044,
2011-03,0.042,
2011-04,0.042,
2011-05,0.042,
2011-06,0.044,
2011-07,0.041,
2011-08,0.038,
2011-09,0.041,
2011-10,0.039,
2011-11,0.112,
2011-12,0.104,
2012-01,0.103,
2012-02,0.132,
2012-03,0.132,
2012-04,0.134,
2012-05,0.135,
2012-06,0.133,
2012-07,0.153,
2012-08,0.147,
2012-09,0.144,
2012-10,0.145,
2012-11,0.212,
2012-12,0.220,
2013-01,0.257,
2013-02,0.194,
2013-03,0.228,
2013-04,0.200,
2013-05,0.184,
2013-06,0.213,
2013-07,0.208,
2013-08,0.206,
2013-09,0.202,
2013-10,0.199,
2013-11,0.203,
2013-12,0.216,
2014-01,0.230,
2014-02,0.224,
2014-03,0.220,
2014-04,0.219,
2014-05,0.218,
2014-06,0.218,
2014-07,0.250,
2014-08,0.252,
2014-09,0.269,
2014-10,0.271,
2014-11,0.268,
