"",BBK01.CELL02,BBK01.CELL02_FLAGS
"",Investment fund shares                                             debtor: Total            creditor: Domestic financial sectors,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-18 14:47:47,
1999-01,12.2,
1999-04,11.5,
1999-07,6.1,
1999-10,19.3,
2000-01,10.7,
2000-04,12.4,
2000-07,10.9,
2000-10,15.7,
2001-01,11.6,
2001-04,3.2,
2001-07,4.0,
2001-10,19.2,
2002-01,4.3,
2002-04,9.9,
2002-07,0.4,
2002-10,12.7,
2003-01,0.3,
2003-04,2.8,
2003-07,3.4,
2003-10,2.5,
2004-01,5.2,
2004-04,-0.1,
2004-07,-4.6,
2004-10,7.3,
2005-01,16.1,
2005-04,9.4,
2005-07,13.3,
2005-10,17.1,
2006-01,18.6,
2006-04,2.4,
2006-07,13.4,
2006-10,33.1,
2007-01,2.6,
2007-04,9.6,
2007-07,-3.2,
2007-10,-6.3,
2008-01,7.6,
2008-04,-10.4,
2008-07,4.3,
2008-10,1.9,
2009-01,0.3,
2009-04,6.0,
2009-07,2.5,
2009-10,18.0,
2010-01,25.6,
2010-04,8.5,
2010-07,13.3,
2010-10,14.0,
2011-01,11.2,
2011-04,18.2,
2011-07,-0.8,
2011-10,22.6,
2012-01,17.3,
2012-04,6.5,
2012-07,18.1,
2012-10,37.8,
2013-01,33.9,
2013-04,9.5,
2013-07,20.0,
2013-10,24.0,
2014-01,21.2,
2014-04,18.9,
2014-07,20.8,
