"",BBK01.PQ0417,BBK01.PQ0417_FLAGS
"",Lending to domestic non-profit institutions / Total / Branches of foreign banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-16 10:27:59,
1968-10,-,Nothing exists
1969-01,-,Nothing exists
1969-04,-,Nothing exists
1969-07,-,Nothing exists
1969-10,-,Nothing exists
1970-01,-,Nothing exists
1970-04,-,Nothing exists
1970-07,-,Nothing exists
1970-10,-,Nothing exists
1971-01,-,Nothing exists
1971-04,-,Nothing exists
1971-07,-,Nothing exists
1971-10,-,Nothing exists
1972-01,-,Nothing exists
1972-04,-,Nothing exists
1972-07,-,Nothing exists
1972-10,0.002,
1973-01,-,Nothing exists
1973-04,0.002,
1973-07,0.001,
1973-10,0.001,
1974-01,0.002,
1974-04,0.002,
1974-07,0.001,
1974-10,0.001,
1975-01,0.001,
1975-04,0.001,
1975-07,0.001,
1975-10,0.002,
1976-01,0.002,
1976-04,0.001,
1976-07,0.001,
1976-10,0.002,
1977-01,0.001,
1977-04,0.002,
1977-07,0.001,
1977-10,0.005,
1978-01,0.003,
1978-04,0.003,
1978-07,0.003,
1978-10,0.005,
1979-01,0.005,
1979-04,0.003,
1979-07,0.003,
1979-10,0.003,
1980-01,0.003,
1980-04,0.008,
1980-07,0.003,
1980-10,0.003,
1981-01,0.003,
1981-04,0.006,
1981-07,0.004,
1981-10,0.005,
1982-01,0.005,
1982-04,0.004,
1982-07,0.004,
1982-10,0.005,
1983-01,0.007,
1983-04,0.005,
1983-07,0.007,
1983-10,0.004,
1984-01,0.011,
1984-04,0.006,
1984-07,0.002,
1984-10,0.003,
1985-01,0.003,
1985-04,0.003,
1985-07,0.003,
1985-10,0.007,
1986-01,0.031,
1986-04,0.009,
1986-07,0.003,
1986-10,0.006,
1987-01,0.001,
1987-04,0.001,
1987-07,0.001,
1987-10,0.001,
1988-01,-,Nothing exists
1988-04,0.001,
1988-07,0.001,
1988-10,0.001,
1989-01,-,Nothing exists
1989-04,0.001,
1989-07,0.001,
1989-10,0.001,
1990-01,0.002,
1990-04,0.002,
1990-07,0.001,
1990-10,0.001,
1991-01,0.001,
1991-04,0.001,
1991-07,0.003,
1991-10,0.001,
1992-01,0.001,
1992-04,0.001,
1992-07,0.001,
1992-10,0.001,
1993-01,0.001,
1993-04,0.002,
1993-07,0.004,
1993-10,0.004,
1994-01,0.005,
1994-04,0.005,
1994-07,0.005,
1994-10,0.005,
1995-01,0.004,
1995-04,0.004,
1995-07,0.004,
1995-10,0.004,
1996-01,0.004,
1996-04,0.004,
1996-07,0.004,
1996-10,0.004,
1997-01,0.004,
1997-04,0.004,
1997-07,0.004,
1997-10,0.005,
1998-01,0.005,
1998-04,0.005,
1998-07,0.004,
1998-10,0.004,
1999-01,0.003,
1999-04,0.014,
1999-07,0.033,
1999-10,0.022,
2000-01,0.026,
2000-04,0.019,
2000-07,0.016,
2000-10,0.016,
2001-01,0.027,
2001-04,0.025,
2001-07,0.021,
2001-10,0.010,
2002-01,0.008,
2002-04,0.008,
2002-07,0.006,
2002-10,0.006,
2003-01,0.006,
2003-04,0.003,
2003-07,0.003,
2003-10,0.004,
2004-01,0.006,
2004-04,0.005,
2004-07,0.004,
2004-10,0.006,
2005-01,0.005,
2005-04,0.010,
2005-07,0.014,
2005-10,0.007,
2006-01,0.009,
2006-04,0.008,
2006-07,0.015,
2006-10,0.009,
2007-01,0.008,
2007-04,0.008,
2007-07,0.011,
2007-10,0.011,
2008-01,0.012,
2008-04,0.015,
2008-07,0.021,
2008-10,0.015,
2009-01,0.017,
2009-04,0.020,
2009-07,0.021,
2009-10,0.062,
2010-01,0.063,
2010-04,0.062,
2010-07,0.059,
2010-10,0.068,
2011-01,0.113,
2011-04,0.106,
2011-07,0.103,
2011-10,0.099,
2012-01,0.155,
2012-04,0.146,
2012-07,0.139,
2012-10,0.143,
2013-01,0.134,
2013-04,0.129,
2013-07,0.126,
2013-10,0.123,
2014-01,0.121,
2014-04,0.120,
2014-07,0.119,
2014-10,0.124,
