"",BBK01.OU1966,BBK01.OU1966_FLAGS
"",Capital / Total / Mortgage banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:18:58,
1949-06,0.025,
1949-07,-,Nothing exists
1949-08,-,Nothing exists
1949-09,-,Nothing exists
1949-10,-,Nothing exists
1949-11,-,Nothing exists
1949-12,0.072,
1950-01,-,Nothing exists
1950-02,-,Nothing exists
1950-03,-,Nothing exists
1950-04,-,Nothing exists
1950-05,-,Nothing exists
1950-06,0.131,
1950-07,-,Nothing exists
1950-08,-,Nothing exists
1950-09,-,Nothing exists
1950-10,-,Nothing exists
1950-11,-,Nothing exists
1950-12,0.118,
1951-01,-,Nothing exists
1951-02,-,Nothing exists
1951-03,-,Nothing exists
1951-04,-,Nothing exists
1951-05,-,Nothing exists
1951-06,0.125,
1951-07,-,Nothing exists
1951-08,-,Nothing exists
1951-09,-,Nothing exists
1951-10,-,Nothing exists
1951-11,-,Nothing exists
1951-12,0.118,
1952-01,-,Nothing exists
1952-02,-,Nothing exists
1952-03,-,Nothing exists
1952-04,-,Nothing exists
1952-05,-,Nothing exists
1952-06,0.134,
1952-07,-,Nothing exists
1952-08,-,Nothing exists
1952-09,-,Nothing exists
1952-10,-,Nothing exists
1952-11,-,Nothing exists
1952-12,0.151,
1953-01,-,Nothing exists
1953-02,-,Nothing exists
1953-03,-,Nothing exists
1953-04,-,Nothing exists
1953-05,-,Nothing exists
1953-06,0.194,
1953-07,-,Nothing exists
1953-08,-,Nothing exists
1953-09,-,Nothing exists
1953-10,-,Nothing exists
1953-11,-,Nothing exists
1953-12,0.208,
1954-01,-,Nothing exists
1954-02,-,Nothing exists
1954-03,-,Nothing exists
1954-04,-,Nothing exists
1954-05,-,Nothing exists
1954-06,0.231,
1954-07,-,Nothing exists
1954-08,-,Nothing exists
1954-09,-,Nothing exists
1954-10,-,Nothing exists
1954-11,-,Nothing exists
1954-12,0.243,
1955-01,-,Nothing exists
1955-02,-,Nothing exists
1955-03,-,Nothing exists
1955-04,-,Nothing exists
1955-05,-,Nothing exists
1955-06,0.270,
1955-07,-,Nothing exists
1955-08,-,Nothing exists
1955-09,-,Nothing exists
1955-10,-,Nothing exists
1955-11,-,Nothing exists
1955-12,0.312,
1956-01,-,Nothing exists
1956-02,-,Nothing exists
1956-03,-,Nothing exists
1956-04,-,Nothing exists
1956-05,-,Nothing exists
1956-06,0.333,
1956-07,-,Nothing exists
1956-08,-,Nothing exists
1956-09,-,Nothing exists
1956-10,-,Nothing exists
1956-11,-,Nothing exists
1956-12,0.341,
1957-01,-,Nothing exists
1957-02,-,Nothing exists
1957-03,-,Nothing exists
1957-04,-,Nothing exists
1957-05,-,Nothing exists
1957-06,0.363,
1957-07,-,Nothing exists
1957-08,-,Nothing exists
1957-09,-,Nothing exists
1957-10,-,Nothing exists
1957-11,-,Nothing exists
1957-12,0.367,
1958-01,-,Nothing exists
1958-02,-,Nothing exists
1958-03,-,Nothing exists
1958-04,-,Nothing exists
1958-05,-,Nothing exists
1958-06,0.399,
1958-07,-,Nothing exists
1958-08,-,Nothing exists
1958-09,-,Nothing exists
1958-10,-,Nothing exists
1958-11,-,Nothing exists
1958-12,0.413,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,0.455,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,0.464,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,0.517,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,0.592,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,0.651,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,0.672,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,0.729,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,0.774,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,0.821,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,0.844,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,0.900,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,0.927,
1965-01,0.935,
1965-02,0.944,
1965-03,0.967,
1965-04,0.989,
1965-05,1.000,
1965-06,1.007,
1965-07,1.022,
1965-08,1.022,
1965-09,1.024,
1965-10,1.024,
1965-11,1.024,
1965-12,1.054,
1966-01,1.064,
1966-02,1.075,
1966-03,1.110,
1966-04,1.119,
1966-05,1.159,
1966-06,1.172,
1966-07,1.172,
1966-08,1.171,
1966-09,1.171,
1966-10,1.174,
1966-11,1.196,
1966-12,1.199,
1967-01,1.209,
1967-02,1.221,
1967-03,1.251,
1967-04,1.275,
1967-05,1.295,
1967-06,1.299,
1967-07,1.299,
1967-08,1.302,
1967-09,1.303,
1967-10,1.304,
1967-11,1.305,
1967-12,1.305,
1968-01,1.317,
1968-02,1.330,
1968-03,1.362,
1968-04,1.386,
1968-05,1.399,
1968-06,1.409,
1968-07,1.411,
1968-08,1.415,
1968-09,1.415,
1968-10,1.416,
1968-11,1.418,
1968-12,1.442,
1969-01,1.455,
1969-02,1.471,
1969-03,1.533,
1969-04,1.547,
1969-05,1.587,
1969-06,1.606,
1969-07,1.608,
1969-08,1.610,
1969-09,1.610,
1969-10,1.611,
1969-11,1.612,
1969-12,1.627,
1970-01,1.643,
1970-02,1.668,
1970-03,1.696,
1970-04,1.713,
1970-05,1.746,
1970-06,1.752,
1970-07,1.755,
1970-08,1.757,
1970-09,1.757,
1970-10,1.756,
1970-11,1.757,
1970-12,1.719,
1971-01,1.735,
1971-02,1.741,
1971-03,1.769,
1971-04,1.808,
1971-05,1.825,
1971-06,1.834,
1971-07,1.842,
1971-08,1.842,
1971-09,1.843,
1971-10,1.843,
1971-11,1.847,
1971-12,1.851,
1972-01,1.866,
1972-02,1.866,
1972-03,1.914,
1972-04,1.938,
1972-05,1.986,
1972-06,2.125,
1972-07,1.785,
1972-08,1.770,
1972-09,1.823,
1972-10,1.823,
1972-11,1.828,
1972-12,1.855,
1973-01,1.976,
1973-02,2.039,
1973-03,2.055,
1973-04,2.092,
1973-05,2.121,
1973-06,2.172,
1973-07,2.184,
1973-08,2.189,
1973-09,2.189,
1973-10,2.189,
1973-11,2.189,
1973-12,2.188,
1974-01,2.199,
1974-02,2.213,
1974-03,2.244,
1974-04,2.281,
1974-05,2.303,
1974-06,2.314,
1974-07,2.316,
1974-08,2.317,
1974-09,2.317,
1974-10,2.316,
1974-11,2.316,
1974-12,2.317,
1975-01,2.322,
1975-02,2.328,
1975-03,2.359,
1975-04,2.399,
1975-05,2.448,
1975-06,2.463,
1975-07,2.467,
1975-08,2.467,
1975-09,2.470,
1975-10,2.470,
1975-11,2.470,
1975-12,2.471,
1976-01,2.478,
1976-02,2.481,
1976-03,2.539,
1976-04,2.585,
1976-05,2.602,
1976-06,2.607,
1976-07,2.609,
1976-08,2.609,
1976-09,2.611,
1976-10,2.612,
1976-11,2.618,
1976-12,2.628,
1977-01,2.638,
1977-02,2.644,
1977-03,2.707,
1977-04,2.721,
1977-05,2.744,
1977-06,2.804,
