"",BBFN1.M.DE.N.1.L.FR.S1P.F0.T.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.FR.S1P.F0.T.BN00.Z01.BGA.X001.D_FLAGS
"",Liabilities of enterprises vis-à-vis non-residents arising from financial operations / Total / France,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:10:10,
1971-12,0.663,
1972-01,.,Value available later
1972-02,.,Value available later
1972-03,.,Value available later
1972-04,.,Value available later
1972-05,.,Value available later
1972-06,.,Value available later
1972-07,.,Value available later
1972-08,.,Value available later
1972-09,.,Value available later
1972-10,.,Value available later
1972-11,.,Value available later
1972-12,0.575,
1973-01,.,Value available later
1973-02,.,Value available later
1973-03,.,Value available later
1973-04,.,Value available later
1973-05,.,Value available later
1973-06,.,Value available later
1973-07,.,Value available later
1973-08,.,Value available later
1973-09,.,Value available later
1973-10,.,Value available later
1973-11,.,Value available later
1973-12,0.427,
1974-01,.,Value available later
1974-02,.,Value available later
1974-03,.,Value available later
1974-04,.,Value available later
1974-05,.,Value available later
1974-06,.,Value available later
1974-07,.,Value available later
1974-08,.,Value available later
1974-09,.,Value available later
1974-10,.,Value available later
1974-11,.,Value available later
1974-12,0.461,
1975-01,.,Value available later
1975-02,.,Value available later
1975-03,.,Value available later
1975-04,.,Value available later
1975-05,.,Value available later
1975-06,.,Value available later
1975-07,.,Value available later
1975-08,.,Value available later
1975-09,.,Value available later
1975-10,.,Value available later
1975-11,.,Value available later
1975-12,0.458,
1976-01,.,Value available later
1976-02,.,Value available later
1976-03,.,Value available later
1976-04,.,Value available later
1976-05,.,Value available later
1976-06,.,Value available later
1976-07,.,Value available later
1976-08,.,Value available later
1976-09,.,Value available later
1976-10,.,Value available later
1976-11,.,Value available later
1976-12,0.504,
1977-01,.,Value available later
1977-02,.,Value available later
1977-03,.,Value available later
1977-04,.,Value available later
1977-05,.,Value available later
1977-06,.,Value available later
1977-07,.,Value available later
1977-08,.,Value available later
1977-09,.,Value available later
1977-10,.,Value available later
1977-11,.,Value available later
1977-12,0.784,
1978-01,.,Value available later
1978-02,.,Value available later
1978-03,.,Value available later
1978-04,.,Value available later
1978-05,.,Value available later
1978-06,.,Value available later
1978-07,.,Value available later
1978-08,.,Value available later
1978-09,.,Value available later
1978-10,.,Value available later
1978-11,.,Value available later
1978-12,0.969,
1979-01,.,Value available later
1979-02,.,Value available later
1979-03,.,Value available later
1979-04,.,Value available later
1979-05,.,Value available later
1979-06,.,Value available later
1979-07,.,Value available later
1979-08,.,Value available later
1979-09,.,Value available later
1979-10,.,Value available later
1979-11,.,Value available later
1979-12,1.368,
1980-01,.,Value available later
1980-02,.,Value available later
1980-03,.,Value available later
1980-04,.,Value available later
1980-05,.,Value available later
1980-06,.,Value available later
1980-07,.,Value available later
1980-08,.,Value available later
1980-09,.,Value available later
1980-10,.,Value available later
1980-11,.,Value available later
1980-12,1.582,
1981-01,.,Value available later
1981-02,.,Value available later
1981-03,.,Value available later
1981-04,.,Value available later
1981-05,.,Value available later
1981-06,.,Value available later
1981-07,.,Value available later
1981-08,.,Value available later
1981-09,.,Value available later
1981-10,.,Value available later
1981-11,.,Value available later
1981-12,2.454,
1982-01,.,Value available later
1982-02,.,Value available later
1982-03,.,Value available later
1982-04,.,Value available later
1982-05,.,Value available later
1982-06,.,Value available later
1982-07,.,Value available later
1982-08,.,Value available later
1982-09,2.681,
1982-10,2.629,
1982-11,2.592,
1982-12,2.323,
1983-01,2.259,
1983-02,2.291,
1983-03,2.413,
1983-04,2.413,
1983-05,2.273,
1983-06,2.501,
1983-07,2.444,
1983-08,2.401,
1983-09,2.336,
1983-10,2.368,
1983-11,2.430,
1983-12,2.220,
1984-01,2.231,
1984-02,2.449,
1984-03,2.248,
1984-04,2.349,
1984-05,2.327,
1984-06,2.310,
1984-07,2.406,
1984-08,2.155,
1984-09,2.202,
1984-10,2.283,
1984-11,2.494,
1984-12,2.105,
1985-01,2.122,
1985-02,2.211,
1985-03,2.193,
1985-04,2.145,
1985-05,2.127,
1985-06,2.113,
1985-07,2.296,
1985-08,2.289,
1985-09,2.213,
1985-10,2.339,
1985-11,2.423,
1985-12,2.018,
1986-01,2.066,
1986-02,2.146,
1986-03,2.568,
1986-04,2.573,
1986-05,2.529,
1986-06,2.397,
1986-07,2.399,
1986-08,2.267,
1986-09,2.253,
1986-10,2.274,
1986-11,2.251,
1986-12,2.149,
1987-01,2.220,
1987-02,2.270,
1987-03,2.220,
1987-04,2.105,
1987-05,2.081,
1987-06,2.378,
1987-07,2.300,
1987-08,2.306,
1987-09,2.280,
1987-10,2.224,
1987-11,2.265,
1987-12,2.348,
1988-01,2.345,
1988-02,2.277,
1988-03,2.108,
1988-04,2.135,
1988-05,2.226,
1988-06,2.393,
1988-07,2.368,
1988-08,2.166,
1988-09,2.093,
1988-10,2.157,
1988-11,2.319,
1988-12,2.464,
1989-01,2.393,
1989-02,2.417,
1989-03,2.378,
1989-04,2.288,
1989-05,2.601,
1989-06,2.386,
1989-07,2.605,
1989-08,2.670,
1989-09,2.769,
1989-10,3.417,
1989-11,3.431,
1989-12,3.037,
1990-01,3.075,
1990-02,3.271,
1990-03,3.592,
1990-04,3.470,
1990-05,3.252,
1990-06,3.372,
1990-07,3.297,
1990-08,3.434,
1990-09,3.460,
1990-10,3.594,
1990-11,3.746,
1990-12,3.515,
1991-01,3.575,
1991-02,3.682,
1991-03,3.724,
1991-04,3.934,
1991-05,3.915,
1991-06,4.145,
1991-07,4.584,
1991-08,4.578,
1991-09,4.399,
1991-10,4.676,
1991-11,4.706,
1991-12,4.474,
1992-01,4.454,
1992-02,4.213,
1992-03,4.140,
1992-04,4.254,
1992-05,3.986,
1992-06,4.136,
1992-07,4.377,
1992-08,4.457,
1992-09,4.888,
1992-10,4.636,
1992-11,4.685,
1992-12,5.271,
1993-01,5.153,
1993-02,5.157,
1993-03,5.285,
1993-04,4.879,
1993-05,4.880,
1993-06,4.834,
1993-07,4.716,
1993-08,4.585,
1993-09,4.660,
1993-10,4.793,
1993-11,4.802,
1993-12,5.135,
1994-01,4.750,
1994-02,4.988,
1994-03,4.778,
1994-04,4.993,
1994-05,4.846,
1994-06,5.079,
1994-07,5.214,
1994-08,5.646,
1994-09,5.711,
1994-10,5.905,
1994-11,5.936,
1994-12,6.315,
1995-01,6.164,
1995-02,5.920,
1995-03,5.915,
1995-04,6.100,
1995-05,6.150,
1995-06,6.223,
1995-07,6.207,
1995-08,6.074,
1995-09,6.813,
1995-10,6.957,
1995-11,7.067,
1995-12,6.472,
1996-01,6.530,
1996-02,6.531,
1996-03,6.195,
1996-04,6.766,
1996-05,6.587,
1996-06,7.250,
1996-07,7.196,
1996-08,6.940,
1996-09,7.636,
